Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Família Freguesia do Ó - 65B,,
Família Freguesia do Ó - 66C,,
Família Freguesia do Ó - 71B,,
Família Freguesia do Ó - 76C,,
Família Freguesia do Ó - 83B,,
Família Freguesia do Ó - 86C,,
Faria Lima Financial Center,0.07,0.0
Faria Lima Square,0.2,0.0
Fashion Outlet,0.0,0.0
Faz.Santa Paula - Gleba 54ES BOA VISTA ESTATE,,
Fazenda Cachoeirinha - Rui Prado,0.0,0.0
Fazenda Chapada  (Matrícula 6.465),0.0,0.0
Fazenda Chapada  (Matrícula 6.466),0.0,0.0
Fazenda Chapada  (Matrícula 6.467),0.0,0.0
Fazenda Chapada  (Matrícula 6.468),0.0,0.0
Fazenda Chapada  (Matrícula 6.469),0.0,0.0
Fazenda Colibri - Bergamasco,1.0,0.0
Fazenda Gradaus,0.0,0.0
Fazenda JR,1.0,0.0
Fazenda Morada da Prata,0.0,0.0
Fazenda San Francisco - Costa Norte,0.0,0.0
Fazenda San Francisco - Gleba Boazuda,0.0,0.0
Fazenda San Francisco - Gleba São Pedro,0.0,0.0
Fazenda San Francisco - Recreio do Norte,0.0,0.0
Fazenda Santa Paula - Bataguassu MS,0.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda Serviplan,0.0,0.0
Fazenda Sorriso - Hendges,0.0,0.0
Fazenda São Pedro da Aldeia,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda São Sebastião,1.0,0.0
Fazenda Tabuleiro  I - A (Matrícula 5.370),0.0,0.0
Fazenda Tabuleiro I - B (Matrícula 5.371),0.0,0.0
Fazenda Tabuleiro I - C (Matrícula 5.372),0.0,0.0
Fazenda Tabuleiro I- D (Matrícula 5.373),0.0,0.0
Fazenda Tabuleiro I-E (Matrícula 5.374),0.0,0.0
Fazenda Tabuleiro I-F (Matrícula 5.375),0.0,0.0
Fazenda Tabuleiro IV (Matrícula 5.378),0.0,0.0
Fazenda Tabuleiro V (Matrícula 5.379),0.0,0.0
Fazenda Tres Irmaos - Bergamasco,0.75,0.0
Fazenda Vale do SOL,0.0,0.0
Fazenda Vianmancel - Milton Cella,0.0,0.0
Fazenda Xingu (Matrícula 22.874),0.0,0.0
Fazenda Xingu I (Matrícula 22.875),0.0,0.0
Fazenda Xingu II (Matrícula 14.782),0.0,0.0
Fazenda Xingu III (Matrícula 14.781),0.0,0.0
Fazenda Xingu IV (Matrícula 14.783),0.0,0.0
Fazenda Xingu V (Matrícula 6.756),0.0,0.0
Fernão Dias Business Park,0.0,0.0
Filial Francisco Beltrao,0.0,0.0
Filial Medianeira,0.0,0.0
Filial Pato Branco,0.0,0.0
Flamengo,0.12,0.0
Florianópolis - SC,0.0,0.0
"Floripa Shopping - 35,37255%",0.02,-0.01
Focus Business Center,,
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 3 - Village Natura,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 8 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Maris,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 3 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
"Franca Shopping - 0,3673897836%",0.09,0.02
Francisco Sa,0.01,0.0
Francisco Sá,0.21,0.0
Fábrica Pouso Alegre,0.0,0.0
GABRIEL 11,0.0,0.0
GAIAAR-01-04,0.0,0.0
GAIAAR-01-05,0.0,0.0
GAIAAR-01-06,0.0,0.0
GAIAAR-01-07,0.0,0.0
GAIAAR-01-08,0.0,0.0
GAIAAR-01-09,0.0,0.0
GAIAAR-01-28,0.0,0.0
GAIAAR-01-29,0.0,0.0
GAIAAR-01-30,0.0,0.0
GAIAAR-01-31,0.0,0.0
GALPAO SANTA CRUZ,0.36,0.0
GALPAO-DAFIT,0.0,0.0
GALPÂO MANAUS,0.0,0.0
GALPÃO,1.0,0.0
GALPÃO Bandeirantes (GRUPO SINAL),0.0,0.0
GALPÃO CAJAMAR,0.0,0.0
GALPÃO ITAPEVI/ SP,0.0,0.0
GALPÃO LOGÍSTICO,0.0,0.0
GALPÃO OSASCO,0.0,0.0
GALPÃO SBC,0.0,0.0
GALPÃO SCANIA,0.0,0.0
GALPÃO TANCREDO NEVES,0.0,0.0
GARAVELO  CENTER,0.0,0.0
GARIBALDI TERRENO,0.0,0.0
GA_05BV,,
GA_1005A,,
GA_1007C,,
GA_100BV,,
GA_1105B,,
GA_1106C,,
GA_116BV,,
GA_1206C,,
GA_125BV,,
GA_16BV,,
GA_17BV,,
GA_202D,,
GA_203B,,
GA_203D,,
GA_206A,,
GA_207C,,
GA_211B,,
GA_213BV,,
GA_21BV,,
GA_239BV,,
GA_24BV,,
GA_306C,,
GA_310D,,
GA_329BV,,
GA_401C,,
GA_403D,,
GA_406C,,
GA_465BV,,
GA_475BV,,
GA_489BV,,
GA_501A,,
GA_507B,,
GA_507BV,,
GA_512BV,,
GA_558BV,,
GA_572BV,,
GA_573BV,,
GA_590BV,,
GA_606C,,
GA_607BV,,
GA_607C,,
GA_62BV,,
GA_711C,,
GA_75BV,,
GA_809D,,
GA_84BV,,
GA_906C,,
GA_907C,,
GA_909B,,
GE04 EMPREENDIMENTO,1.0,0.0
GE04 EMPREENDIMENTO 2,1.0,0.0
GENERAL CÂMARA,0.0,0.0
GETULIO VARGAS,0.0,0.0
GLEBA V-A-2 (Matrícula 14.058),0.0,0.0
GLEBA V-A-4 (Matrícula 14.060),0.0,0.0
GLICERIO,0.0,0.0
GOGH1207,,
GOGH1503,,
GOGH1808,,
GOGH202,,
GOGH2203,,
GOGH2208,,
GOGH2302,,
GOGH2304,,
GOGH2503,,
GOGH2504,,
GOGH2506,,
GOGH2508,,
GOGH2603,,
GOGH2604,,
GOGH2606,,
GOGH2608,,
GOGH2702,,
GOGH2703,,
GOGH2705,,
GOGH2708,,
GOGH2804,,
GOGH2808,,
GOGH2903,,
GOGH2904,,
GOGH2905,,
GOGH2908,,
GOGH3003,,
GOGH3004,,
GOGH3006,,
GOGH3007,,
GOIANIA,0.0,0.0
GOIANIA FLAM,0.0,0.0
GOIAN_190174,0.0,0.0
GOIÂNIA,0.0,0.0
GOLGI BETIM,,
GOLGI BRASÍLIA,,
GOLGI CAJAMAR,,
GOLGI CONTAGEM,,
GOLGI CRYSTAL REGIS,,
GOLGI DUQUE DE CAXIAS,,
GOLGI GRAVAT,,
GOLGI JUNDIAÍ I,,
GOLGI JUNDIAÍ II,,
GOLGI MAUÁ,,
GOLGI RODOANEL DUTRA,,
GOLGI RODOANEL MAUÁ,,
GOLGI SAO JO,,
GOLGI SEROPÉDICA,,
GOMES CARNEIRO,,
GOMES DE CARVALHO - CONJUNTO,0.0,0.0
GPA - Asa Sul  - Brasilia/DF,0.0,0.0
GPA - Brasília,0.0,0.0
GPA - Brooklin - São Paulo/SP,0.0,0.0
GPA - Campinas,0.0,0.0
GPA - Centro - Guarujá/SP,0.0,0.0
GPA - Centro - São Bernardo do Campo/SP,0.0,0.0
GPA - Guarujá,0.0,0.0
GPA - Parnamirim - Recife/PE,0.0,0.0
GPA - Pinheiros  - São Paulo/SP,0.0,0.0
GPA - Rebouças,0.0,0.0
GPA - Recife,0.0,0.0
GPA - São Bernardo do Campo,0.0,0.0
GPA - São Paulo,0.0,0.0
GPA - Tatuapé - São Paulo/SP,0.0,0.0
GPA - Vila Rossi e Borchi - Campinas/SP,0.0,0.0
GPA ATIBAIA,0.0,0.0
GPA CD04 São Paulo,0.0,0.0
GPA COTIA,0.0,0.0
GPA SANTANA,0.0,0.25
GPA TITO,0.0,0.0
GR-AP-ASTUR1,,
GR-AP-RESID1,,
GRAND HYATT - LUXOR,0.0,0.0
GRAND HYATT - LUXOR AP102 BL02,0.0,0.0
GRAND HYATT - LUXOR AP104 BL01,0.0,0.0
GRAND HYATT - LUXOR AP105 BL01,0.0,0.0
GRAND HYATT - LUXOR AP106 BL02,0.0,0.0
GRAND PLAZA SHOPPNG,0.04,0.02
GRAND QUARTIER,,
GRANJA VIANA,0.0,0.0
GRAVATAI,0.0,0.0
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GREENHOUSE_,0.0,0.0
GR_02AV,,
GR_03AV,,
GR_04AV,,
GR_05AV,,
GR_1002B,,
GR_1005B,,
GR_1009D,,
GR_1012D,,
GR_101AV,,
GR_103AV,,
GR_105AV,,
GR_107AV,,
GR_108A,,
GR_1102D,,
GR_1104B,,
GR_110AV,,
GR_111AV,,
GR_112A,,
GR_113AV,,
GR_115AV,,
GR_1205B,,
GR_1210A,,
GR_121AV,,
GR_127AV,,
GR_129A,,
GR_1303D,,
GR_1304B,,
GR_1307C,,
GR_1312C,,
GR_133AV,,
GR_138A,,
GR_144AV,,
GR_147AV,,
GR_14AV,,
GR_172AV,,
GR_17A,,
GR_186AV,,
GR_19AV,,
GR_201B,,
GR_201C,,
GR_201D,,
GR_202A,,
GR_202C,,
GR_202D,,
GR_203C,,
GR_203D,,
GR_204A,,
GR_204D,,
GR_205B,,
GR_205C,,
GR_205D,,
GR_206A,,
GR_206C,,
GR_206D,,
GR_207B,,
GR_208B,,
GR_208C,,
GR_208D,,
GR_209A,,
GR_209B,,
GR_210A,,
GR_210C,,
GR_210D,,
GR_211C,,
GR_211D,,
GR_212B,,
GR_212C,,
GR_212D,,
GR_21AV,,
GR_231AV,,
GR_245AV,,
GR_261AV,,
GR_26AV,,
GR_270AV,,
GR_271AV,,
GR_272AV,,
GR_27AV,,
GR_280AV,,
GR_288A,,
GR_295AV,,
GR_298AV,,
GR_301C,,
GR_301D,,
GR_302AV,,
GR_302B,,
GR_302D,,
GR_303A,,
GR_303C,,
GR_303D,,
GR_304A,,
GR_304B,,
GR_304D,,
GR_305A,,
GR_305C,,
GR_306B,,
GR_307B,,
GR_308C,,
GR_309C,,
GR_310AV,,
GR_310D,,
GR_311C,,
GR_311D,,
GR_312A,,
GR_312D,,
GR_316AV,,
GR_320AV,,
GR_32AV,,
GR_332AV,,
GR_337A,,
GR_344AV,,
GR_345A,,
GR_347A,,
GR_348AV,,
GR_349A,,
GR_356AV,,
GR_360AV,,
GR_361AV,,
GR_363AV,,
GR_364AV,,
GR_367A,,
GR_369AV,,
GR_372AV,,
GR_382AV,,
GR_390AV,,
GR_392AV,,
GR_395AV,,
GR_401C,,
GR_402D,,
GR_403B,,
GR_403D,,
GR_404A,,
GR_406A,,
GR_406C,,
GR_407C,,
GR_408D,,
GR_409A,,
GR_409AV,,
GR_409C,,
GR_409D,,
GR_410C,,
GR_410D,,
GR_425AV,,
GR_42AV,,
GR_431AV,,
GR_433AV,,
GR_436AV,,
GR_43A,,
GR_454AV,,
GR_470AV,,
GR_478AV,,
GR_47AV,,
GR_481A,,
GR_482AV,,
GR_486A,,
GR_490AV,,
GR_498AV,,
GR_501C,,
GR_502D,,
GR_503B,,
GR_503D,,
GR_504B,,
GR_505A,,
GR_506AV,,
GR_507A,,
GR_507B,,
GR_507D,,
GR_508AV,,
GR_508B,,
GR_511C,,
GR_512C,,
GR_518AV,,
GR_519AV,,
GR_537AV,,
GR_549AV,,
GR_558AV,,
GR_559AV,,
GR_55AV,,
GR_567AV,,
GR_568AV,,
GR_56AV,,
GR_593AV,,
GR_598AV,,
GR_602B,,
GR_602D,,
GR_603B,,
GR_605B,,
GR_605C,,
GR_608D,,
GR_609A,,
GR_60AV,,
GR_610C,,
GR_616A,,
GR_617AV,,
GR_619AV,,
GR_62AV,,
GR_63AV,,
GR_65AV,,
GR_69AV,,
GR_702D,,
GR_703B,,
GR_703D,,
GR_706B,,
GR_707B,,
GR_707C,,
GR_707D,,
GR_708D,,
GR_709A,,
GR_709D,,
GR_71AV,,
GR_72AV,,
GR_74AV,,
GR_75AV,,
GR_78AV,,
GR_802D,,
GR_804A,,
GR_806C,,
GR_808D,,
GR_80AV,,
GR_81AV,,
GR_82AV,,
GR_83AV,,
GR_84AV,,
GR_901C,,
GR_902D,,
GR_903B,,
GR_903D,,
GR_905A,,
GR_909A,,
GR_909D,,
GR_91AV,,
GR_93AV,,
GR_96AV,,
GR_98AV,,
GR_99AV,,
GUAIANASES,0.0,0.0
GUARAMOMIS,,
GUARATINGUETA.,0.0,0.0
GUARUJA-DOM PEDRO,0.0,0.0
GUARUJ_58999,0.0,0.0
GUARUJÁ,0.0,0.0
GUARULHOS,0.46,0.0
GUARULHOS I,,
GUARULHOS II,,
GUARULHOSI,0.0,0.0
GUARULHOSII,0.0,0.0
GUIMTAV_SP,,
GV1_502,,
GV1_701,,
GV1_703,,
GV1_708,,
GV2_101,,
GV2_206,,
GV2_406,,
GV2_505,,
GV2_506,,
GV2_601,,
GV2_605,,
GV2_701,,
GV2_706,,
GV2_708,,
GV3_402,,
GV3_503,,
GV3_504,,
GV3_506,,
GV3_507,,
GVT Curitiba,0.0,0.0
Gafisa - Evolve Vila Mariana,,
Galpao - Quatro Barras,0.0,0.0
Galpao A e B - Itapevi,0.05,0.05
Galpao Araucaria,0.0,0.0
Galpao Aurora,0.0,0.0
Galpao Betim,0.0,0.0
Galpao Caucaia - Stock Teck,0.0,0.0
Galpao Femsa,0.0,0.0
Galpao Guarulhos,,
Galpao Industrial - Imperio,0.0,0.0
Galpao Industrial - Nova Odessa,1.0,0.0
Galpao Jandira,0.0,0.0
Galpao Maua,0.0,0.0
Galpao Pirituba,0.0,0.0
Galpao Voar,0.0,0.0
Galpao Voar - Gleba A,0.0,0.0
Galpão,1.0,0.0
Galpão  Industrial,0.0,0.0
Galpão BTS/Cremer,0.0,0.0
Galpão Cariacica,0.0,0.0
Galpão Caxias Park,0.2,0.0
Galpão Contagem,0.0,0.0
Galpão Diadema (GRUPO SINAL),0.0,0.0
Galpão Eldorado,0.0,0.0
Galpão Extrema,0.0,0.0
Galpão Extrema I,0.0,0.0
Galpão Extrema II,0.0,0.0
Galpão Feira de Santana,0.0,0.0
Galpão Guarulhos,0.0,0.0
Galpão Guarulhos 2,0.0,0.0
Galpão Hortolândia I,0.0,0.0
Galpão Hortolândia II,0.0,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Jandira,0.0,0.0
Galpão Logístico - Dafiti,0.0,0.0
Galpão Logístico Arujá - SP,0.08,0.0
Galpão Logístico Barueri - SP,0.0,0.0
Galpão Logístico Betim - MG,0.0,0.0
Galpão Logístico Contagem - MG,0.0,0.0
Galpão Logístico Itapevi - SP,0.0,0.0
Galpão Logístico Manaus - AM,0.0,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão Logístico SBC - SP,0.0,0.0
Galpão Logístico São José dos Pinhais - PR,0.0,0.0
Galpão Logístico Utinga,0.25,0.0
Galpão Mooca (GRUPO SINAL),0.0,0.0
Galpão Radial Leste  (GRUPO SINAL),0.0,0.0
Galpão SP INFILL I,0.0,0.0
Galpão Santo Amaro  (GRUPO SINAL),0.0,0.0
Galpão TOK$STOK,0.0,0.0
Galpão Vila Prudente,0.0,0.0
Galpão WT RBR LOG,0.0,0.0
Galpão localizado em Jandira - SP,0.0,0.0
Galpôes em Guarulhos - Airport Town,0.06,0.0
Galpões Comerciais,0.0,0.0
Garagem Copacabana,0.0,0.0
Garten Shopping,0.23,-0.02
Girassol 555,0.06,0.25
Gleba-V-A-1 (Matrícula 14.061),0.0,0.0
Gleba-V-A-5 (Matrícula 14.072),0.0,0.0
Gleba-V-A-5 (Matrícula 14.073),0.0,0.0
Global Jundiaí,0.0,0.0
Global Tower,,
Glória Residencial,,
Goainia Flam,0.0,0.0
"Goiabeiras Shopping - 53,99%",0.2,0.15
Golden Corporate,0.25,0.0
Gran Estanplaza,0.0,0.0
Grand Center,0.5,0.0
Grand Plaza Shopping,0.03,0.0
Granol - Jatai,0.0,0.0
Gravatai Shopping Center,0.16,0.04
Gravataí Shopping Center,,
Green View - Patrimônio,,
Guanambi,0.0,0.0
Guarani,0.0,0.0
Guarulhos,0.0,0.0
H BERRI 1054,0.0,0.0
H BERRI 1164,0.0,0.0
H BERRI 753,0.0,0.0
H BERRI 754,0.0,0.0
H BERRI 755,0.0,0.0
H BERRI 756,0.0,0.0
H BERRI 757,0.0,0.0
H BERRI 758,0.0,0.0
H BERRI 759,0.0,0.0
H BERRI 760,0.0,0.0
H BERRI 761,0.0,0.0
H BERRI 762,0.0,0.0
H BERRI 763,0.0,0.0
H BERRI 764,0.0,0.0
H BERRI 765,0.0,0.0
H BERRI 767,0.0,0.0
H BERRI 851,0.0,0.0
H BERRI 853,0.0,0.0
H BERRI 854,0.0,0.0
H BERRI 855,0.0,0.0
H BERRI 856,0.0,0.0
H BERRI 857,0.0,0.0
H BERRI 859,0.0,0.0
H BERRI 861,0.0,0.0
H BERRI 862,0.0,0.0
H BERRI 863,0.0,0.0
H BERRI 864,0.0,0.0
H BERRI 865,0.0,0.0
H BERRI 867,0.0,0.0
H BERRI 951,0.0,0.0
H BERRI 953,0.0,0.0
H BERRI 954,0.0,0.0
H BERRI 955,0.0,0.0
H BERRI 959,0.0,0.0
H BERRI 961,0.0,0.0
H BERRI 963,0.0,0.0
H BERRI 964,0.0,0.0
H BERRI 965,0.0,0.0
H BERRI 967,0.0,0.0
H1191365,0.0,0.0
H199138,0.0,0.0
HADDOCK 885-UNIDADE AUTONOMA 404,,
HALFELD 770,0.0,0.0
HANGAR - SALA,0.0,0.0
HELBOR DUAL PATTEO MOGILAR,0.0,0.0
HELBOR PATTEO KLABIN,,
HELBOR PATTEO MOGILAR SKY MALL & OFFICE,0.5,0.0
HELBOR VILA OLIMPIA HOME & STA,,
HELBOR VILA OLIMPIA HOME & STY,,
HERING,0.0,0.0
HERINGSTAC,0.0,0.0
HESA 100,,
HESA 134,,
HESA 135,,
HESA 146,,
HESA 150,,
HESA 156,,
HESA 157,,
HESA 170,,
HESA 177,,
HESA 182,,
HESA 183,,
HESA 186,,
HGLG Betim,0.27,0.0
HGLG Betim BTS - Meli,0.0,0.0
HGLG Blumenau,0.0,0.0
HGLG CONE 06,0.08,0.0
HGLG Campo Grande,0.0,0.0
HGLG Cone MM2,0.0,0.0
HGLG Extrema,0.0,0.0
HGLG Goiânia,0.0,0.0
HGLG Itapevi,0.0,0.0
HGLG Itupeva G100,0.36,0.0
HGLG Itupeva G200,0.17,0.0
HGLG Louveira,0.08,0.0
HGLG Monte Mor,0.0,0.0
HGLG Ribeirão Preto,0.11,0.0
HGLG Rio Claro,0.0,0.0
HGLG São Carlos,0.0,0.0
HGLG Vinhedo,0.0,0.0
HGLG Washington Luiz,0.09,0.01
HI SETIN PIN,,
HIGHLIGHTS P,,
HIPICA MAX G,,
HIPODROMO,,
HOTEL & SPA SETE LAGOAS,0.75,0.0
HOTEL BERRIN,0.0,0.0
HOTEL FASANO ITAIM,0.0,0.0
HOUSi Jaú,,
HOUSi Urussuí,,
HUB Natura Itupeva,0.0,0.0
Haddock  Lobo,0.0,0.0
Haddock Lobo,0.0,0.0
Haia Boa Vista - GRM,,
Helbor Edition,,
Helbor Jardins Artefacto,,
Helbor Miraglia,,
Helbor Patteo Klabin,,
Hesa 150,,
Hesa 156,,
Hesa 183,,
Hesa 186,,
Highlight e Spotlight - Jardim Botafogo,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital BDW SP Ltda.,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital Unimed Campina Grande,,
Hospital Unimed Maceió,,
Hospital Unimed Sul Capixaba,0.0,0.0
Hospital e Maternidade Nossa Senhora de Lourdes,0.0,0.0
Hotel,0.0,0.0
Hotel & Bureal,,
Hotel Aretê,0.0,0.5
Hotel Hilton Porto Alegre,0.56,0.0
Hotel Selina,0.0,0.0
Hotel Viila Madalena,0.25,0.0
"I Fashion Outlet - 18,375%",0.01,0.0
I Fashion Outlet - 49%,0.01,0.05
I Fashion Outlet Novo Hamburgo,0.02,0.04
IBMEC - RJ,0.0,0.0
ICOMAP,0.72,0.0
IGARASSU,0.0,0.0
ILHEUS,0.0,0.0
IM GALENO 65,,
IM SÃO CARLO,0.0,0.0
IM. CAMAÇARI,0.0,0.0
IM. CASTANHA,0.0,0.0
IM. CURITIBA,0.0,0.0
IM. IGUATU,0.0,0.0
IM. PALMAS,0.0,0.0
IM. PETROPOL,0.0,0.0
IM. TAUBATE,0.0,0.0
IM.ARAPIRACA,0.0,0.0
IM.GUANAMBI,0.0,0.0
IM.RONDO,0.0,0.0
IMMOB 3,0.39,0.0
IMO COPOBRAS,0.0,0.0
IMO GALP.E,,
IMO GALPÕES,0.32,0.09
IMO GALPÕES (Condomínio de Galpões Sindi),0.32,0.09
IMO ITAPEVA,0.0,0.0
IMO ITAPEVA - CD Panasonic,0.0,0.0
IMO L COMERCIAL,0.0,0.0
IMO L COMERCIAL (Loja Comercial),0.0,0.0
IMO PORTAL,0.22,0.01
IMO PORTAL (Portal Auto Shopping),0.22,0.01
IMOV BELEM,0.0,0.0
IMOV NISSEI,0.0,0.0
IMOVEL 1,0.0,0.0
IMOVEL 12,0.0,0.0
IMOVEL 13,0.0,0.0
IMOVEL 14,0.0,0.0
IMOVEL 3,0.0,0.0
IMOVEL 6,0.0,0.0
IMOVEL 9,0.0,0.0
IMOVEL BDS,0.0,0.0
IMOVEL BONSUCESSO,0.0,0.0
IMOVEL CESTO,0.75,0.0
IMOVEL I FAZENDA N. SR SOCORRO,1.0,0.0
IMOVEL II  DELUX,1.0,0.0
IMOVEL PORTO MARAVILHA,1.0,0.0
IMOVEL RJ,,
IMOVEL SEDE,0.0,0.0
IMOVEL SP,,
IMOVEL SÃO PAULO,0.0,0.0
IMOVEL- Ed Quartier- CJ_08834_41,0.0,0.0
IMOVEL- Ed Quartier- CJ_08835_41,0.0,0.0
IMOVEL- Ed Quartier- CJ_08836_41,0.0,0.0
IMOVEL- Ed Quartier- CJ_08837_41,0.0,0.0
IMOVEL- Ed Quartier- CJ_08838_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08169_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08301_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08307_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08308_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08309_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08311_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08326_41,0.0,0.0
IMOVEL- Ed Quartier- VG_08333_41,0.0,0.0
IMOVEL- Ed Vitrium - CJ_59340_41,0.0,0.0
IMOVEL- Ed Vitrium - CJ_59422_41,0.0,0.0
IMOVEL- Ed Vitrium - CJ_59484_41,0.0,0.0
IMOVEL- Ed Vitrium - CJ_59509_41,0.0,0.0
IMOVEL- Via Capital- CJ_75205_41,0.0,0.0
IMOVEL- Via Capital- CJ_75206_41,0.0,0.0
IMOVEL- Via Capital- CJ_75207_41,0.0,0.0
IMOVEL- Via Capital- CJ_75208_41,0.0,0.0
IMOVEL- Via Capital- CJ_75209_41,0.0,0.0
IMOVEL- Via Capital- CJ_75210_41,0.0,0.0
IMOVEL- Via Capital- CJ_75211_41,0.0,0.0
IMOVEL- Via Capital- CJ_75212_41,0.0,0.0
IMOVEL- Via Capital- CJ_75213_41,0.0,0.0
IMOVEL- Via Capital- CJ_75214_41,0.0,0.0
IMOVEL- Via Capital- CJ_75215_41,0.0,0.0
IMOVEL- Via Capital- CJ_75216_41,0.0,0.0
IMOVEL- Via Capital- LJ_75199_41,0.0,0.0
IMOVEL- Via Capital- LJ_75200_41,0.0,0.0
IMOVEL- Via Capital- LJ_75201_41,0.0,0.0
IMOVEL- Via Capital- LJ_75202_41,0.0,0.0
IMOVEL- Via Capital- VG_75954_41,0.0,0.0
IMOVEL- Via Capital- VG_75964_41,0.0,0.0
IMOVEL- Via Capital- VG_76046_41,0.0,0.0
IMOVEL- Via Capital- VG_76047_41,0.0,0.0
IMOVÉL,0.0,0.0
IMÓVEL  1,1.0,0.0
IMÓVEL 1,0.3,0.0
IMÓVEL 1 (TIVIO RENDA IMOBILIARIA),1.0,0.0
IMÓVEL 10,0.22,0.0
IMÓVEL 11,0.22,0.0
IMÓVEL 12,0.0,0.0
IMÓVEL 13,0.0,0.0
IMÓVEL 14,0.0,0.0
IMÓVEL 15,0.0,0.0
IMÓVEL 16,0.0,0.0
IMÓVEL 17,0.0,0.0
IMÓVEL 2,0.36,0.0
IMÓVEL 3,0.44,0.0
IMÓVEL 4,0.36,0.0
IMÓVEL 5,0.36,0.0
IMÓVEL 52.563,0.0,0.0
IMÓVEL 6,0.44,0.0
IMÓVEL 7,0.36,0.0
IMÓVEL 8,0.22,0.0
IMÓVEL 9,0.29,0.0
IMÓVEL BARRA FUNDA,0.0,0.0
IMÓVEL BOM RETIRO,0.0,0.0
IMÓVEL BRASILANDIA,0.0,0.0
IMÓVEL CAUCAIA,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL FRANCO ROCHA,0.0,0.0
