Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Gleba Ribeirãozinho  Mat 6645,0.0,0.0
Gleba Santa Cruz  Mat 7187,0.0,0.0
Gleba Vacaria  Mat 6647,0.0,0.0
Global Jundiaí,0.02,0.0
Globo,0.0,0.0
"Goiabeiras Shopping - 53,99%",0.23,0.23
Goiânia,0.0,0.0
Goiânia  Pq Amazônia- SENDAS_ASSAI,0.0,0.0
Goiânia Jd. Europa  - SENDAS_ASSAI,0.0,0.0
Goiânia St Central - SENDAS_ASSAI,0.0,0.0
Golden Corporate,0.38,0.0
Golden Green 403,0.0,0.0
Gran Estanplaza,0.5,0.0
Grand Plaza Shopping,0.02,0.11
Granja Bela Vista  Mat 24894,0.0,0.0
Granja Eufrasio   Mat 9365,0.0,0.0
Granja N Sra de Lourdes  Mat 24902,0.0,0.0
Granja Nery  Mat 3694,0.0,0.0
Granja S Francisco  Mat 5192,0.0,0.0
Granja S Francisco  Mat 6108,0.0,0.0
Granja S Jorge  Antiga Serrota  Mat 268,0.0,0.0
Granja S Jorge  Mat 269,0.0,0.0
Granja S Severino  Mat 1733,0.0,0.0
Granja Ser de Santa Rosa  Mat 528,0.0,0.0
Granja Viana,0.0,0.0
Gravataí Shopping Center,0.21,0.29
Guaianases,0.0,0.0
Guaianazes,0.0,0.0
Guanambi,0.0,0.0
Guarani,0.0,0.0
Guarapiranga,0.0,0.0
Guaratinguetá,0.0,0.0
Guarulhos,0.0,0.0
H1191365,1.0,0.0
HAR 765 91,,
HAV 292 82,,
HDU 68 405,,
HEL 151 93,,
HERING E SANTA CRUZ,0.0,0.0
HIG 604 61,,
HIG 968 24B,,
HL 1141 92,,
HL 971 14,,
HL 999 112,,
HNO 131 62,,
HP 26 71,,
HU 184 43,,
HUB Natura Itupeva,0.0,0.0
HUGO CONTI 101,0.0,0.0
HUM 18 302,,
HUM 436 1002,,
Haddock  Lobo,0.0,0.0
Haddock Lobo,0.67,1.0
Hebraica,0.0,0.0
Helbor 214,,
Helbor 215,,
Helbor 405,,
Helbor 407,,
Highlight e Spotlight - Jardim Botafogo,,
Highline,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital BDW Espaço SP LTDA,1.0,0.0
Hospital Criança,0.0,0.0
Hospital Ifor,0.0,0.0
Hospital NSLourdes,0.0,0.0
Hospital Sabará,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital Unimed Sul Capixaba,0.0,0.0
Hospital da Criança,0.0,0.0
Hotel,0.0,0.0
Hotel Indaiatuba Plaza,0.0,0.0
Hotel Novo Mundo,0.03,0.0
Hotel Sheraton Porto Alegre,0.0,0.0
Hsul Garibaldi,0.0,0.0
Hsul POA,0.0,0.0
Hub - Coliving,,
I Fashion Outlet - 49%,0.02,0.09
IA 84 103,,
IBMEC - RJ,0.0,0.0
ICOMAP,0.65,0.0
ICONO PARQUE,,
IDEIAS NET,,
IGARASSU,0.0,0.0
IGLOO CURITIBA - Torre A - unid 246,,
IGUACU,0.0,0.0
IM. BSD,0.0,0.0
IM. CAMAÇARI,0.0,0.0
IM. CASTANHA,0.0,0.0
IM. CURITIBA,0.0,0.0
IM. IGUATU,0.0,0.0
IM. PALMAS,0.0,0.0
IM. PETROPOL,0.0,0.0
IM. TAUBATE,0.0,0.0
IM.ARAPIRACA,0.0,0.0
IM.GUANAMBI,0.0,0.0
IMO ITAPEVA - CD Panasonic,0.0,0.0
IMOVEL 1 - ESTALEIRO,0.0,0.0
IMP_151A,,
IMP_161A,,
IMP_161B,,
IMP_163A,,
IMP_163B,,
IMP_21B,,
IMÓVEL  1,1.0,0.0
IMÓVEL 1,1.0,0.0
IMÓVEL 2,1.0,0.0
IMÓVEL A MATRICULA 80.150,0.0,0.0
IMÓVEL B MATRICULA 123.192,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL DEL CASTILHO,,
IMÓVEL: MT 104.106,0.33,0.0
IMÓVEL: MT 108.774,0.0,0.0
IMÓVEL: MT 344.309,1.0,0.0
IMÓVEL: MT 39.042,1.0,0.0
IMÓVEL: MT 56.878,1.0,0.0
IN 532 61,,
IN 737 121,,
IN 737 31,,
IN 758 21,,
IN 770 21A,,
IN 902 11B,,
INA 17 11,,
INCONF 1101,0.0,0.0
INCONF 2001,0.0,0.0
INCONF 901,0.0,0.0
INCONF B2101,0.0,0.0
IND 458 61,,
INGL1,0.0,0.0
INH 635 21,,
INH 737 21,,
INH 873 51,,
INTERNACIONAL RIO,0.46,0.0
IRE 2030 30,,
IRI 570 81,,
ISA209,0.5,0.0
ITA 198 51,,
ITA 198 81,,
ITA 323 122,,
ITA 350 05,,
ITA 869 12,,
ITA 881 12,,
ITAIM CASA,0.0,0.0
ITAPOÃ 83,0.0,0.0
ITU 1329 71,,
ITU 745 41,,
ITU 745 42,,
ITU 929 101,,
IVA - SANTOS,,
Ibis Budget Blubenau,0.0,0.0
Ibis Budget Blumenau,0.0,0.0
Ibis Budget Curitiba Centro,0.0,0.0
Ibis Budget Jardins,0.5,0.0
Ibis Budget Paulista,0.5,0.0
Ibis Canoas,0.0,0.0
Ibis Chapecó,0.0,0.0
Ibis Expo,0.0,0.0
Ibis Foz,0.0,0.0
Ibis Londrina,0.0,0.0
Ibis Styles Faria Lima,0.5,0.0
Ibis São Paulo Morumbi,0.25,0.0
Ibis São Paulo Paulista,0.5,0.0
Icono Parque,,
Iguatemi,0.0,0.0
Iguatu,0.0,0.0
Ilha Grande  Mat 1135,0.0,0.0
Ilha Plaza,0.03,0.25
Ilha Plaza Shopping,0.05,0.26
Iluminato,,
Imbiribeira  Mat 942,0.0,0.0
Imirim,0.0,0.0
Imovel 1,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel Aplub 10º,0.0,0.0
Imovel Aplub 11º,0.0,0.0
Imovel Aplub 5º,1.0,0.0
Imovel Aplub 6º,0.0,0.0
Imovel Aplub 7º,0.0,0.0
Imovel Aplub 8º,0.0,0.0
Imovel Aplub 9º,0.0,0.0
Imuna  Mat 10456,0.0,0.0
Imóveis Barra da Tijuca,0.0,0.0
Imóvel 1,0.14,0.12
Imóvel 2,0.0,0.44
Imóvel 3,0.0,0.44
Imóvel 4,0.0,0.44
Imóvel 5,0.0,0.44
Imóvel 6,0.0,0.44
Imóvel 7,0.0,0.44
Imóvel 8,0.0,0.0
Imóvel 9,0.0,0.0
"Imóvel A, TERRENO FELTRINS",,
"Imóvel B, TERRENO FELTRINS",,
Imóvel Campo Grande,0.0,0.0
Imóvel Duque de Caxias - Galpão 01,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel RB 115,0.0,0.0
Imóvel Retrofit,0.0,0.0
Imóvel Tamboré 14º Andar,0.0,0.0
Imóvel Tamboré 15º Andar,0.0,0.0
Imóvel Tamboré 9º Andar,0.0,0.0
Imóvel Urbano Belo Horizonte MG,0.0,0.0
Imóvel Urbano Rio Claro SP,0.0,0.0
Imóvel Vila Madalena,0.0,0.0
Imóvel sede,0.0,0.0
Inbrands,,
Inconfidência,0.0,0.0
Indaial - SC,0.0,0.0
Indaiatuba,0.24,0.0
Indaiatuba Predio,0.0,0.0
Indianópolis,0.0,0.0
Industrial,0.0,0.0
Innovitá,,
Insper Instituto de Pesquisa,0.0,0.02
Intercity Nações Unidas,0.5,0.0
Intercity Paulista,0.67,0.0
Intercity Premium Ibirapuera,0.5,0.0
Internacional Shopping,0.02,0.17
Ipanema,0.0,0.0
Ipatinga - Jequitibá,0.0,0.0
Itabira,0.0,0.0
Itaboraí,0.0,0.0
Itacema APTO Nº 61,,
Itaim São Paulo By Atlantica,0.25,0.0
Itajaí - SC,0.0,0.0
Italianos,0.0,1.0
Itapema - SC,0.0,0.0
Itapetinga,0.0,0.0
Itapevi,1.0,0.0
Itaquaquecetuba,0.0,0.0
Itaquera,0.0,0.0
Itatiaia,0.04,0.0
Itau Agências,1.0,0.0
Itaú Raposo,1.0,0.0
Itumbiara - Fase 1,0.0,0.0
Itupeva,0.08,0.0
JA 975 22,,
JABA1,0.0,0.0
JABAQUARA,0.0,0.0
JACAREPAGUA,,
JACI 227 61,,
JAGUARE,0.0,0.0
JAM 337 13,,
JAM 457 81,,
JAM 497 11,,
JAM 522 94,,
JAN 647 93,,
JAN 647 94,,
JAN 79 61,,
JARI 111635,0.0,0.0
JARI 111636,0.0,0.0
JARI 111637,0.0,0.0
JARI 111638,0.0,0.0
JARI 111639,0.0,0.0
JARI 111640,0.0,0.0
JAS 1330 101,,
JATOBÁ,0.0,0.0
JAU 1325 52,,
JAU 1486 9,,
JAU 1817 61,,
JAU 1863 72,,
JAU 585 62,,
JAU 588 101,,
JAU 712 101,,
JAU 88 133,,
JAU 88 54,,
JAU 88 73,,
JAÇANÃ,0.0,0.0
JCA 892 23B,,
JCO 227 72,,
JCT 231 32,,
JCT 557 12,,
JCT 657 201,,
JD AVIAÇÃO,,
JEFER PRODUTOS SIDERÚRGICOS - EIRELI,0.0,0.0
JEL 1075 31,,
JEL 1095 104,,
JEL 1095 63,,
JEL 1516 24,,
JEL 1601 23,,
JEL 1601 74,,
JEL 1656 91,,
JEL 1751 11,,
JEL 177 41,,
JEL 747 112,,
JEL 834 41,,
JES 719 44,,
JF 162 31,,
JF 408 11,,
JF 408 122,,
JF 586 181,,
JF 626 801,,
JF 76 52,,
JF 76 61,,
JF 76 92,,
JHSF Aeroporto,,
JK FINANCIAL CENTER,0.0,0.0
JK1600,0.0,0.0
JK18,0.0,0.0
JK180,0.0,0.0
JL 215 201,,
JL 659 161,,
JL 695 121,,
JL 713 121,,
JLI 215 201,,
JLI 47 101,,
JLI 95 507,,
JLO 713 61,,
JLO 754 82,,
JML 1055 4,,
JML 1055 5,,
JML 1377 61,,
JML 1377 92,,
JML 20 1004,,
JML 20 1007,,
JML 463 73,,
JML 852 21,,
JML 852 71,,
JML 880 22,,
JMO 942 102,,
JMO 975 124,,
JOA 99 61,,
JOE 60 806,,
JOE 60 808,,
JOI 55 2104,,
JOÃO DIAS,0.0,0.0
JRA 87 5,,
JRP 701 101,,
JTA 1057 44,,
JUIZ DE FORA,0.0,0.0
JUNDIAÍ,0.0,0.0
JUR 367 31,,
JUR 45 31,,
JUR 520 64,,
JUR 80 26,,
Jabaquara,0.0,0.0
Jaguarema do Meio  Mat 2510,0.0,0.0
Jaguaribe  Mat 1656,0.0,0.0
Jaguaré,0.0,0.0
Jaraguá,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jardim Paulistano,0.0,0.0
Jardim da Saúde,0.0,0.0
Jd Paulistano,0.0,0.0
Jequié,0.0,0.0
Jequié - SENDAS_ASSAI,0.0,0.0
Joaquim Floriano,1.0,0.0
Joinville - SC,0.0,0.0
João Dias,0.0,0.0
João Duro  Mat 169,0.0,0.0
João Marques  Mat 306,0.0,0.0
Jundiai Cica,0.0,0.0
Jundiapeba,0.0,0.0
Jundiaí Industrial Park,0.0,0.0
KE1103AC,,
KE1103AV,,
KE1203BC,,
KE1203BV,,
KERR1,1.0,0.0
KEY1001B,,
KEY1002A,,
KEY101A,,
KEY101B,,
KEY1102A,,
KEY1302A,,
KEY1303A,,
KEY1403A,,
KEY1403B,,
KEY1503B,,
KEY1702B,,
KEY1703A,,
KEY1802B,,
KEY1803B,,
KEY203B,,
KEY302B,,
KEY303B,,
KEY403B,,
KEY502A,,
KEY502B,,
KEY601A,,
KEY603A,,
KEY701A,,
KEY802A,,
KEY803B,,
KEY901B,,
KEY902A,,
KEY903A,,
KEY903B,,
L Jd N Sra das Neves II  Mat 24872,0.0,0.0
L Jd N Sra das Neves II  Mat 24873,0.0,0.0
L Jd N Sra das Neves II  Mat 24874,0.0,0.0
L Jd N Sra das Neves II  Mat 24875,0.0,0.0
L Jd N Sra das Neves II  Mat 24876,0.0,0.0
L Jd N Sra das Neves II  Mat 24877,0.0,0.0
L Jd N Sra das Neves II  Mat 24878,0.0,0.0
L Jd N Sra das Neves II  Mat 24879,0.0,0.0
L Jd N Sra das Neves II  Mat 24880,0.0,0.0
L Jd N Sra das Neves II  Mat 24881,0.0,0.0
L Jd N Sra das Neves II  Mat 24882,0.0,0.0
L Jd N Sra das Neves II  Mat 24883,0.0,0.0
L Jd N Sra das Neves II  Mat 24884,0.0,0.0
L Jd N Sra das Neves II  Mat 24885,0.0,0.0
L Jd N Sra das Neves II  Mat 24886,0.0,0.0
L Jd N Sra das Neves II  Mat 24887,0.0,0.0
L'Essence Energie 1003,,
L'Essence Energie 2201,,
L'Essence Energie 501,,
L'Essence Energie 803,,
L'Essence Energie 903,,
LA PLAYA FESTMALL - SALA 204,0.0,0.0
LA PLAYA FESTMALL - SALA 205,0.0,0.0
LAB 1404,0.25,0.0
LAV 596 31,,
LAVANDISCA,0.0,0.0
LC 393 21,,
LCM 539 51,,
LEDM_46F,,
LEDM_47F,,
LEDM_48F,,
LEDM_4A,,
LEDM_52F,,
LEDM_54F,,
LEDM_55F,,
LEDM_68G,,
LEDM_72G,,
LEDM_73G,,
LEDM_74G,,
LERME - RANCHO ALEGRE/MT,0.0,0.0
LFRIT - BOM JESUS/PI,0.0,0.0
LIBERDADE,0.0,0.0
LIBERDADE PEDROSO,0.0,0.0
LINS1,0.0,0.0
LIS 71 92,,
LJ CAMPO GRA,0.0,0.0
LJ COLATINA,0.0,0.0
LJ COM JOAO DE OLIVEIRA REMIAO,0.0,1.0
LJ LARANJEIR,0.0,0.0
LJ PRIN. ISA,0.0,0.0
LO 1706 72,,
LO 280 34,,
LO 853 102B,,
LO 853 22A,,
LO 853 23B,,
LOG GOIANIA,0.0,0.0
LOG Gaiolli,0.0,0.0
LOG Goiânia,0.03,0.0
LOG I,0.0,0.0
LOG I CONTAGEM,0.0,0.0
LOG Rio Campo Grande,0.0,0.0
LOG VIANA,0.0,0.0
LOG Viana,0.0,0.0
LOJA,0.0,0.0
LOJA 1,0.0,0.0
LOJA 12,0.0,0.0
LOJA 14,0.0,0.0
LOJA 17,0.0,0.0
LOJA 18,0.0,0.0
LOJA 2,0.0,0.0
LOJA 20,0.0,0.0
LOJA 23,0.0,0.0
LOJA 25,0.0,0.0
LOJA 26,0.0,0.0
LOJA 27,0.0,0.0
LOJA 28,0.0,0.0
LOJA 30,0.0,0.0
LOJA 33,0.0,0.0
LOJA 35,0.0,0.0
LOJA 36,0.0,0.0
LOJA 38,0.0,0.0
LOJA 44,0.0,0.0
LOJA 46,0.0,0.0
LOJA 47,0.0,0.0
LOJA 48,0.0,0.0
LOJA 49,0.0,0.0
LOJA 50,0.0,0.0
LOJA 52,0.0,0.0
LOJA 53,0.0,0.0
LOJA 58,0.0,0.0
LOJA 64,0.0,0.0
LOJA 65,0.0,0.0
LOJA 66,0.0,0.0
LOJA 67,0.0,0.0
LOJA 7,0.0,0.0
LOQ 244 805,,
LOTE X44690,,
LPRIORI,,
LUM 274 21,,
LUMIERE_75143,,
LUMIERE_75146,,
LUMIERE_75152,,
LUMIERE_75160,,
LUMIERE_75164,,
LUMIERE_75168,,
LUMIERE_75182,,
LUMIERE_75188,,
LUMIERE_75191,,
Laboratório de Fluidos,,
Lages - SC,0.0,0.0
Lagoa Seca  Mat 240,0.0,0.0
Lagoa Seca  Mat 378,0.0,0.0
Laje Corporativa,,
Laranjeira dos Gomes  Mat 6676,0.0,0.0
Largo de Santa Rita,0.25,0.0
Lavandisca,0.0,0.0
Leader Catete,0.4,0.0
Leader Natal,0.4,0.0
Leader Nova Iguaçu,0.5,0.0
Leblon,0.0,0.0
Leme,0.0,0.0
Libero loja,0.12,0.0
Limoal  Mat 388,0.0,0.0
Limoal  Mat 5744,0.0,0.0
Limoal  Mat 843,0.0,0.0
Lindoia,0.08,0.04
Linhares- ES,0.0,0.0
Log Goiania,0.1,0.0
Loja - Centro BH,0.0,0.0
Loja - Centro Bh,0.0,0.0
Loja - Centro Campinas,0.0,0.0
Loja - Centro E Call Center,0.0,0.0
Loja - Centro SP,0.0,0.0
Loja - Centro São Luiz,0.0,0.0
Loja - Copacabana,0.0,0.0
Loja - Del Rey BH,0.0,0.0
Loja - Del Rey Bh,0.0,0.0
Loja - Duque De Caxias,0.0,0.0
Loja - Nova Iguaçu,0.0,0.0
Loja - Ouvidor,0.0,0.0
Loja - Recife,0.0,0.0
Loja - Shopping  Iguatemi RJ,0.0,0.0
Loja - Shopping  Iguatemi Rj,0.0,0.0
Loja - Shopping Abc,0.0,0.0
Loja - Shopping Barra Salvador,0.0,0.0
Loja - Shopping Center Piedade,0.0,0.0
Loja - Shopping Curitiba,0.0,0.0
Loja - Shopping Goiânia,0.0,0.0
Loja - Shopping Iguatemi,0.0,0.0
Loja - Shopping Iguatemi Fortal,0.0,0.0
Loja - Shopping Maceió,0.0,0.0
Loja - Shopping Minas,0.0,0.0
Loja - Shopping Niterói,0.0,0.0
Loja - Shopping Norte,0.0,0.0
Loja - Shopping Pátio Belém,0.0,0.0
Loja - Shopping Pátio Brasil,0.0,0.0
Loja - Tijuca,0.0,0.0
Loja - Vitória,0.0,0.0
Loja 1,0.0,0.0
Loja 10,0.0,0.0
Loja 101 - Cond. NHS,0.0,0.0
"Loja 101 ao 106, 110 e 112 - Smart Mall TNCG",0.0,0.0
Loja 102 - Cond. NHS,,
Loja 103 - Cond. NHS,,
Loja 104 - Cond. NHS,,
Loja 105 - Cond. NHS,,
Loja 106 - Cond. NHS,,
Loja 107 - Cond. NHS,0.0,0.0
"Loja 107 ao 109, 111, 113 ao 134 - Cond. Coml. TNCG",,
Loja 11,0.0,0.0
Loja 12,0.0,0.0
Loja 13,0.0,0.0
Loja 14,0.0,0.0
Loja 15,0.0,0.0
Loja 16,0.0,0.0
Loja 17,0.0,0.0
Loja 18,0.0,0.0
Loja 19,0.0,0.0
Loja 2,0.0,0.0
Loja 20,0.0,0.0
Loja 21,0.0,0.0
Loja 22,0.0,0.0
Loja 23,0.0,0.0
Loja 24,0.0,0.0
Loja 25,0.0,0.0
Loja 26,0.0,0.0
Loja 27,0.0,0.0
Loja 28,0.0,0.0
Loja 29,0.0,0.0
Loja 3,0.0,0.0
Loja 30,0.0,0.0
Loja 31,0.0,0.0
Loja 32,0.0,0.0
Loja 33,0.0,0.0
Loja 34,0.0,0.0
Loja 35,0.0,0.0
Loja 36,0.0,0.0
Loja 37,0.0,0.0
Loja 38,0.0,0.0
Loja 39,0.0,0.0
Loja 4,0.0,0.0
Loja 40,0.0,0.0
Loja 41,0.0,0.0
Loja 42,0.0,0.0
Loja 43,0.0,0.0
Loja 44,0.25,0.0
Loja 45,0.0,0.0
Loja 46,0.0,0.0
Loja 47,0.0,0.0
Loja 48,0.0,0.0
Loja 49,0.0,0.0
Loja 5,0.0,0.0
Loja 50,0.0,0.0
Loja 51,0.0,0.0
Loja 52,0.0,0.0
Loja 53,0.0,0.0
Loja 54,0.0,0.0
Loja 55,0.25,0.0
Loja 56,0.0,0.0
Loja 57,0.0,0.0
Loja 58,0.0,0.0
Loja 59,0.0,0.0
Loja 6,0.5,0.0
Loja 60,0.0,0.0
Loja 61,0.0,0.0
Loja 62,0.0,0.0
Loja 63,0.0,0.0
Loja 64,0.0,0.0
Loja 65,0.0,0.0
Loja 66,0.0,0.0
Loja 67,0.0,0.0
Loja 68,0.0,0.0
Loja 69,0.0,0.0
Loja 7,0.0,0.0
Loja 70,0.0,0.0
Loja 71,0.0,0.0
Loja 72,0.0,0.0
Loja 73,0.0,0.0
Loja 74,0.33,0.0
Loja 8,0.0,0.0
Loja 9,0.0,0.0
Loja Comercial,0.0,0.0
Loja Dengo,0.0,0.0
Loja Ipanema,0.0,0.0
Loja Unique,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Lojas Americanas S.A,0.0,0.0
Lojas Americanas S.A - Belem,0.0,0.0
Lojas Americanas S.A - Brasilia,0.0,0.0
Lojas Americanas S.A - Maceio,0.0,0.0
Lojas Americanas S.A - Nilopolis,0.0,0.0
Lojas Americanas S.A - Taquatinga,0.0,0.0
Lojas Americanas S.A - Vitória,0.0,0.0
Lojas Americanas Uberlândia,0.0,0.0
Lojas Leader,0.0,0.0
Londrina Norte Shopping,0.08,0.1
Lote Terreno Fazenda da Grama,,
Loteamento Bucovina Lote  C e H,,
Loteamento Parque Condor Lote A ao G,,
"Loteramento Chacara das Pedras Lot. 23, 28, 29, 30",,
Lucas do Rio Verde - MT,0.0,0.0
Luciana  Mat 37,0.0,0.0
M MADALENA A,,
MA 1419 42,,
MA 781 102,,
MAC 404 192,,
MAC 407 301,,
MAC 417 54,,
MACEIO 41,0.0,0.0
MAG-RJ-41879,,
MAG2_92,,
MAGAZINE TORRA TORRA LTDA,0.0,0.0
MAI1_14,,
MAI2_12,,
MAI2_13,,
MAI2_14,,
MAI2_191,,
MAI2_22,,
MAI2_23,,
MAI2_24,,
MAI2_32,,
MAI3_101,,
MAI3_111,,
MAI3_113,,
MAI3_12,,
MAI3_121,,
MAI3_122,,
MAI3_131,,
MAI3_14,,
MAI3_142,,
MAI3_152,,
MAI3_171,,
MAI3_181,,
MAI3_191,,
MAI3_193,,
MAI3_22,,
MAI3_43,,
MAI3_54,,
MAI3_64,,
MAI3_91,,
MAIG_115,,
MAIG_119,,
MAIG_205,,
MAISON_1,,
MAISON_7,,
MAL 791 14,,
MAN 150 61,,
MAN 82 71,,
MANCHESTER 121,0.0,0.0
MANCHESTER 131,0.0,0.0
MAO 565 01,,
MAO 685 91,,
MARA 339 12,,
MARA 339 83,,
MARA 339 91,,
MARCILIO,0.0,0.0
MARIBRAS 44,0.0,0.0
MARILIA,0.0,0.0
MAT 104.106,0.0,0.0
MAT 129 162,,
MAT 344309,0.0,0.0
MAT 39042,0.0,0.0
MAT 47255 TE,0.0,0.0
MAT 48403 TE,0.0,0.0
MAT 48404 TE,0.0,0.0
MAT 56.878,0.0,0.0
MAUA,1.0,0.0
MBOI MIRIM,0.0,0.0
MCR-SP-44617,,
MDX BARRA MEDICAL CENTER,0.0,0.0
MERCURIO 71,0.0,0.0
MES 99 22,,
MES 99 71,,
MF 220 8,,
MFG 230 131,,
MGD 134 91,,
MGD 420 11,,
MGD 475 23,,
MGD 539 22,,
MGD 657 61,,
MIN 336 12,,
MINAS SHOPPING,0.0,0.0
MJD 633 61,,
MJMM 28 61B,,
ML 105 64,,
MLO 272 A154,,
MM1  G02 - 1,0.0,0.0
MM1  G02 - 2,0.0,0.0
MM1  G02 - 3,0.0,0.0
MM1  G02 - 4,0.0,0.0
MM1  G02 - 5,0.0,0.0
MM1  G02 - 6,0.0,0.0
MM1  G02 - 7,0.0,0.0
MM1  G02 - 8,0.0,0.0
MM1  G02 - 9,0.0,0.0
MM1  G03 - 1,0.0,0.0
MM1  G03 - 10,0.0,0.0
MM1  G03 - 11,0.0,0.0
MM1  G03 - 2,0.0,0.0
MM1  G03 - 3,0.0,0.0
MM1  G03 - 4,0.0,0.0
MM1  G03 - 5,0.0,0.0
MM1  G03 - 6,0.0,0.0
MM1  G03 - 7,0.0,0.0
MM1  G03 - 8,0.0,0.0
MM1  G03 - 9,0.0,0.0
MM1 G09-1,0.0,0.0
MM1 G09-2,0.0,0.0
MM1 G09-3,0.0,0.0
MM1 G09-4,0.0,0.0
MM1 G15-1,0.0,0.0
MM2  G01 - 1,0.0,0.0
MM2  G01 - 10,0.0,0.0
MM2  G01 - 11,0.0,0.0
MM2  G01 - 12,0.0,0.0
MM2  G01 - 13,0.0,0.0
MM2  G01 - 14,0.0,0.0
MM2  G01 - 15,0.0,0.0
MM2  G01 - 16,0.0,0.0
MM2  G01 - 17,0.0,0.0
MM2  G01 - 18,0.0,0.0
MM2  G01 - 19,0.0,0.0
MM2  G01 - 2,0.0,0.0
MM2  G01 - 20,0.0,0.0
MM2  G01 - 21,0.0,0.0
MM2  G01 - 22,0.0,0.0
MM2  G01 - 23,0.0,0.0
MM2  G01 - 24,0.0,0.0
MM2  G01 - 3,0.0,0.0
MM2  G01 - 4,0.0,0.0
MM2  G01 - 5,0.0,0.0
MM2  G01 - 6,0.0,0.0
MM2  G01 - 7,0.0,0.0
MM2  G01 - 8,0.0,0.0
MM2  G01 - 9,0.0,0.0
MMT 35 11,,
MOA 781 32,,
MOB 31 304,,
MOINHO IGUAGU AGROINDUSTRIAL,0.0,0.0
MOINHO IGUAÇU AGROINDUSTRIAL,0.0,0.0
MONSENHOR CELSO,0.0,0.0
MONTESE,0.0,0.0
MORRO GRANDE,0.0,0.0
MORUMBI,0.0,0.0
MOT - Morumbi Office Tower,0.0,0.0
MPR 159 73,,
MR SHAN BUSINESS OFFICE,0.0,0.04
MRA 495 51,,
MRA 523 252,,
MRA 932 71,,
MRA 976 62,,
MSV 67 706,,
MT 108.774,0.0,0.0
MTC 50 61,,
MTC 50 64,,
Macaé,1.0,0.0
Macaé (Schahin),0.0,1.0
Macaé RJ,1.0,0.0
Maceió Shopping,0.0,0.04
Mais Shopping,0.06,0.24
Maison Laranjeiras,,
Mamoaba  Mat 14319,0.0,0.0
Mamoaba  Mat 3917,0.0,0.0
Mamoaba  Mat 563,0.0,0.0
Mangabeira  Mat 459,0.0,0.0
Maracujá  Mat 5124,0.0,0.0
Maracujá  Mat 6386,0.0,0.0
Marajó  Mat 24891,0.0,0.0
Marechal Camara,0.14,0.0
Maria Cândida,0.0,0.0
"Marquês de Olinda, 51",0.0,0.0
"Marquês de Olinda, 70",0.0,0.0
Marselhesa,0.0,0.0
Master Offices,0.22,0.0
Mata Marfim  Mat 3,0.0,0.0
Maxixe  Mat 2212,0.0,0.0
Meier,0.0,0.0
Meliá Jardim Europa,0.25,0.0
"Mem de Sá, 2º Pavimento",0.0,0.0
"Mem de Sá, 505",0.0,0.0
"Mem de Sá, Apartamento 303",0.0,0.0
"Mem de Sá, Loja A",0.0,0.0
"Mem de Sá, Loja B",0.0,0.0
Metropolitan,0.0,0.0
Minas Shop,0.03,0.2
Miraggio,,
Miranda  Mat 480,0.0,0.0
Miranda  Mat 485,0.0,0.0
Mogi Mirim - SP,0.0,0.0
Moinhos Shopping,0.4,0.05
Monte Santo  Mat 842,0.0,0.0
Montese,0.0,0.0
Mooca Plaza Shopping - 20%,0.03,0.01
Morro Grande,0.0,0.0
Morumbi,0.17,0.0
Morumbi Corporate Towers,0.08,0.0
Morumbi Diamond Tower,0.19,0.0
Multimodal D Caxias,0.23,0.0
Multimodal D Caxias - Pátio,0.0,0.0
Mumbaba  P Esperança  Mat 1983,0.0,0.0
Mundo Novo I  Mat 523,0.0,0.0
Mundo Novo II  Mat 71,0.0,0.0
Muniz Barreto,0.29,0.71
Mutinga,0.0,0.0
NEWTON P,0.0,0.0
NFL-RN-15541,,
NFL-RN-221,,
NHA 1170 84,,
NISSEI,0.0,0.0
NIT-RJ-21385,,
NITEROI,,
NLO 23 501,,
NM_102_6,,
NM_103_6,,
NM_107_6,,
NM_108_6,,
NM_109_6,,
NM_10_L,,
NM_110_2,,
NM_117_5,,
NM_118_6,,
NM_12_L,,
NM_13_L,,
NM_14_L,,
NM_15_L,,
NM_18_L,,
NM_209_3,,
NM_209_5,,
NM_20_L,,
NM_210_2,,
NM_211_6,,
NM_213_2,,
NM_213_5,,
NM_213_6,,
NM_214_5,,
NM_215_6,,
NM_216_6,,
NM_219_5,,
NM_21_L,,
NM_220_6,,
NM_221_2,,
NM_221_3,,
NM_222_2,,
NM_222_3,,
NM_223_2,,
NM_22_L,,
NM_23_L,,
NM_27_L,,
NM_29_L,,
NM_2_L,,
NM_302_2,,
NM_306_6,,
NM_308_6,,
NM_309_5,,
NM_309_6,,
NM_30_L,,
