Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
S Pedro e Santo Céu  Mat 24896,0.0,0.0
S Riacho  Mat 6794,0.0,0.0
S Roque  Mat 2076,0.0,0.0
S S Francisco  Mat 1769,0.0,0.0
S S José  Mat 8464,0.0,0.0
S S João  Mat 3352,0.0,0.0
S Santa Maria  Mat 636,0.0,0.0
S Santo Antonio  Mat 164,0.0,0.0
S Sebastião  Mat 2217,0.0,0.0
S ou F Macarujá  Mat 5680,0.0,0.0
SA163106,,
SANTANA1,0.0,0.0
SANTO ANDRÉ,0.0,0.0
SANTOS,0.0,0.0
SAO CAETANO DO SUL,0.0,0.0
SCO44236,,
SCRS - 516 (W3),0.0,0.0
SEDE I,0.72,0.0
SHOPPING PÁTIO ALCÂNTARA,0.02,0.01
SIR - Boulevard Rio Shopping,0.0,0.0
SIR-Shopp.C.Iguatemi Rio,0.0,0.0
SJC,0.0,0.0
SJP65771,,
SLZ - Loja de Rua Centro,0.0,0.0
SLZ - Rua Oswaldo Cruz,0.0,0.0
SOLDADO,0.0,0.0
SOR46699,,
SPC - Centro de São Paulo,0.0,0.0
SPC - Loja de Rua Centro,0.0,0.0
SPCM1017,,
SPCM1018,,
SPCM1210,,
SPCM1214,,
SPCM1215,,
SPCM1216,,
SPCM1218,,
SPCM1806,,
SPCM1807,,
SPCM1813,,
SPCM1819,,
SPCM1913,,
SPCM2008,,
SPCM2017,,
SPCM2019,,
SPCM2104,,
SPCM2117,,
SPCM2301,,
SPCM2309,,
SPCM2310,,
SPCM2317,,
SPCM2515,,
SPCM2519,,
SPCM2520,,
SPCM2601,,
SPCM2610,,
SPCM507,,
SPCM508,,
SPCM509,,
SPCM510,,
SPCM520,,
SPCM601,,
SPCM907,,
SPT11007,,
SPT11107,,
SPT11303,,
SPT11307,,
SPT11508,,
SPT11511,,
SPT11902,,
SPT12003,,
SPT12405,,
SPT12510,,
SPT12511,,
SPT12609,,
SPT12705,,
SPT12706,,
SPT12708,,
SPT12811,,
SPT1306,,
SPT1401,,
SPT1808,,
SPT2105,,
SPT2110,,
SPT21102,,
SPT21108,,
SPT21109,,
SPT21114,,
SPT2114,,
SPT21203,,
SPT21206,,
SPT21301,,
SPT21303,,
SPT21308,,
SPT21403,,
SPT21407,,
SPT21503,,
SPT21504,,
SPT21508,,
SPT21509,,
SPT21510,,
SPT21608,,
SPT21610,,
SPT21702,,
SPT21706,,
SPT21707,,
SPT21708,,
SPT21709,,
SPT21804,,
SPT21806,,
SPT21810,,
SPT21905,,
SPT21907,,
SPT21910,,
SPT22002,,
SPT22003,,
SPT22009,,
SPT22010,,
SPT22011,,
SPT2206,,
SPT22106,,
SPT22108,,
SPT22109,,
SPT22111,,
SPT22112,,
SPT22209,,
SPT22211,,
SPT22213,,
SPT22214,,
SPT22307,,
SPT22308,,
SPT22309,,
SPT22311,,
SPT22312,,
SPT22406,,
SPT22407,,
SPT22408,,
SPT22409,,
SPT22410,,
SPT22412,,
SPT22502,,
SPT22503,,
SPT22508,,
SPT22509,,
SPT22510,,
SPT22511,,
SPT22603,,
SPT22607,,
SPT22608,,
SPT22609,,
SPT22610,,
SPT22611,,
SPT22705,,
SPT22706,,
SPT22707,,
SPT22708,,
SPT22709,,
SPT22710,,
SPT22711,,
SPT22714,,
SPT22804,,
SPT22807,,
SPT22808,,
SPT22809,,
SPT22810,,
SPT22811,,
SPT22813,,
SPT2405,,
SPT2501,,
SPT2606,,
SPT2608,,
SPT2705,,
SPT2707,,
SPT2803,,
SPT2804,,
SPT2809,,
SPT2810,,
SPT2811,,
SPT2904,,
SPT31005,,
SPT31006,,
SPT31007,,
SPT31008,,
SPT31011,,
SPT31102,,
SPT31103,,
SPT31104,,
SPT31105,,
SPT31106,,
SPT31107,,
SPT31109,,
SPT31111,,
SPT31114,,
SPT3113,,
SPT31202,,
SPT31205,,
SPT31209,,
SPT31210,,
SPT31211,,
SPT31302,,
SPT31304,,
SPT31305,,
SPT31308,,
SPT31310,,
SPT31311,,
SPT31402,,
SPT31405,,
SPT31408,,
SPT31409,,
SPT31410,,
SPT31411,,
SPT31412,,
SPT31413,,
SPT31501,,
SPT31502,,
SPT31504,,
SPT31505,,
SPT31508,,
SPT31509,,
SPT31510,,
SPT31511,,
SPT31512,,
SPT31605,,
SPT31608,,
SPT31609,,
SPT31610,,
SPT31611,,
SPT31612,,
SPT31613,,
SPT31705,,
SPT31708,,
SPT31709,,
SPT31710,,
SPT31711,,
SPT31712,,
SPT31713,,
SPT31802,,
SPT31809,,
SPT31810,,
SPT31812,,
SPT31813,,
SPT31902,,
SPT31904,,
SPT31905,,
SPT31908,,
SPT31912,,
SPT31913,,
SPT32002,,
SPT32003,,
SPT32004,,
SPT32005,,
SPT32008,,
SPT32009,,
SPT32010,,
SPT32011,,
SPT32012,,
SPT32013,,
SPT32102,,
SPT32103,,
SPT32104,,
SPT32105,,
SPT32108,,
SPT32109,,
SPT32110,,
SPT32111,,
SPT32112,,
SPT32113,,
SPT32203,,
SPT32204,,
SPT32205,,
SPT32208,,
SPT32209,,
SPT32210,,
SPT32211,,
SPT32212,,
SPT32213,,
SPT32303,,
SPT32305,,
SPT32307,,
SPT32308,,
SPT32309,,
SPT32310,,
SPT32311,,
SPT32312,,
SPT32313,,
SPT32407,,
SPT32408,,
SPT32409,,
SPT32411,,
SPT32412,,
SPT32413,,
SPT32414,,
SPT32502,,
SPT32503,,
SPT32504,,
SPT32505,,
SPT32506,,
SPT32507,,
SPT32508,,
SPT32509,,
SPT32510,,
SPT32511,,
SPT32512,,
SPT32513,,
SPT32602,,
SPT32603,,
SPT32604,,
SPT32605,,
SPT32608,,
SPT32609,,
SPT32610,,
SPT32611,,
SPT32612,,
SPT32706,,
SPT32707,,
SPT32708,,
SPT32709,,
SPT32710,,
SPT32711,,
SPT32712,,
SPT32802,,
SPT32803,,
SPT32804,,
SPT32805,,
SPT32807,,
SPT32808,,
SPT32809,,
SPT32810,,
SPT32811,,
SPT32812,,
SPT32907,,
SPT32908,,
SPT32909,,
SPT32911,,
SPT32912,,
SPT3310,,
SPT3405,,
SPT3410,,
SPT3411,,
SPT3412,,
SPT3503,,
SPT3505,,
SPT3508,,
SPT3510,,
SPT3513,,
SPT3605,,
SPT3701,,
SPT3703,,
SPT3705,,
SPT3711,,
SPT3714,,
SPT3805,,
SPT3809,,
SPT3811,,
SPT3812,,
SPT3905,,
SPT3908,,
SPT3911,,
"SUC - nº 101, Térreo Piso Ibirapuera - Shopping Ibirapuera",0.0,0.0
SUPER VAR E GOV MT,0.0,0.0
SUPER VAR E GOV RS,0.0,0.0
SVB - Shopping Barra,0.0,0.0
SVP - Shopping Piedade,0.0,0.0
SVP-Shopp.Piedade Barris,0.0,0.0
Sala 1501 Minasbank,0.0,0.0
Sala 1502 Minasbank,0.0,0.0
Sala 1503 Minasbank,0.0,0.0
Sala comercial em centro urbano,1.0,0.0
Saneamento Tocantins,0.0,0.0
Santa Cecília,0.0,0.0
Santa Rosa,0.0,0.0
Santa Terezinha  Mat 319,0.0,0.0
Santo André,0.0,0.0
Santos,0.0,0.0
Sao Gabriel,0.0,0.0
Sapiranga,0.0,0.0
Sapé  Mat 7554,0.0,0.0
Schahin,0.0,0.0
Scharlau,0.0,0.0
Seasons,,
Senador Queirós,0.0,0.0
Senhor dos Passos 107,0.0,0.0
Sercom Taboão,0.0,0.0
Serrota  Mat 24890,0.0,0.0
Serrota  Mat 24895,0.0,0.0
Serrote de Cima  Mat 25054,0.0,0.0
Sete de Setembro,0.0,1.0
Shooping Maceió,0.0,0.0
Shopping Bento Gonçalves,0.0,0.0
Shopping Bonsucesso,0.04,0.16
"Shopping Center Penha - 87,5628%",0.03,0.09
Shopping Center Piedade,0.04,0.05
Shopping Center Pátio Belém,0.01,0.0
Shopping Crystal,0.17,0.01
Shopping Eldorado,0.01,0.06
Shopping Germânia,0.0,0.0
Shopping Granja Vianna,0.02,0.0
Shopping Heliópolis,0.0,0.0
Shopping Internacional Guarulhos,0.02,0.07
Shopping Jardim Sul,0.02,0.04
Shopping Lajeado,0.23,0.0
Shopping Light,0.0,0.0
Shopping Paralela,0.06,0.07
Shopping Patio Higienópolis,0.02,0.03
Shopping Praça Rio Grande,0.2,0.21
Shopping Sulacap,0.16,0.05
Shopping Taboão Plaza Outlet,0.55,0.65
Shopping Total Premium,0.05,0.05
Shopping Vautier Premium,0.41,0.03
Shopping West Plaza,0.08,0.04
Shopping Xangri-Lá,0.0,0.0
Sitio Porta de Ferro,0.0,0.0
Sitio São Miguel,0.0,0.0
Sorocaba,0.0,0.0
Sossêgo  Mat 24901,0.0,0.0
Sossêgo  Mat 8278,0.0,0.0
Staybridge Suites São Paulo,0.0,0.0
Sudoeste - Brasília,0.0,0.0
Sumaré,0.0,0.0
SÃO GONÇALO - ALC,0.0,0.0
SÃO GONÇALO - CENT,0.0,0.0
SÃO JOÃO DE MERETI,1.0,0.0
SÃO MATEUS,0.0,0.0
São Bernardo Plaza Shopping - 35%,0.05,0.02
São Caetano,0.0,0.0
São Gonçalo,0.0,0.0
São Joaquim,1.0,0.0
São José - SC,0.0,0.0
São Paulo,0.0,0.0
São Paulo Corporate Towers,0.45,0.0
Sítio Anacé  Mat 831,0.0,0.0
Sítio Porteira de Ferro,0.0,0.0
Sítio Taguaíba,0.0,0.0
Sócrates,0.0,0.0
T Rua da Guia  Recife  Mat 25809,0.0,0.0
TAGUAIBA,1.0,0.0
THOUGHTWORKS BRASIL SOFTWARE LTDA,0.0,0.0
TIJ - Loja de Rua Tijuca,0.0,0.0
TIJ - Rua Conde de Bonfim,0.0,0.0
TLCH - BL1 APTO1201,,
TLCH - BL1 APTO1202,,
TLCH - BL1 APTO1204,,
TLCH - BL1 APTO1205,,
TLCH - BL1 APTO1304,,
TLCH - BL1 APTO905,,
TLCH - BL2 APTO 901,,
TLCH - BL2 APTO1001,,
TLCH - BL2 APTO1201,,
TLCH - BL2 APTO1202,,
TLCH - BL2 APTO1204,,
TLCH - BL2 APTO1205,,
TLCH - BL2 APTO1301,,
TLCH - BL2 APTO1305,,
TLCH - BL2 APTO1401,,
TLCH - BL3 APTO1201,,
TLCH - BL3 APTO1301,,
TLCH - BL3 APTO1401,,
TLCH - BL3 APTO905,,
TLCH - BL4 APTO1002,,
TLCH - BL4 APTO1201,,
TLCH - BL4 APTO1202,,
TLCH - BL4 APTO1204,,
TLCH - BL4 APTO1301,,
TLCH - BL4 APTO1304,,
TLCH - BL4 APTO901,,
TODIMO,0.0,0.0
TORRES DO JARDIM I - Torre 1 - unid 102,,
TORRES DO JARDIM I - Torre 1 - unid 123,,
TORRES DO JARDIM I - Torre 1 - unid 125,,
TORRES DO JARDIM I - Torre 1 - unid 23,,
TORRES DO JARDIM I - Torre 1 - unid 25,,
TORRES DO JARDIM I - Torre 1 - unid 53,,
TORRES DO JARDIM I - Torre 1 - unid 65,,
TORRES DO JARDIM I - Torre 1 - unid 72,,
TORRES DO JARDIM I - Torre 1 - unid 74,,
TORRES DO JARDIM I - Torre 2 - unid 1,,
TORRES DO JARDIM I - Torre 2 - unid 102,,
TORRES DO JARDIM I - Torre 2 - unid 105,,
TORRES DO JARDIM I - Torre 2 - unid 115,,
TORRES DO JARDIM I - Torre 3 - unid 102,,
TORRES DO JARDIM I - Torre 3 - unid 11,,
TORRES DO JARDIM I - Torre 3 - unid 12,,
TORRES DO JARDIM I - Torre 3 - unid 2,,
TORRES DO JARDIM I - Torre 3 - unid 45,,
TORRES DO JARDIM I - Torre 3 - unid 95,,
TORRES DO JARDIM III - Torre 1 - unid 102,,
TORRES DO JARDIM III - Torre 1 - unid 2,,
TORRES DO JARDIM III - Torre 1 - unid 32,,
TORRES DO JARDIM III - Torre 1 - unid 61,,
TORRES DO JARDIM III - Torre 2 - unid 135,,
TORRES DO JARDIM III - Torre 2 - unid 42,,
TORRES DO JARDIM III - Torre 3 - unid 105,,
TORRES DO JARDIM III - Torre 3 - unid 106,,
TORRES DO JARDIM III - Torre 3 - unid 32,,
TORRES DO JARDIM III - Torre 3 - unid 45,,
TORRES DO JARDIM III - Torre 3 - unid 92,,
TORRES DO JARDIM III - Torre 3 - unid 95,,
TRACTEBEL ENGINEERING LTDA,0.0,0.0
Taboão da Serra,0.0,0.0
Tabuleirinho  Mat 2179,0.0,0.0
Taguatinga,0.0,0.0
Tancredo Neves,0.0,0.0
Taquari,0.0,0.0
Tech Town,0.0,0.0
Telha Norte,0.0,0.0
Teodoro Sampaio,0.0,0.0
Terminal Integrador de Santa Luzia,0.0,0.0
Thera Coporate,0.06,0.0
Tivoli Shopping - 59%,0.12,0.1
Torre Rio Sul,0.04,0.0
Torre de Elevadores - Interlagos - SP,0.0,0.0
Toscanini,,
Tower Bridge,0.34,0.0
Tower Bridge Corporate,0.44,0.0
Travessa do Ouvidor,0.0,0.0
Tryp Berrini,0.0,0.0
Tryp Iguatemi,0.0,0.0
Tryp Itaim,0.0,0.0
Tryp Paulista,0.0,0.0
UNIDADES VAGAS,0.37,0.0
URB-RIO - CENTRO,0.0,0.0
URB-SP - MONÇÕES,0.0,0.0
Umuarama - PR,0.0,0.0
Unidade  127,,
Unidade  179,,
Unidade  217,,
Unidade  97,,
Unidade 102,,
Unidade 105,,
Unidade 108,,
Unidade 113,,
Unidade 116,,
Unidade 119,,
Unidade 121,,
Unidade 124,,
Unidade 132,,
Unidade 135,,
Unidade 138,,
Unidade 141,,
Unidade 143,,
Unidade 146,,
Unidade 149,,
Unidade 151,,
Unidade 154,,
Unidade 157,,
Unidade 159,,
Unidade 162,,
Unidade 165,,
Unidade 167,,
Unidade 168,,
Unidade 173,,
Unidade 176,,
Unidade 181,,
Unidade 184,,
Unidade 186,,
Unidade 187,,
Unidade 192,,
Unidade 195,,
Unidade 198,,
Unidade 203,,
Unidade 206,,
Unidade 209,,
Unidade 211,,
Unidade 225,,
Unidade 228,,
Unidade 236,,
Unidade 239,,
Unidade 241,,
Unidade 244,,
Unidade 247,,
Unidade 255,,
Unidade 258,,
Unidade 261,,
Unidade 269,,
Unidade 31,,
Unidade 34,,
Unidade 37,,
Unidade 42,,
Unidade 45,,
Unidade 48,,
Unidade 53,,
Unidade 56,,
Unidade 59,,
Unidade 61,,
Unidade 64,,
Unidade 67,,
Unidade 75,,
Unidade 78,,
Unidade 86,,
Unidade 89,,
Unidade 91,,
Unidade 94,,
Unidade de Leme,0.0,0.0
Unidade de Taboao da Serra,0.0,0.0
Unidade de Valinhos,0.0,0.0
"Uruguaiana, 76",0.0,0.0
"Uruguaiana, 78",0.0,0.0
VGR55043,,
VGR55429,,
VIANCO,0.0,0.0
VISC1,0.0,0.0
VIX,1.0,0.0
VIX - Edifício Trade Center,1.0,0.0
VOLTA REDONDA-CEN,0.0,0.0
Vacaria,0.0,0.0
Vale Araguari,0.0,0.0
Vale do Mumbaba  Mat 483,0.0,0.0
Varzea Cercada  Mat 8277,0.0,0.0
Vasco da Gama,0.0,0.0
Venda Nova,0.0,0.0
Via Anchieta,0.0,0.0
Via Parque Shopping,0.03,0.11
Vila Ipiranga,0.0,0.0
Vila Mascote,0.0,0.0
Vila Olímpia Corporate,0.15,0.0
Vilhena - RO,0.0,0.0
Villaggio Lake & Gardens,,
Ville Celestine - Residence Service,,
Visage Arena 1701,,
Visage Arena 401,,
Visage Oeste 1501,,
Visage Oeste 1504,,
Visage Oeste 2001,,
Visage Oeste 201,,
Visage Oeste 2201,,
Visage Sudoeste 1401,,
Visage Sudoeste 2201,,
Visage Sudoeste 801,,
Visage Sudoeste 803,,
Visconde de Inhaúma,0.0,1.0
Vision,,
WBR CONSULTORIA S.A.,0.0,0.0
WTORRE JK - TORRE D,0.11,0.0
WTORRE JK - TORRE E,0.08,0.0
West Shopping,0.04,0.08
Win Work Ibirapuera,0.0,0.0
Wtorre Morumbi,0.68,0.0
Wyndham Berrini,0.0,0.0
jundiai Cica,0.0,0.0
