Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Torre 3 - 2810,,
Torre 3 - 2811,,
Torre 3 - 2812,,
Torre 3 - 2814,,
Torre 3 - 2908,,
Torre 3 - 2909,,
Torre 3 - 2911,,
Torre 3 - 2912,,
Torre 3 - 310,,
Torre 3 - 505,,
Torre 3 - 508,,
Torre 3 - 705,,
Torre 3 - 805,,
Torre 3 - 812,,
Torre Presidente,1.0,0.0
Torre Rio Sul,0.0,0.0
Torre de Elevadores - Interlagos - SP,0.0,0.0
Toscanini,,
Tower Bridge Corporate,0.28,0.0
Travessa do Ouvidor,0.0,0.0
Tryp Berrini,0.0,0.0
Tryp Iguatemi,0.0,0.0
Tryp Itaim,0.0,0.0
Tryp Paulista,0.0,0.0
Três Lagoas - MS,0.0,0.0
UMB80,1.0,0.0
UNIDADES VAGAS,0.11,0.0
URB-RIO - CENTRO,0.0,0.0
URB-SP - MONÇÕES,0.0,0.0
Umuarama - PR,0.0,0.0
Unidade 17 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unidade 18 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unidade 19 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unidade 20 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unidade 21 do Edifício Da Vinci do Condominio Barão de Mauá,0.0,0.0
Unidade 26 Edifício Michelangelo do Condominio Barão de Mauá,0.0,0.0
Unidade 27 Edificio Wagner do Condominio Barão de Mauá,0.0,0.0
Unidade 28 Edificio Wagner do Condominio Barão de Mauá,0.0,0.0
Unidade 34 Edifício Bach do Condominio Barão de Mauá,0.0,0.0
Unidade 39 Edifício Camões do Condominio Barão de Mauá,0.0,0.0
Unidade 7 do Edifício Esmeralda do Condominio Atibaia,0.0,0.0
Unidade 8 do Edifício Esmeralda do Condominio Atibaia,0.0,0.0
Unidade de Leme,0.0,0.0
Unidade de Taboao da Serra,0.0,0.0
Unidade de Valinhos,0.0,0.0
"Uruguaiana, 76",0.0,0.0
"Uruguaiana, 78",0.0,0.0
VER4928,0.0,0.0
VGR-MT-55043,,
VGR-MT-55429,,
VGR55043,,
VGR55429,,
VIANCO,0.0,0.0
VISC1,0.0,0.0
VISIONIST,1.0,0.0
VIX - Edifício Trade Center,1.0,0.0
VOLTA REDONDA-CEN,0.0,0.0
Vacaria,0.0,0.0
Vale Araguari,0.0,0.0
Vale do Mumbaba  Mat 483,0.0,0.0
Varzea Cercada  Mat 8277,0.0,0.0
Vasco da Gama,0.0,0.0
Venda Nova,0.0,0.0
Ventura Shopping de Descontos,0.25,0.08
Via Anchieta,0.0,0.0
Via Parque Shopping,0.05,0.06
Vila Ipiranga,0.0,0.0
Vila Mascote,0.0,0.0
Vila Olímpia Corporate,0.06,0.0
Vilhena - RO,0.0,0.0
Villaggio Lake & Gardens,,
Ville Celestine - Residence Service,,
Visage Arena 1701,,
Visage Arena 401,,
Visage Oeste 1501,,
Visage Oeste 1504,,
Visage Oeste 2001,,
Visage Oeste 201,,
Visage Oeste 2201,,
Visage Sudoeste 1401,,
Visage Sudoeste 2201,,
Visage Sudoeste 801,,
Visage Sudoeste 803,,
Visconde de Inhauma,1.0,0.0
Vision,,
Vitória da Conquista - BA,0.0,0.0
Várzea Grande - MT,0.0,0.0
WBR CONSULTORIA S.A.,0.0,0.0
WEWORK SERVIÇOS DE ESCRITÓRIO LTDA,0.0,0.0
WIN WORK IBIRAPUERA,,
WT Morumbi,0.91,0.0
WTORRE JK - TORRE D,0.03,0.0
WTORRE JK - TORRE E,0.0,0.0
West Shopping,0.04,0.05
Wtorre Morumbi,0.03,0.0
Wyndham Berrini,0.0,0.0
jundiai Cica,0.0,0.0
Árbol,,
Ícono Parque,,
