Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
MULT1303,,
MULT1304,,
MULT1316,,
MULT1322,,
MULT212,,
MULT218,,
MULT301,,
MULT302,,
MULT307,,
MULT308,,
MULT401,,
MULT414,,
MULT415,,
MULT416,,
MULT422,,
MULT423,,
MULT424,,
MULT429,,
MULT509,,
MULT517,,
MULT532,,
MULT604,,
MULT617,,
MULT618,,
MULT626,,
MULT716,,
MULT801,,
MULT805,,
MULT806,,
MULT809,,
MULT814,,
MULT818,,
MULT825,,
MULT826,,
MULT831,,
MULT832,,
MULT905,,
MULT915,,
MULT916,,
MULT922,,
MULT928,,
MULT931,,
Macaé,0.8,0.0
Macaé RJ,1.0,0.0
Maceió Shopping,0.0,0.04
Madureira,0.0,0.0
Magazine Torra Torra,0.0,0.0
Magazine Torra Torra Ltda.,0.0,0.0
Magna (Vinhedo - SP),0.0,0.0
Mais Shopping,0.06,0.29
Maison Laranjeiras,,
Marechal Camara,0.0,0.0
Maria Cândida,0.0,0.0
Marselhesa,0.0,0.0
Master Offices,0.21,0.0
Maxxi Joaquina Ramalho,0.0,0.0
Medcenter,0.24,0.1
Meliá Jardim Europa,0.0,0.0
"Mem de Sá, 2º Pavimento",0.0,0.0
"Mem de Sá, 505",0.0,0.0
"Mem de Sá, Apartamento 303",0.0,0.0
"Mem de Sá, Loja A",0.0,0.0
"Mem de Sá, Loja B",0.0,0.0
Metropolitan,0.0,0.25
Minas Shop,0.07,0.05
Minas Shopping,0.01,-0.01
Mineirão Contagem,0.0,0.0
Mineirão Foz do Iguaçu,0.0,0.0
Mineirão João Pessoa,0.0,0.0
Mineirão Juiz de fora,0.0,0.0
Mineirão Natal,0.0,0.0
Mineirão Uberaba,0.0,0.0
Mineirão Uberlândia,0.0,0.0
Miraggio,,
Miss Silvia Morizono,0.0,0.0
Mogi Guaçu SP,0.0,0.0
Mogi Mirim - SP,0.0,0.0
Moinhos Shopping,0.22,0.01
Mooca Plaza Shopping - 20%,0.03,0.05
Morumbi,0.0,0.0
Morumbi Corporate - Diamond Tower,0.31,0.0
Morumbi Diamond Tower,0.26,0.0
Multimodal D Caxias,0.17,0.06
Multimodal D Caxias - Pátio,0.0,0.0
Muniz Barreto,1.0,0.0
NASP Natura São Paulo,0.0,0.0
NATALIE 91,,
NATASCHA 63,,
NEWTON P,0.0,0.0
NFL-RN-15541,,
NFL-RN-221,,
NISSEI,0.0,0.0
NIT-RJ-21385,,
NM_101_3,,
NM_102_3,,
NM_102_6,,
NM_103_6,,
NM_107_6,,
NM_108_3,,
NM_108_6,,
NM_109_3,,
NM_109_6,,
NM_10_L,,
NM_110_2,,
NM_110_3,,
NM_111_3,,
NM_112_2,,
NM_112_3,,
NM_113_3,,
NM_114_3,,
NM_115_2,,
NM_115_3,,
NM_116_3,,
NM_117_3,,
NM_117_5,,
NM_118_3,,
NM_118_6,,
NM_119_3,,
NM_119_6,,
NM_12_L,,
NM_13_L,,
NM_14_L,,
NM_15_L,,
NM_18_L,,
NM_201_3,,
NM_204_3,,
NM_205_5,,
NM_206_5,,
NM_208_2,,
NM_208_3,,
NM_209_2,,
NM_209_3,,
NM_209_5,,
NM_20_L,,
NM_210_2,,
NM_210_3,,
NM_211_3,,
NM_211_5,,
NM_211_6,,
NM_212_3,,
NM_212_6,,
NM_213_2,,
NM_213_3,,
NM_213_5,,
NM_213_6,,
NM_214_5,,
NM_214_6,,
NM_215_6,,
NM_216_3,,
NM_216_6,,
NM_219_5,,
NM_21_L,,
NM_220_6,,
NM_221_2,,
NM_221_3,,
NM_222_2,,
NM_222_3,,
NM_223_2,,
NM_224_2,,
NM_224_3,,
NM_22_L,,
NM_23_L,,
NM_27_L,,
NM_29_L,,
NM_2_L,,
NM_302_2,,
NM_302_3,,
NM_303_3,,
NM_304_3,,
NM_305_3,,
NM_306_3,,
NM_306_5,,
NM_306_6,,
NM_307_5,,
NM_308_2,,
NM_308_5,,
NM_308_6,,
NM_309_3,,
NM_309_5,,
NM_309_6,,
NM_30_L,,
NM_310_3,,
NM_310_5,,
NM_311_3,,
NM_311_5,,
NM_311_6,,
NM_312_2,,
NM_312_3,,
NM_312_5,,
NM_312_6,,
NM_313_3,,
NM_313_5,,
NM_313_6,,
NM_314_3,,
NM_314_5,,
NM_315_2,,
NM_316_2,,
NM_316_3,,
NM_317_5,,
NM_318_6,,
NM_319_2,,
NM_319_3,,
NM_319_6,,
NM_31_L,,
NM_320_3,,
NM_321_2,,
NM_321_3,,
NM_321_5,,
NM_322_2,,
NM_322_3,,
NM_323_2,,
NM_323_3,,
NM_324_3,,
NM_32_L,,
NM_33_L,,
NM_35_L,,
NM_36_L,,
NM_37_L,,
NM_38_L,,
NM_3_L,,
NM_401_2,,
NM_401_4,,
NM_402_2,,
NM_402_3,,
NM_402_4,,
NM_402_5,,
NM_402_6,,
NM_403_2,,
NM_403_3,,
NM_403_4,,
NM_404_2,,
NM_404_3,,
NM_404_4,,
NM_405_3,,
NM_405_4,,
NM_406_3,,
NM_406_4,,
NM_407_3,,
NM_407_4,,
NM_408_3,,
NM_408_4,,
NM_409_3,,
NM_409_4,,
NM_409_5,,
NM_409_6,,
NM_410_3,,
NM_410_4,,
NM_410_5,,
NM_411_3,,
NM_411_4,,
NM_411_5,,
NM_412_2,,
NM_412_3,,
NM_412_4,,
NM_412_5,,
NM_412_6,,
NM_413_2,,
NM_413_3,,
NM_413_4,,
NM_413_6,,
NM_414_3,,
NM_414_4,,
NM_415_3,,
NM_415_4,,
NM_415_5,,
NM_416_3,,
NM_416_4,,
NM_416_5,,
NM_417_3,,
NM_417_4,,
NM_418_3,,
NM_418_4,,
NM_419_3,,
NM_419_4,,
NM_420_2,,
NM_420_3,,
NM_420_4,,
NM_420_6,,
NM_421_2,,
NM_421_3,,
NM_421_4,,
NM_422_2,,
NM_422_3,,
NM_422_4,,
NM_422_6,,
NM_423_3,,
NM_423_4,,
NM_424_2,,
NM_424_3,,
NM_424_4,,
NM_4_L,,
NM_501_1,,
NM_501_2,,
NM_501_3,,
NM_501_4,,
NM_502_3,,
NM_502_4,,
NM_503_2,,
NM_503_3,,
NM_503_4,,
NM_504_1,,
NM_504_2,,
NM_504_3,,
NM_504_4,,
NM_505_1,,
NM_505_2,,
NM_505_3,,
NM_505_4,,
NM_506_1,,
NM_506_2,,
NM_506_3,,
NM_506_4,,
NM_507_1,,
NM_507_3,,
NM_507_4,,
NM_508_1,,
NM_508_2,,
NM_508_3,,
NM_508_4,,
NM_508_5,,
NM_509_1,,
NM_509_2,,
NM_509_3,,
NM_509_4,,
NM_509_5,,
NM_510_1,,
NM_510_2,,
NM_510_3,,
NM_510_4,,
NM_510_5,,
NM_511_1,,
NM_511_3,,
NM_511_4,,
NM_511_5,,
NM_511_6,,
NM_512_1,,
NM_512_3,,
NM_512_4,,
NM_512_5,,
NM_512_6,,
NM_513_1,,
NM_513_2,,
NM_513_3,,
NM_513_4,,
NM_513_5,,
NM_513_6,,
NM_514_1,,
NM_514_2,,
NM_514_3,,
NM_514_4,,
NM_514_5,,
NM_515_1,,
NM_515_2,,
NM_515_3,,
NM_515_4,,
NM_515_5,,
NM_516_1,,
NM_516_2,,
NM_516_3,,
NM_516_4,,
NM_516_5,,
NM_517_1,,
NM_517_3,,
NM_517_4,,
NM_517_5,,
NM_518_1,,
NM_518_3,,
NM_518_4,,
NM_518_6,,
NM_519_1,,
NM_519_3,,
NM_519_4,,
NM_520_1,,
NM_520_3,,
NM_520_4,,
NM_521_1,,
NM_521_2,,
NM_521_3,,
NM_521_4,,
NM_522_1,,
NM_522_3,,
NM_522_4,,
NM_522_6,,
NM_523_1,,
NM_523_3,,
NM_523_4,,
NM_524_1,,
NM_524_3,,
NM_524_4,,
NM_5_L,,
NM_601_1,,
NM_601_2,,
NM_601_3,,
NM_602_1,,
NM_602_2,,
NM_602_3,,
NM_603_1,,
NM_603_3,,
NM_603_5,,
NM_604_1,,
NM_604_2,,
NM_604_3,,
NM_604_5,,
NM_605_1,,
NM_605_3,,
NM_605_5,,
NM_605_6,,
NM_606_1,,
NM_606_3,,
NM_606_5,,
NM_606_6,,
NM_607_1,,
NM_607_3,,
NM_608_1,,
NM_608_2,,
NM_608_3,,
NM_608_5,,
NM_609_1,,
NM_609_2,,
NM_609_3,,
NM_609_5,,
NM_610_1,,
NM_610_2,,
NM_610_3,,
NM_610_5,,
NM_610_6,,
NM_611_1,,
NM_611_2,,
NM_611_3,,
NM_611_5,,
NM_611_6,,
NM_612_1,,
NM_612_2,,
NM_612_3,,
NM_612_5,,
NM_612_6,,
NM_613_1,,
NM_613_2,,
NM_613_3,,
NM_613_6,,
NM_613_63,,
NM_614_1,,
NM_614_2,,
NM_614_3,,
NM_614_5,,
NM_615_1,,
NM_615_2,,
NM_615_3,,
NM_616_1,,
NM_616_2,,
NM_616_3,,
NM_617_1,,
NM_617_3,,
NM_618_1,,
NM_618_3,,
NM_619_1,,
NM_619_5,,
NM_620_1,,
NM_620_3,,
NM_621_1,,
NM_621_3,,
NM_622_1,,
NM_622_3,,
NM_623_1,,
NM_623_2,,
NM_623_3,,
NM_624_1,,
NM_624_2,,
NM_624_3,,
NM_6_L,,
NM_701_2,,
NM_701_3,,
NM_702_3,,
NM_703_3,,
NM_703_5,,
NM_704_2,,
NM_704_3,,
NM_705_2,,
NM_705_3,,
NM_705_5,,
NM_706_2,,
NM_706_3,,
NM_706_5,,
NM_706_6,,
NM_707_3,,
NM_707_6,,
NM_708_3,,
NM_708_5,,
NM_709_2,,
NM_709_3,,
NM_709_5,,
NM_709_6,,
NM_710_2,,
NM_710_3,,
NM_711_2,,
NM_711_3,,
NM_711_5,,
NM_711_6,,
NM_712_2,,
NM_712_3,,
NM_712_5,,
NM_712_6,,
NM_713_2,,
NM_713_3,,
NM_713_5,,
NM_713_6,,
NM_714_3,,
NM_714_5,,
NM_714_6,,
NM_715_2,,
NM_715_3,,
NM_715_5,,
NM_715_6,,
NM_716_3,,
NM_716_5,,
NM_717_3,,
NM_718_3,,
NM_719_3,,
NM_720_3,,
NM_721_2,,
NM_721_3,,
NM_721_6,,
NM_722_3,,
NM_723_3,,
NM_724_3,,
NM_7_L,,
NM_801_1,,
NM_801_2,,
NM_801_3,,
NM_801_5,,
NM_802_1,,
NM_802_2,,
NM_802_5,,
NM_803_1,,
NM_803_2,,
NM_803_5,,
NM_804_1,,
NM_804_2,,
NM_804_3,,
NM_804_5,,
NM_805_1,,
NM_805_2,,
NM_805_3,,
NM_805_5,,
NM_806_1,,
NM_806_2,,
NM_806_3,,
NM_806_5,,
NM_806_6,,
NM_807_1,,
NM_807_2,,
NM_807_3,,
NM_807_6,,
NM_808_1,,
NM_808_2,,
NM_808_6,,
NM_809_1,,
NM_809_3,,
NM_809_5,,
NM_809_6,,
NM_810_1,,
NM_810_2,,
NM_810_3,,
NM_810_5,,
NM_810_6,,
NM_811_2,,
NM_811_3,,
NM_811_6,,
NM_812_2,,
NM_812_3,,
NM_812_5,,
NM_812_6,,
NM_813_2,,
NM_813_3,,
NM_813_6,,
NM_814_2,,
NM_814_3,,
NM_815_2,,
NM_815_3,,
NM_816_3,,
NM_816_6,,
NM_817_3,,
NM_817_5,,
NM_817_6,,
NM_818_3,,
NM_818_5,,
NM_819_5,,
NM_821_3,,
NM_821_5,,
NM_822_3,,
NM_822_5,,
NM_823_1,,
NM_823_3,,
NM_823_5,,
NM_824_1,,
NM_824_3,,
NM_824_5,,
NM_8_L,,
NM_9_L,,
NM_D01_1,,
NM_D06_6,,
NOBRES 41,,
NOVA CANAA A,,
NOVA CANTAREIRA,0.0,0.0
NOVA IGUAÇU,,
NP_1010,,
NP_1011,,
NP_1014,,
NP_1015,,
NP_1016,,
NP_1017,,
NP_1101,,
NP_1111,,
NP_1115,,
NP_1201,,
NP_1202,,
NP_1203,,
NP_1208,,
NP_1215,,
NP_1216,,
NP_1217,,
NP_602,,
NP_607,,
NP_608,,
NP_811,,
NP_812,,
NP_815,,
NP_817,,
NP_906,,
NP_907,,
NP_909,,
NP_912,,
NP_913,,
NYT_08,,
NYT_09,,
NYT_1001,,
NYT_1002,,
NYT_1003,,
NYT_1004,,
NYT_1005,,
NYT_1006,,
NYT_1007,,
NYT_1008,,
NYT_101,,
NYT_1012,,
NYT_1013,,
NYT_103,,
NYT_104,,
NYT_1102,,
NYT_1103,,
NYT_1104,,
NYT_1105,,
NYT_1106,,
NYT_1107,,
NYT_1108,,
NYT_1109,,
NYT_1120,,
NYT_1202,,
NYT_1203,,
NYT_1204,,
NYT_1206,,
NYT_1208,,
NYT_1209,,
NYT_1212,,
NYT_1216,,
NYT_1217,,
NYT_1219,,
NYT_1220,,
NYT_1303,,
NYT_1304,,
NYT_1305,,
NYT_1308,,
NYT_1309,,
NYT_1407,,
NYT_1408,,
NYT_1409,,
NYT_1410,,
NYT_1416,,
NYT_1417,,
NYT_1504,,
NYT_1505,,
NYT_1506,,
NYT_1507,,
NYT_1508,,
NYT_1509,,
NYT_1603,,
NYT_1604,,
NYT_1605,,
NYT_1606,,
NYT_1607,,
NYT_1608,,
NYT_1609,,
NYT_1610,,
NYT_1611,,
NYT_1612,,
NYT_1703,,
NYT_1704,,
NYT_1705,,
NYT_1714,,
NYT_1715,,
NYT_1716,,
NYT_2002,,
NYT_2003,,
NYT_2005,,
NYT_2006,,
NYT_2007,,
NYT_2008,,
NYT_2012,,
NYT_2016,,
NYT_2017,,
NYT_2021,,
NYT_401,,
NYT_402,,
NYT_404,,
NYT_405,,
NYT_407,,
NYT_410,,
NYT_411,,
NYT_412,,
NYT_413,,
NYT_414,,
NYT_503,,
NYT_504,,
NYT_505,,
NYT_506,,
NYT_508,,
NYT_512,,
NYT_513,,
NYT_518,,
NYT_603,,
NYT_604,,
NYT_605,,
NYT_611,,
NYT_615,,
NYT_616,,
NYT_619,,
NYT_702,,
NYT_703,,
NYT_704,,
NYT_705,,
NYT_706,,
NYT_707,,
NYT_708,,
NYT_709,,
NYT_710,,
NYT_711,,
NYT_712,,
NYT_713,,
NYT_714,,
NYT_715,,
NYT_803,,
NYT_804,,
NYT_805,,
NYT_806,,
NYT_807,,
NYT_808,,
NYT_809,,
NYT_902,,
NYT_903,,
NYT_904,,
NYT_906,,
NYT_907,,
NYT_908,,
NYT_912,,
NYT_916,,
NYT_917,,
Natal Shopping,0.13,0.17
"Neolink Office, Mal & Stay",0.0,0.0
New Space - Cotia,0.0,0.0
Nilo Home Square,0.0,0.0
Nobile Paulista Prime,0.0,0.0
North Shopping Maracanaú,0.07,0.06
Nossa senhora do Socorro,0.0,0.0
Nova Iguaçu,0.0,0.0
Nova Iguaçu (C&C),0.0,0.0
Nova Sede Direcional,0.0,0.0
Novotel Curitiba,0.0,0.0
OI - RIO BRANCO 2288,0.0,0.0
OLGA 201,0.0,0.0
OR - D AZUR,,
OSA-SP-30355,,
OSASCO CORREGO RICO,0.0,0.0
Oeste Tower 2001,,
One Eleven,0.0,0.0
One Park,0.0,0.0
Orbit,0.0,0.0
Osasco (B2W e Royality),0.0,0.0
Oscar Freire 585,0.0,0.0
Outlet Premium Brasília,0.03,0.0
Outlet Premium Rio de Janeiro,0.15,0.06
Outlet Premium Salvador,0.08,0.09
Outlet Premium São Paulo,0.04,0.05
Outros,0.27,0.0
Ouvidor 107,1.0,0.0
P. Cheng,0.0,0.0
P1003_2A,,
P1006_2B,,
P1006_3,,
P1009_2A,,
P1012_3,,
P1013_2A,,
P1016_3,,
P101_2B,,
P102_2A,,
P102_LJ,,
P103_2B,,
P103_LJ,,
P104_2A,,
P104_LJ,,
P105_2B,,
P108_2B,,
P109_2B,,
P1101N_1,,
P1102N_1,,
P1102S_3,,
P1104_2B,,
P1109_2A,,
P1110_3,,
P1112_3,,
P1115_3,,
P117_LJ,,
P1210_2A,,
P1210_3,,
P130_LJ,,
P1314_2B,,
P1317_3,,
P1401_2B,,
P1406_2A,,
P1408_2A,,
P1411_2A,,
P1411_2B,,
P1412_2A,,
P1412_3,,
P1415_2B,,
P1417_3,,
P1504_2B,,
P1506_2A,,
P1507_2B,,
P1509_2A,,
P1606_2B,,
P1707_2B,,
P202_3,,
P203_3,,
P210_2A,,
P212_3,,
P213_3,,
P214_2B,,
P214_3,,
P217_3,,
P219_3,,
P307_2A,,
P310_2B,,
P311_2A,,
P312_2A,,
P316_3,,
P317_3,,
P320_3,,
P401_3,,
P410_2B,,
P413_3,,
P419_3,,
P512_3,,
P519_3,,
P520_3,,
P605_2A,,
P611_3,,
P612_3,,
P701_2A,,
P701_3,,
P702_2A,,
P703_2A,,
P705_2A,,
P710_3,,
P712_2A,,
P713_3,,
P722_3,,
P810_2A,,
P810_2B,,
P811_3,,
P813_3,,
P902_3,,
P916_3,,
PALAZZO 101,,
PALAZZO 1102,,
PALAZZO 309,,
PALAZZO 310,,
PALAZZO 402,,
PALAZZO 403,,
PALAZZO 404,,
PALAZZO 503,,
PALAZZO 504,,
PALAZZO 505,,
PALAZZO 506,,
PALAZZO 711,,
PALAZZO 712,,
PALAZZO 713,,
PALAZZO 714,,
PALAZZO 715,,
PALAZZO 719,,
PALAZZO 720,,
PALAZZO 801,,
PALAZZO 802,,
PALAZZO 803,,
PALAZZO 805,,
PALAZZO 807,,
PALAZZO 808,,
PALAZZO 813,,
PALAZZO 815,,
PALLADIUM201,,
PANAMBY,,
PANTHE_4,,
PANTHE_5,,
PANTHE_6,,
PANTHE_7,,
PANTHE_8,,
PARADA1,0.0,0.0
PARALELA,0.0,0.0
PARQUE SANTOS,0.0,0.2
PAT ARTES 42,,
PATTEO FAS 1,,
PATTEO FAS 2,,
PAULA 22,0.0,0.0
PAV IND IPIRANGA,0.0,0.0
PEGASUS 62,,
PENHA,0.0,0.0
PIEM005,0.0,0.0
PIEM006,0.0,0.0
PIEM007,0.0,0.0
PIEM008,0.0,0.0
PIEM012,0.0,0.0
PIEM035,0.0,0.0
PIEM036,0.0,0.0
PIEM037,0.0,0.0
PIEM038,0.0,0.0
PIEM039,0.0,0.0
PIEM042,1.0,0.0
PIEM048,0.0,0.0
PIEM051,0.0,0.0
PIEM053,0.0,0.0
PIEM057,0.0,0.0
PIEM059,0.0,0.0
PIEM067,0.0,0.0
PIEM072,0.0,0.0
PIGALLE 271,,
PINHEIROS 2,0.0,0.0
PJM 109,0.11,0.04
PLAYSAUDE133,,
PLD Cajamar 3300,,
PLD Cajamar 3400,,
PLD Cajamar 3500,,
PLD Cajamar II,0.0,0.0
PLD Cajamar III,0.0,0.0
PLD Castelo Branco KM46,0.0,0.0
PLD Caxias,0.0,0.0
PLD Dutra RJ,0.0,0.0
PLD Dutra SP,0.0,0.0
PLD Queimados,0.13,0.0
POR-GO-3296,,
PORT. LAGO A,,
PORTAL,0.0,0.0
POSTALL,0.0,0.0
PP2  Apoio - Escritório,0.0,1.0
PP2  Apoio - Refeitório,0.0,0.0
PP2  G03 - 1,0.0,0.0
PP2  G03 - 2,0.0,0.0
PP2  G03 - 3,0.0,0.0
PP2  G03 - 4,0.0,0.0
PP2  G03 - 5,0.0,0.0
PP2  G03 - 6,0.0,1.0
PP2  G03 - 7,0.0,0.0
PP2  G03 - 8,0.0,0.0
PP2 G04-1,0.0,1.0
PP2 G04-2,0.0,1.0
PP2 G04-3,0.0,1.0
PP2 G04-4,0.0,1.0
PP2 G04-5,0.0,1.0
PP2 G04-6,0.0,1.0
PP2 G04-7,0.0,1.0
PQ CULTURAL PAULISTA,0.0,0.0
PQ RESIDE 67,,
PQ SHOP BELÉ,0.02,0.04
"PREDIO COMERCIAL DECATHLON GOIANIA, GOIAS",0.0,0.0
"PREDIO COMERCIAL DECATHLON JOINVILLE, SANTA CATARINA",0.0,0.0
"PREDIO COMERCIAL DECATHLON RAPOSO TAVARES, SÃO PAULO, SP",0.0,0.0
PRELUDIO 182,,
PSO PIRACICABA,0.0,0.0
PSU-SP-39,,
PUR152,0.0,0.0
PVE-RN-300,,
PVE-RN-320,,
PVE-RN-468,,
P_101N_1,,
P_101N_2,,
P_101N_3,,
P_101S_1,,
P_101S_2,,
P_101S_3,,
P_102N_2,,
P_102S_1,,
P_201S_3,,
P_202N_2,,
P_202S_1,,
P_202S_3,,
P_301N_3,,
P_302N_2,,
P_302S_1,,
P_401S_2,,
P_501N_1,,
P_501N_2,,
P_602S_1,,
P_801S_1,,
P_901S_2,,
P_DP10_1,,
P_DP11_1,,
P_DP19_3,,
P_DP20_3,,
P_DP21_3,,
P_DP22_3,,
P_DP8_1,,
P_DP9_1,,
Pacaembu,0.0,0.0
Padre Claret,0.0,0.0
Pajuçara 131,1.0,0.0
Pajuçara 175,0.27,0.0
Palmas - TO,0.0,0.0
Pantanal Shopping,0.07,0.01
Paranavaí - PR,0.0,0.0
Parauapebas- PA,0.0,0.0
Parobe,0.0,0.0
Parolin - SP,0.0,0.0
Parque Cidade Corporate,0.41,0.0
Parque Dom Pedro Shopping,0.05,0.16
Parque Logístico Osasco,0.0,0.0
Parque Logístico Pernambuco,0.0,0.0
Parque Shopping Barueri,0.09,0.08
Parque Shopping Maia,0.15,0.48
"Parque Shopping Maia - 36,50%",0.16,0.38
Parque Shopping Sulacap,0.13,0.17
Pascal 468,0.0,0.0
Paulista,0.43,0.0
Paulo Afonso - SENDAS_ASSAI,0.0,0.0
Península Open Mall,0.0,0.05
Pernambucanas,0.0,0.0
Pernambucanas Adamantina,0.0,0.0
Pernambucanas Alfenas,0.0,0.0
Pernambucanas Amparo,0.0,0.0
Pernambucanas Apiaí,0.0,0.0
Pernambucanas Araguari,0.0,0.0
Pernambucanas Assis Chateaubriand,0.0,0.0
Pernambucanas Bandeirantes,0.0,0.0
Pernambucanas Barra Bonita,0.0,0.0
Pernambucanas Barretos,0.0,0.0
Pernambucanas Batatais,0.0,0.0
Pernambucanas Bh - Centro,0.0,0.0
Pernambucanas Campo Largo,0.0,0.0
Pernambucanas Capão Bonito,0.0,0.0
Pernambucanas Carapicuíba,0.0,0.0
Pernambucanas Carlos De Campos,0.0,0.0
Pernambucanas Caçador,0.0,0.0
Pernambucanas Cruzeiro,0.0,0.0
Pernambucanas Dracena,0.0,0.0
Pernambucanas Francisco Beltrão,0.0,0.0
Pernambucanas Garça,0.0,0.0
Pernambucanas Goioerê,0.0,0.0
Pernambucanas Guaíra,0.0,0.0
Pernambucanas Ibiporã,0.0,0.0
Pernambucanas Itanhaém,0.0,0.0
Pernambucanas Itapecerica Da Serra,0.0,0.0
Pernambucanas Itapetininga,0.0,0.0
Pernambucanas Itapeva,0.0,0.0
Pernambucanas Itapira,0.0,0.0
Pernambucanas Itararé,0.0,0.0
Pernambucanas Ituverava,0.0,0.0
Pernambucanas Itú,0.0,0.0
Pernambucanas Ivaiporã,0.0,0.0
Pernambucanas Jundiaí,0.0,0.0
Pernambucanas Lapa,0.0,0.0
Pernambucanas Lins,0.0,0.0
Pernambucanas Lorena,0.0,0.0
Pernambucanas Machado,0.0,0.0
Pernambucanas Marechal Cândido Rondon,0.0,0.0
Pernambucanas Marília,0.0,0.0
Pernambucanas Mauá,0.0,0.0
Pernambucanas Mirandópolis,0.0,0.0
Pernambucanas Mogi Das Cruzes,0.0,0.0
Pernambucanas Monte Alto,0.0,0.0
Pernambucanas Olímpia,0.0,0.0
Pernambucanas Osasco,0.0,0.0
Pernambucanas Ourinhos,0.0,0.0
Pernambucanas Palmas,0.0,0.0
Pernambucanas Paranaguá,0.0,0.0
Pernambucanas Passos,0.0,0.0
Pernambucanas Pato Branco,0.0,0.0
Pernambucanas Pereira Barreto,0.0,0.0
Pernambucanas Pindamonhangaba,0.0,0.0
Pernambucanas Piracicaba,0.0,0.0
Pernambucanas Poços De Caldas,0.0,0.0
Pernambucanas Presidente Epitácio,0.0,0.0
Pernambucanas Ribeirão Preto,0.0,0.0
Pernambucanas Sete De Setembro,0.0,0.0
Pernambucanas Sete Quedas,0.0,0.0
Pernambucanas São José Do Rio Pardo,0.0,0.0
Pernambucanas São Sebastião Do Paraíso,0.0,0.0
Pernambucanas Taquarituba,0.0,0.0
Pernambucanas Tatuí,0.0,0.0
Pernambucanas Taubaté,0.0,0.0
Pernambucanas Telêmaco Borba,0.0,0.0
Pernambucanas Videira,0.0,0.0
Pernambucanas Votuporanga,0.0,0.0
Petrolina - PE,0.0,0.0
Pib Sumaré,0.0,0.13
Pilkington,0.0,0.0
Pinheiros Corporate,0.13,0.0
Pirelli,0.0,0.0
Plaza Sul Shopping,0.07,0.03
Polo Shopping Indaiatuba,0.12,0.07
Pompeia,0.0,0.0
Portal Auto Shopping,0.23,0.01
Porto Canoa Log,0.0,0.0
Porto Velho Shopping,0.1,0.03
Porto Vida Residencial,,
Porto Vista,,
Posse - FAZENDA CAMPO,0.0,0.0
Posse - TERRENO RURAL (AREIA BRANCA),0.0,0.0
Posse - TERRENO RURAL(AREIA BRANCA),0.0,0.0
Posto de Combustível,0.0,0.0
Power Shopping Centerminas,0.34,0.01
Praia Grande 502,,
Praça Capital - Bloco 02,1.0,0.0
Praça Montivideo,0.25,0.0
Praça Rio Grande Shopping,1.0,1.0
Predio,0.0,0.0
Predio em Sao Bernardo,1.0,0.0
Premier L'Adresse 1100,,
Premier L'Adresse 2100,,
Premier L'Adresse 2400,,
Premier L'Adresse 2700,,
Premier L'Adresse 2800,,
Premier L'Adresse 2900,,
Premier L'Allure 1601,,
Premier L'Allure 1801,,
Premier L'Allure 501,,
Presidente Antonio Carlos,0.38,0.0
Pri ncesa de Gales,0.0,0.0
Primeiro de Março,0.75,0.0
Prof Saldanha 142,0.0,0.0
Projeto BTS Eagleburgmann do Brasil,,
Prudenshopping,0.04,0.02
Prédio Carlos Gomes,0.25,0.0
Prédio Comercial,0.0,0.0
Prédio Dom Pedro,0.25,0.0
Prédio Santo Amaro,0.11,0.04
Pullman Ibirapuera,0.0,0.0
Pátio - Acqualimp,0.0,0.0
Pátio Belém,0.01,0.04
Pátio da Marítima - Torre I,0.24,0.0
Pátio da Marítima - Torre II,,
Pão De Açúcar  Campina,0.0,0.0
Pão De Açúcar  Df,0.0,0.0
Pão De Açúcar  Indaiat,0.0,0.0
Pão De Açúcar  Rib.,0.0,0.0
Pão De Açúcar  Rib. Preto,0.0,0.0
Pão De Açúcar  Sant. P,0.0,0.0
Pão De Açúcar  Scs,0.0,0.0
Pão De Açúcar  Sjrp,0.0,0.0
Pão De Açúcar  Sp,0.0,0.0
Pão De Açúcar  Sto And,0.0,0.0
Pão De Açúcar  Valinhos,0.0,0.0
Pérola,0.0,0.0
QUINTAS 201,,
"Quadra 14, lote 640",,
Quadra 153 Chacara da Pedra - Lotes de 01 a 12,0.0,0.0
Quadra 154 lote 14 ao 22 e 24 ao 27,0.0,0.0
Quadra 155 - LOTES 1 a 5 - Av. Nilo Peçanha 3000  Terreno,0.0,0.0
Quadra 155 - LOTES 6 a 16 - Av. Nilo Peçanha 3048  Terreno,0.0,0.0
Quadra 155 - PASSAGEM (nesga de terra),0.0,0.0
"Quadra A - Lote 1, 2 e 5 - Lot. Parque Condor",0.0,0.0
Quadra B - Lote 1 - Bucovina,0.0,0.0
Quarai,0.0,0.0
R.1.2.204,,
R.1.8.109,,
R.2.1.106,,
R.2.1.302,,
R.2.2.106,,
R.2.2.206,,
R.2.2.302,,
R.2.4.107,,
R.2.5.210,,
R.2.8.112,,
R.2.8.209,,
R.3.1.104,,
R.3.1.212,,
R.3.2.209,,
R.3.2.312,,
R.3.3.305,,
R.3.4.311,,
R.3.5.206,,
R.3.5.212,,
R.3.5.312,,
RAJA 201,,
RAJA 202,,
RAJA 301,,
RAJA 601,,
RAJA 701,,
RAJA 702,,
RAJA 801,,
RB 115,0.67,0.27
RE JOAQUIM,,
REAL PARQUE,0.0,0.0
RECIFE,0.0,0.0
REGULUS 210,,
