Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
GR_17A,,
GR_186AV,,
GR_197AV,,
GR_19AV,,
GR_201B,,
GR_201C,,
GR_201D,,
GR_202A,,
GR_202C,,
GR_202D,,
GR_203C,,
GR_203D,,
GR_204A,,
GR_204D,,
GR_205B,,
GR_205C,,
GR_205D,,
GR_206A,,
GR_206C,,
GR_206D,,
GR_207B,,
GR_208B,,
GR_208C,,
GR_208D,,
GR_209A,,
GR_209B,,
GR_210A,,
GR_210C,,
GR_210D,,
GR_211C,,
GR_211D,,
GR_212B,,
GR_212C,,
GR_212D,,
GR_21AV,,
GR_231AV,,
GR_234AV,,
GR_245AV,,
GR_261AV,,
GR_267AV,,
GR_26AV,,
GR_270AV,,
GR_271AV,,
GR_272AV,,
GR_27AV,,
GR_280AV,,
GR_288A,,
GR_295AV,,
GR_298AV,,
GR_301C,,
GR_301D,,
GR_302AV,,
GR_302B,,
GR_302D,,
GR_303A,,
GR_303C,,
GR_303D,,
GR_304A,,
GR_304B,,
GR_304D,,
GR_305A,,
GR_305C,,
GR_305D,,
GR_306B,,
GR_307B,,
GR_308C,,
GR_309C,,
GR_310AV,,
GR_310D,,
GR_311C,,
GR_311D,,
GR_312A,,
GR_312D,,
GR_316AV,,
GR_320AV,,
GR_32AV,,
GR_332AV,,
GR_337A,,
GR_344AV,,
GR_345A,,
GR_347A,,
GR_348AV,,
GR_349A,,
GR_356AV,,
GR_358AV,,
GR_360AV,,
GR_361AV,,
GR_363AV,,
GR_364AV,,
GR_366AV,,
GR_367A,,
GR_369AV,,
GR_372AV,,
GR_37AV,,
GR_382AV,,
GR_386AV,,
GR_390AV,,
GR_392AV,,
GR_395AV,,
GR_396AV,,
GR_401C,,
GR_402D,,
GR_403B,,
GR_403D,,
GR_404A,,
GR_406A,,
GR_406C,,
GR_407C,,
GR_407D,,
GR_408D,,
GR_409A,,
GR_409AV,,
GR_409B,,
GR_409C,,
GR_409D,,
GR_410C,,
GR_410D,,
GR_411C,,
GR_425AV,,
GR_426AV,,
GR_42AV,,
GR_431AV,,
GR_433AV,,
GR_436AV,,
GR_43A,,
GR_454AV,,
GR_459AV,,
GR_460AV,,
GR_470AV,,
GR_478AV,,
GR_47AV,,
GR_481A,,
GR_482AV,,
GR_486A,,
GR_490AV,,
GR_498AV,,
GR_501C,,
GR_501D,,
GR_502D,,
GR_503B,,
GR_503D,,
GR_504B,,
GR_505A,,
GR_506AV,,
GR_507A,,
GR_507B,,
GR_507D,,
GR_508AV,,
GR_508B,,
GR_509B,,
GR_510C,,
GR_511C,,
GR_512C,,
GR_512D,,
GR_518AV,,
GR_519AV,,
GR_537AV,,
GR_546AV,,
GR_549AV,,
GR_54AV,,
GR_555AV,,
GR_558AV,,
GR_559AV,,
GR_55AV,,
GR_560AV,,
GR_561AV,,
GR_567AV,,
GR_568AV,,
GR_56AV,,
GR_57AV,,
GR_593AV,,
GR_598AV,,
GR_602B,,
GR_602D,,
GR_603B,,
GR_604AV,,
GR_605B,,
GR_605C,,
GR_608D,,
GR_609A,,
GR_60AV,,
GR_610C,,
GR_612C,,
GR_616A,,
GR_617AV,,
GR_619AV,,
GR_61AV,,
GR_620AV,,
GR_62AV,,
GR_63AV,,
GR_65AV,,
GR_69AV,,
GR_702D,,
GR_703B,,
GR_703D,,
GR_706A,,
GR_706B,,
GR_707B,,
GR_707C,,
GR_707D,,
GR_708D,,
GR_709A,,
GR_709D,,
GR_71AV,,
GR_72AV,,
GR_74AV,,
GR_75AV,,
GR_78AV,,
GR_802D,,
GR_804A,,
GR_805D,,
GR_806C,,
GR_807B,,
GR_808D,,
GR_809A,,
GR_80AV,,
GR_81AV,,
GR_82AV,,
GR_83AV,,
GR_84AV,,
GR_901C,,
GR_902D,,
GR_903B,,
GR_903D,,
GR_905A,,
GR_908D,,
GR_909A,,
GR_909D,,
GR_91AV,,
GR_93AV,,
GR_96AV,,
GR_98AV,,
GR_99AV,,
GUAIANASES,0.0,0.0
GUARAMOMIS,,
GUARARA (BRIO III) - 50%,,
GUARARA (BRIO IV) - 50%,,
GUARATINGUETA.,0.0,0.0
GUARUJA-DOM PEDRO,0.0,0.0
GUARUJÁ,0.0,0.0
GUARULHOS,0.58,0.0
GUARULHOS I,,
GUARULHOS II,,
GV1_301,,
GV1_401,,
GV1_502,,
GV1_701,,
GV1_703,,
GV1_705,,
GV1_708,,
GV2_101,,
GV2_106,,
GV2_108,,
GV2_201,,
GV2_206,,
GV2_306,,
GV2_405,,
GV2_406,,
GV2_501,,
GV2_505,,
GV2_506,,
GV2_601,,
GV2_605,,
GV2_606,,
GV2_701,,
GV2_704,,
GV2_706,,
GV2_708,,
GV3_202,,
GV3_402,,
GV3_503,,
GV3_504,,
GV3_506,,
GV3_507,,
GVT Curitiba,0.0,0.0
Galpao - Araucária,0.0,0.0
Galpao - Betim,0.0,0.0
Galpao - Jandira,0.0,0.0
Galpao - Pirituba,0.0,0.0
Galpao A e B - Itapevi,0.08,0.03
Galpao Aurora,0.0,0.0
Galpao Caucaia - Stock Teck,0.0,0.0
Galpao Femsa,0.0,0.0
Galpao Industrial - Imperio,0.0,0.0
Galpao Industrial - Império,0.0,0.0
Galpao Voar - Gleba A,0.0,0.0
Galpão,1.0,0.0
Galpão  Industrial,0.0,0.0
Galpão - Araucária,0.0,0.0
Galpão - Betim,0.0,0.0
Galpão - Cajamar,,
Galpão - Extrema,0.0,0.0
Galpão - Guarulhos,0.0,0.0
Galpão - Jandira,0.0,0.0
Galpão - Mauá,0.0,0.0
Galpão - Pirituba,0.0,0.0
Galpão A e B - Itapevi,0.05,0.0
Galpão Air Liquide,0.0,0.0
Galpão BRF Bauru,0.0,0.0
Galpão BRF Guarulhos,0.0,0.0
Galpão BTS/Cremer,0.0,0.0
Galpão Cariacica,0.0,0.0
Galpão Caucaia - Stock Teck,0.0,0.0
Galpão Caxias Park,0.49,0.0
Galpão Contagem,0.0,0.0
Galpão Diadema (GRUPO SINAL),0.0,0.0
Galpão Eldorado,0.0,0.0
Galpão Extrema I,0.0,0.0
Galpão Extrema II,0.0,0.0
Galpão FEMSA,0.0,0.0
Galpão Granol,0.0,0.0
Galpão Guarulhos,0.0,0.0
Galpão Hortolândia I,0.0,0.0
Galpão Hortolândia II,0.16,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Jandira,0.0,0.0
Galpão KSR,0.0,0.0
Galpão Logístico - Dafiti,0.0,0.0
Galpão Logístico Arujá - SP,0.0,0.0
Galpão Logístico Barueri - SP,0.0,0.0
Galpão Logístico Betim - MG,0.0,0.0
Galpão Logístico Contagem - MG,0.0,0.0
Galpão Logístico Itapevi - SP,0.0,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão Logístico SBC - SP,0.0,0.0
Galpão Logístico São José dos Pinhais - PR,0.0,0.0
Galpão Logístico Utinga,0.0,0.0
Galpão Mooca (GRUPO SINAL),0.0,0.0
Galpão Radial Leste  (GRUPO SINAL),0.0,0.0
Galpão Santo Amaro  (GRUPO SINAL),0.0,0.0
Galpão TOK$STOK,0.0,0.0
Galpão Vila Prudente,0.0,0.0
Galpão Voar,0.0,0.0
Galpão WT RBR LOG,0.0,0.0
Galpão localizado em Jandira - SP,0.0,0.0
Galpôes em Guarulhos - Airport Town,0.03,0.0
Galpões Comerciais,0.0,0.0
"Galpões Jundiaí Bussiness Park 3, 5 e 6",0.0,0.0
Garagem Copacabana,0.0,0.0
Gaspar - SC,0.0,0.0
General Camara,0.0,0.0
General Câmara,0.0,0.0
Girassol 555,0.0,0.0
Gleba-V-A-1 (Mat 14.061),0.0,0.0
Gleba-V-A-1 (Matrícula 14.061),0.0,0.0
Gleba-V-A-5 (Mat 14.072),0.0,0.0
Gleba-V-A-5 (Mat 14.073),0.0,0.0
Gleba-V-A-5 (Matrícula 14.072),0.0,0.0
Gleba-V-A-5 (Matrícula 14.073),0.0,0.0
Global Jundiaí,0.0,0.0
Global Tower,,
Globo - Jardim Botanico,0.0,0.0
Glória Residencial,,
Goainia Flam,0.0,0.0
"Goiabeiras Shopping - 53,99%",0.32,0.33
Goiânia  Pq Amazônia- SENDAS_ASSAI,0.0,0.0
Goiânia Jd. Europa  - SENDAS_ASSAI,0.0,0.0
Goiânia St Central - SENDAS_ASSAI,0.0,0.0
Golden Corporate,0.44,0.0
Gran Estanplaza,0.0,0.0
Grand Center,0.36,0.0
Grand Hyatt - Luxor Apto 102 BL 02,,
Grand Hyatt - Luxor Apto 104 BL 01,,
Grand Hyatt - Luxor Apto 105 BL 01,,
Grand Hyatt - Luxor Apto 106 BL 01,,
Grand Plaza Shopping,0.03,0.03
Granol - Jatai,0.0,0.0
Gravatai Shopping Center,0.25,0.08
Gravataí Shopping Center,,
Guarani,0.0,0.0
Guarulhos,0.0,0.0
H1191365,,
HANGAR - SALA,0.0,0.0
HELBOR DUAL PATTEO MOGILAR,0.0,0.0
HELBOR PATTEO MOGILAR SKY MALL & OFFICE,0.0,0.0
HELBOR VILA OLIMPIA HOME & STA,,
HELBOR VILA OLIMPIA HOME & STY,,
HERING E SANTA CRUZ,0.0,0.0
HESA 100,,
HESA 134,,
HESA 146,,
HESA 157,,
HESA 170,,
HESA 182,,
HESA 68,,
HGLG Betim,0.8,0.0
HGLG Betim BTS - Meli,0.0,0.0
HGLG Blumenau,0.0,0.0
HGLG CONE 06,0.0,0.0
HGLG Campo Grande,0.0,0.0
HGLG Cone MM2,,
HGLG Cumbica,0.0,0.0
HGLG Extrema,0.0,0.0
HGLG Itapevi,0.0,0.0
HGLG Itupeva,0.27,0.0
HGLG Itupeva G100,0.25,0.0
HGLG Itupeva G200,0.28,0.0
HGLG Louveira,0.02,0.0
HGLG Monte Mor,0.0,0.0
HGLG Ribeirão Preto,0.02,0.0
HGLG Rio Claro,0.0,0.0
HGLG São Carlos,0.0,0.0
HGLG Vinhedo,0.0,0.0
HGLG Washington Luiz,0.22,0.0
HI SETIN PIN,,
HIGHLIGHTS P,,
HIPICA MAX G,,
HOTEL & SPA SETE LAGOAS,0.0,0.0
HOTEL BERRIN,0.0,0.0
HOTEL FASANO ITAIM,0.0,0.0
HUB Natura Itupeva,0.0,0.0
Haddock  Lobo,0.0,0.0
Haddock Lobo,0.0,0.0
Haia Boa Vista - GRM,,
Helbor 214,,
Helbor 215,,
Helbor 405,,
Hesa 135,,
Hesa 150,,
Hesa 156,,
Hesa 177,,
Hesa 183,,
Highlight e Spotlight - Jardim Botafogo,,
Hines Atacadão,0.22,0.0
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital BDW SP Ltda.,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital Unimed Campina Grande,,
Hospital Unimed Maceió,,
Hospital Unimed Sul Capixaba,0.0,0.0
Hospital e Maternidade Nossa Senhora de Lourdes,0.0,0.0
Hotel,0.0,0.0
Hotel & Bureal,,
Hotel Aretê,0.0,1.0
Hotel Hilton Porto Alegre,0.51,0.0
Hotel Selina,0.0,0.0
Hotel Viila Madalena,0.0,0.0
Hotel Vila Madalena,0.0,0.0
Hsul Garibaldi,0.47,0.0
I Fashion Outlet - 49%,0.03,0.0
IBMEC - RJ,0.0,0.0
ICOMAP,0.81,0.0
ID 181 PENAPOLIS,,
IGARASSU,0.0,0.0
IGUATEMI  - Conj. 302,0.0,0.0
IGUATEMI  - Conj. 304,0.0,0.0
IGUATEMI - Conj. 1501,0.0,0.0
IGUATEMI - Conj. 1502,0.0,0.0
IGUATEMI - Conj. 1503,0.0,0.0
IGUATEMI - Conj. 1504,0.0,0.0
IGUATEMI - Conj. 202,0.0,0.0
IGUATEMI - Conj. 301,0.0,0.0
IGUATEMI - Conj. 303,0.0,0.0
IGUATEMI - Conj. 801,0.0,0.0
IGUATEMI - Conj. 802,0.0,0.0
IGUATEMI - Conj. 803,0.0,0.0
IGUATEMI - Conj. 804,0.0,0.0
IM GALENO 65,,
IM GALENO 67,,
IM SÃO CARLO,0.0,0.0
IM. CAMAÇARI,0.0,0.0
IM. CASTANHA,0.0,0.0
IM. CURITIBA,0.0,0.0
IM. IGUATU,0.0,0.0
IM. PALMAS,0.0,0.0
IM. PETROPOL,0.0,0.0
IM. TAUBATE,0.0,0.0
IM.ARAPIRACA,0.0,0.0
IM.GUANAMBI,0.0,0.0
IM.MARINGÁ,0.0,0.0
IM.RONDO,0.0,0.0
IMO COPOBRAS,0.0,0.0
IMO GALP.E,,
IMO ITAPEVA - CD Panasonic,0.0,0.0
IMOPAR PARTICIPAÇÕES IMOBILIARIAS LTDA.,0.17,0.0
IMOV NISSEI,0.0,0.0
IMOVEL 1,0.0,0.0
IMOVEL BDS,0.0,0.0
IMOVEL CESTO,0.0,0.0
IMOVEL I FAZENDA N. SR SOCORRO,1.0,0.0
IMOVEL II  DELUX,1.0,0.0
IMÓVEL  1,1.0,0.0
IMÓVEL 1,0.0,0.0
IMÓVEL 10,0.0,0.0
IMÓVEL 11,0.0,0.0
IMÓVEL 12,0.0,0.0
IMÓVEL 13,0.0,0.0
IMÓVEL 14,0.0,0.0
IMÓVEL 15,0.0,0.0
IMÓVEL 16,0.0,0.0
IMÓVEL 17,0.0,0.0
IMÓVEL 2,0.0,0.0
IMÓVEL 3,0.0,0.0
IMÓVEL 4,0.0,0.0
IMÓVEL 5,0.0,0.0
IMÓVEL 52.563,0.0,0.0
IMÓVEL 6,0.0,0.0
IMÓVEL 7,0.0,0.0
IMÓVEL 8,0.0,0.0
IMÓVEL 9,0.0,0.0
IMÓVEL BRASILANDIA,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL FRANCO ROCHA,0.0,0.0
IMÓVEL IGUATEMI,1.0,0.0
IMÓVEL JACU PESSEGO,0.5,0.0
IMÓVEL MAUÁ SP,0.0,0.0
IMÓVEL PORTO MARAVILHA,0.0,0.0
IMÓVEL RB 115,0.0,0.0
IMÓVEL SÃO VICENTE,1.0,0.0
IMÓVEL TABATINGA,1.0,0.0
IMÓVEL URBANO - BR101 - ZONA INDUSTRIAL - RN (SACOPLAST),0.0,0.0
IMÓVEL URBANO - LOTEAMENTO BONFIM - RN,0.0,0.0
IMÓVEL VALINHOS SP,0.0,0.0
INCONF 901,0.0,0.0
INDAIATU,0.0,0.0
INDAIATUBA,0.0,0.0
INDUSTRIAL,0.0,1.0
INGL1,0.0,0.0
INTERNACIONAL RIO,0.04,0.0
INTERNACIONAL SHOPPING,,
IPIRANGA 111719,0.0,0.0
IPIRANGA 17217,0.0,0.0
IRAÍ - CONJUNTO,0.0,0.0
ISA209,0.0,0.0
IT-CS-PORTE1,,
ITAIM CASA,0.0,0.0
ITAPEVA - CONJUNTO,0.0,0.0
ITAPEVI,0.0,0.0
ITAPOÃ 83,0.0,0.0
ITUPEVA 1 ADRIANA,,
IT_2091,,
IT_3022,,
IT_3102,,
IVC Greenwich Park,,
IVC Jh Palhano,,
IVC R.Campo Verde,,
Ibis Budget Blumenau,0.2,0.0
Ibis Budget Curitiba Aeroporto,0.16,0.0
Ibis Budget Curitiba Centro,0.21,0.0
Ibis Budget Foz do Iguaçu,0.0,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.49,0.0
Ibis Canoas Shopping,0.0,0.0
Ibis Chapecó,0.34,0.0
Ibis Congonhas,0.0,0.0
Ibis Expo,0.4,0.0
Ibis Foz do Iguaçu,0.48,0.0
Ibis Londrina,0.16,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis Styles Porto Alegre Centro,0.0,0.0
Ibis São Paulo Barra Funda,0.0,0.0
Ibis São Paulo Morumbi,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Iconyc,,
Iguatemi,0.0,0.0
Iguatemi Bosque Shopping - Fortaleza,0.08,-0.01
Ilha Plaza,0.02,0.03
Ilha Plaza Shopping,0.03,0.01
Iluminato,,
Imovel - Cuiaba,0.0,0.0
Imovel - Lucas Rio Verde,0.0,0.0
Imovel 1,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel 4,0.0,0.0
Imovel 5,0.0,0.0
Imovel Andorinha - Campo Grande,0.0,0.0
Imovel Andorinha - Sao Paulo,0.0,0.0
Imovel Comercial Jd Guedala - Arapore,1.0,0.0
Imovel Conde - Paraiba,0.0,0.0
Imovel Dialogo,0.0,0.0
Imovel General Olimpio,0.0,0.0
Imovel Globo - Jardim Botanico,0.0,0.0
Imovel Ibema - IRIEDI,0.0,0.0
Imovel Itajai - SC,0.0,0.0
Imovel Mirassol - Posto Monte Carlo,0.0,0.0
Imovel Porto Alegre,0.0,0.0
Imovel Querencia,0.0,0.0
Imovel Rio de Janeiro - Centro Empresarial Barra,0.0,0.0
Imovel Santo Andre - Hospital Next,1.0,0.0
Imovel Sao Paulo - Hospital Paulistano,0.0,0.0
Imovel Toledo - IRIEDI,0.0,0.0
Imovel Viana,0.0,0.0
Imovel Vila Mascote,0.0,0.0
Imovel Vitoria da Conquista,1.0,0.0
Imovel de Belem - Americanas,0.0,0.0
Imovel de Brasilia - Americanas,0.0,0.0
Imovel de Joao Pessoa - Bompreco Walmart,0.0,0.0
Imovel de Maceio - Americanas,0.0,0.0
Imovel de Manaus,0.0,0.0
Imovel de Nilopolis - Americanas,0.0,0.0
Imovel de Taguatinga - Americanas,0.0,0.0
Imovel de Taguatinga - Cursinho Exatas,1.0,0.0
Imovel de Vitoria - Americanas,0.0,0.0
Imóveis Barra da Tijuca,0.0,0.0
Imóveis Provenientes das CRIs,,
Imóvel,0.0,0.0
Imóvel - Cabreuva - SP,0.0,0.0
Imóvel 1,0.16,0.07
Imóvel 10,0.2,0.0
Imóvel 11,0.12,0.0
Imóvel 12,0.12,0.0
Imóvel 13,0.12,0.0
Imóvel 14,0.12,0.0
Imóvel 15,0.12,0.0
Imóvel 16,0.12,0.0
Imóvel 17,0.12,0.0
Imóvel 18,0.12,0.0
Imóvel 19,0.12,0.0
Imóvel 2,0.07,0.15
Imóvel 20,0.12,0.0
Imóvel 21,0.12,0.0
Imóvel 22,0.12,0.0
Imóvel 23,0.25,0.0
Imóvel 24,0.25,0.0
Imóvel 25,0.25,0.0
Imóvel 3,0.07,0.15
Imóvel 4,0.07,0.15
Imóvel 5,0.07,0.15
Imóvel 6,0.05,0.12
Imóvel 7,0.05,0.12
Imóvel 8,0.08,0.0
Imóvel 9,0.12,0.0
"Imóvel A, TERRENO FELTRINS",,
Imóvel APTIV,0.0,0.0
Imóvel Air Liquide,0.0,0.0
Imóvel Andorinha MS,0.0,0.0
Imóvel Andorinha SP,0.0,0.0
Imóvel Atento Del Castilho,0.0,0.0
"Imóvel B, TERRENO FELTRINS",,
Imóvel BRF Bauru,0.0,0.0
Imóvel BRF Guarulhos,0.0,0.0
Imóvel Barra Funda,1.0,0.0
Imóvel Barra da Tijuca,1.0,0.0
Imóvel Barueri,1.0,0.0
Imóvel Bom Retiro,1.0,0.0
Imóvel Brás,1.0,0.0
Imóvel Campo Grande,0.0,0.0
Imóvel Cascavél - IRIEDI,0.0,0.0
Imóvel Clarion,0.0,0.0
Imóvel Dasa - Ascendino Reis,0.0,0.0
Imóvel Dasa - Sumaré,0.0,0.0
Imóvel Decatlhon - Morumbi,0.0,0.0
Imóvel Duque de Caxias - Galpão 01,0.0,0.0
Imóvel Ed. Moderna,0.0,0.0
Imóvel FEMSA,0.0,0.0
Imóvel Globo - Jardim Botânico,0.0,0.0
Imóvel IT Home,0.0,0.0
Imóvel Itumbiara - Comfrio,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel Logístico-Cabreúva,0.0,0.0
Imóvel Momentum,0.0,0.0
Imóvel Monte Alegre,,
Imóvel N° 81.892,,
Imóvel Pandurata-Bauducco,0.0,0.0
Imóvel Porto Alegre,1.0,0.0
Imóvel Princesa Francisca Carolina,,
Imóvel Pérola - IRIEDI,0.0,0.0
Imóvel Rua dos Alecrins,,
Imóvel Rural Sorriso,0.0,0.0
Imóvel SJC - 1669,1.0,0.0
Imóvel SJC - 1679,0.0,0.0
Imóvel Salete - IRIEDI,0.0,0.0
Imóvel São Bernardo do Campo,0.0,0.0
Imóvel Transnamérica,0.0,0.0
Imóvel Uberlândia,1.0,0.0
Imóvel Urbano Belo Horizonte MG,0.0,0.0
Imóvel Urbano Rio Claro SP,0.0,0.0
Imóvel Vila leopoldina,1.0,0.0
Imóvel bom retiro,1.0,0.0
Imóvel bom retiro 2,1.0,0.0
Imóvel de Belém,0.0,0.06
Imóvel de Brasília,0.0,0.04
Imóvel de João Pessoa,0.0,0.0
Imóvel de Maceió,0.0,0.06
Imóvel de Manaus,0.0,0.0
Imóvel de Nilópolis,0.0,0.04
Imóvel de Taguatinga,0.07,0.02
Imóvel de Vitória,0.0,0.04
Imóvel em Betim - MG,0.0,0.0
Imóvel em Curitiba - PR,0.0,0.0
Imóvel sede,0.0,0.0
Indaial - SC,0.0,0.0
Indaiatuba,0.19,0.0
Innovitá,0.33,0.67
Innside By Melia Iguatemi,0.25,0.0
Insper Instituto de Ensino e Pesquisa,0.0,0.11
Instituto Dominus,0.0,0.0
Instituto de Espec Pediatricas de SP - Hospital da Crianca,0.0,0.0
Instituto de Espec Pediatricas de SP- Hospital da Crianca,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Paulista,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Internacional Shopping,0.01,0.01
Itabuna/BA,0.0,0.0
Itajaí - SC,0.0,0.0
Itapema - SC,0.0,0.0
Itapetinga,0.0,0.0
Itaquera,0.0,0.0
Itatiaia,0.0,0.0
Itau Agências,0.0,0.0
Itaú Leblon,0.0,0.0
Itaú Unibanco S.A.,0.0,0.0
Itiquira- MT (Mat. 6.195),0.0,0.0
Itumbiara,0.0,0.0
Itumbiara - COMFRIO,0.0,0.0
J. BIANCHI - MARFIM MOGI - OMEGA,,
JABA1,0.0,0.0
JABAQUARA,0.0,0.0
JAGUARE,0.0,0.0
JANDIRA GLP,0.0,0.0
JARDINS GENEBRA,0.0,0.0
JATOBÁ,0.63,0.0
JAUNAS,0.0,0.0
JAÇANÃ,0.0,0.0
JC 586,,
JD FRANÇA,1.0,0.0
JD. FRANÇA N06 / 33,0.0,0.0
JD. ITAP II,0.0,0.0
JEFER PRODUTOS SIDERÚRGICOS - EIRELI,0.0,0.0
JERO AP 13A,0.0,0.0
JERO AP 23F,0.0,0.0
JERO AP 24A,0.0,0.0
JERO AP 31A,0.0,0.0
JERO AP 32A,0.0,0.0
JERO AP 33A,0.0,0.0
JERO AP 34A,0.0,0.0
JESUINO PASCOAL - APARTAMENTO,0.0,0.0
JESUINO PASCOAL - LOJA,0.0,0.0
JK 1455,0.06,0.0
JK FINANCIAL CENTER,0.0,0.0
JK Tower B II (20%),0.0,0.01
JML 747,0.18,0.0
JNDI-01-10C,0.0,0.0
JNDI-01-11C,0.0,0.0
JNDI-01-12C,0.0,0.0
JNDI-01-1A,0.0,0.0
JNDI-01-1B,0.0,0.0
JNDI-01-1C,1.0,0.0
JNDI-01-1D,0.0,0.0
JNDI-01-2A,0.0,0.0
JNDI-01-2B,0.0,0.0
JNDI-01-2C,1.0,0.0
JNDI-01-2D,0.0,0.0
JNDI-01-3A,0.0,0.0
JNDI-01-3B,0.0,0.0
JNDI-01-3C,0.0,0.0
JNDI-01-3D,0.0,0.0
JNDI-01-4A,0.0,0.0
JNDI-01-4C,0.0,0.0
JNDI-01-5A,0.0,0.0
JNDI-01-5C,0.0,0.0
JNDI-01-6A,0.0,0.0
JNDI-01-6C,0.0,0.0
JNDI-01-7A,0.0,0.0
JNDI-01-7C,0.0,0.0
JNDI-01-8A,1.0,0.0
JNDI-01-8C,0.0,0.0
JNDI-01-9A,1.0,0.0
JNDI-01-9C,0.0,0.0
JNDII-01-01,0.0,0.0
JNDII-01-02,0.0,0.0
JNDII-02-01,0.0,0.0
JNDII-03-01,0.0,0.0
JOAO_LUIZ_M_COUTINHO,,
JOÃO DIAS,0.0,0.0
JUNDIAÍ,,
Jacareí,0.0,0.0
Jacobina,0.0,0.0
Jacu Pêssego,1.0,0.0
Jamaris - Bairro Moema,,
Jandira,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jd Paulistano,0.0,0.0
Jequié,0.0,0.0
Jequié - SENDAS_ASSAI,0.0,0.0
Ji-Paraná - RO (Mat. 13.977),0.0,0.0
Joaquim Floriano,1.0,0.0
Jockey Corporate - Sala 91,0.0,0.0
Joinville - SC,0.0,0.0
João Godoy,0.0,0.0
Juara - MT (Mat. 2.014),0.0,0.0
Jundiai Cica,0.0,0.0
Jundiaí Industrial Park,0.0,0.0
KEY1003A,,
KEY702A,,
Kasa Vila Olimpia,0.58,0.0
L02 Norte,0.0,0.0
LAB 1404,0.0,0.0
LAPA,0.0,0.0
LAVANDISCA,0.0,0.0
LE QUARTIER,0.17,0.0
LEILAO VERGU,,
LEPIE501,,
LEPIE901,,
LEVER,,
LIBERDADE PEDROSO,0.0,0.0
LIBERO,1.0,0.0
LIBERO LOJA,0.0,0.0
LIBERPARK 76,,
LINDENBER201,,
LINS1,0.0,0.0
LJ CAMPO GRA,0.0,0.0
LJ COLATINA,0.0,0.0
LJ COM JOAO DE OLIVEIRA REMIAO,0.0,0.0
LJ LARANJEIR,0.0,0.0
LJ PRIN. ISA,0.0,0.0
LJ SEDE,0.0,0.0
LNC,,
LOG ARACAJU,0.0,0.0
LOG FORTALEZA II,0.05,0.0
LOG GAIOLLI,0.0,0.0
LOG GOIANIA,0.0,0.0
LOG GOIANIA II,0.0,0.0
LOG I CONTAGEM,0.0,0.0
LOG LONDRINA,0.0,0.0
LOG RECIFE,0.0,0.0
LOG RIO CAMPO GRANDE,0.02,0.0
LOG TAUBATÉ,0.0,1.0
LOG VIANA,0.0,0.0
LOJA,0.0,0.0
LOJA 1,0.0,0.0
LOJA 12,0.0,0.0
LOJA 1349-ARARAQUARA - SP,0.0,0.0
LOJA 1363-MACEIO - AL,0.0,0.0
LOJA 1366-BRASÍLIA - DF 2,0.0,0.0
LOJA 1368-ARACAJU - SE,0.0,0.0
LOJA 1372- BRASÍLIA DF,0.0,0.0
LOJA 1375-FORTALEZA - CE,0.0,0.0
LOJA 1376-NATAL - RN,0.0,0.0
LOJA 1387-JOÃO PESSOA - PB,0.0,0.0
LOJA 1392-MACEIO - AL 2,0.0,0.0
LOJA 14,0.0,0.0
LOJA 1502-RIO DE JANEIRO - RJ,0.0,0.0
LOJA 17,0.0,0.0
LOJA 1728-CAMPINA GRANDE - PB,0.0,0.0
LOJA 18,0.0,0.0
LOJA 1897-PARNAMIRIM - RN,0.0,0.0
LOJA 2,0.0,0.0
LOJA 20,0.0,0.0
LOJA 2059-MISTER HULL,0.0,0.0
LOJA 2061-CAMPO GRANDE - MS,0.0,0.0
LOJA 2076-PALMAS - TO,0.0,0.0
LOJA 2134-RIBEIRÃO PRETO - SP,0.0,0.0
LOJA 23,0.0,0.0
LOJA 25,0.0,0.0
LOJA 26,0.0,0.0
LOJA 27,0.0,0.0
LOJA 28,0.0,0.0
LOJA 30,0.0,0.0
LOJA 33,0.0,0.0
LOJA 35,0.0,0.0
LOJA 36,0.0,0.0
LOJA 38,0.0,0.0
LOJA 44,0.0,0.0
LOJA 46,0.0,0.0
LOJA 47,0.0,0.0
LOJA 48,0.0,0.0
LOJA 49,0.0,0.0
LOJA 50,0.0,0.0
LOJA 52,0.0,0.0
LOJA 53,0.0,0.0
LOJA 58,0.0,0.0
LOJA 64,0.0,0.0
LOJA 65,0.0,0.0
LOJA 66,0.0,0.0
