Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GUA 153 75,,
GUA 77 113,,
GUA-SP-97185,,
GUA-SP-97186,,
GUA-SP-97187,,
GUA-SP-97188,,
GUA-SP-97189,,
GUA-SP-97190,,
GUA-SP-97191,,
GUARULHOS,0.0,0.0
GVT 183 52,,
GVT Curitiba,0.0,0.0
Galpão,1.0,0.0
Galpão - Extrema,0.0,0.0
Galpão - Guarulhos,0.0,0.0
Galpão - Maua,0.0,0.0
Galpão - Modulo - Extrema,0.0,0.0
Galpão - Sao Bernardo,1.0,0.0
Galpão Air Liquide,0.0,0.0
Galpão Aptiv,0.0,0.0
Galpão Atento Del Castilho,0.0,0.0
Galpão BRU,0.0,0.0
Galpão BTS/Cremer,0.0,0.0
Galpão Camaçari,0.0,0.0
Galpão Campinas,0.0,0.0
Galpão Cotia,0.0,0.0
Galpão Dia% Americana,0.0,0.0
Galpão Dia% Ribeirão,0.0,0.0
Galpão Ed. Moderna,0.0,0.0
Galpão GRU,0.0,0.0
Galpão Industrail Femsa,0.0,0.0
Galpão Industrail Koch,0.0,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial Ceratti,0.0,0.0
Galpão Industrial Itambé,0.0,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Industrial Magna,0.0,0.0
Galpão Industrial Supermarket,0.0,0.0
Galpão Itapeva,0.0,0.0
Galpão KSR,0.0,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão Momentum,0.0,0.0
Galpão Perimetral NT,0.0,0.0
Galpão Santa Luzia,0.0,0.0
Galpão São José,0.0,0.0
Galpão Via Varejo,0.0,0.0
Galpôes em Guarulhos - Airport Town,0.0,0.0
Galpões Jundiaí Bussiness Park 3,0.0,0.0
"Galpões Jundiaí Bussiness Park 3, 5 e 6",0.0,0.0
Galpões Jundiaí Bussiness Park 5,0.0,0.0
Galpões Jundiaí Bussiness Park 6,0.0,0.0
Gaspar - SC,0.0,0.0
General Camara,0.0,0.0
Gerdau Rio de Janeiro,0.0,0.0
Gift,,
Gleba Alvorada  Mat 9532,0.0,0.0
Gleba Barreiro  Mat 8244,0.0,0.0
Gleba Capeva  Mat 7189,0.0,0.0
Gleba Cercado  Mat 7188,0.0,0.0
Gleba G,0.0,0.0
Gleba Goiabinha  Mat 9535,0.0,0.0
Gleba Honda  Mat 6646,0.0,0.0
Gleba Ind A  Mat 12299,0.0,0.0
Gleba Ind B  Mat 12300,0.0,0.0
Gleba Ind C  Mat 12304,0.0,0.0
Gleba Mutum  Mat 9533,0.0,0.0
Gleba Pontal  Mat 6644,0.0,0.0
Gleba Ponte Nova  Mat 9534,0.0,0.0
Gleba Ponte Velha  Mat 7699,0.0,0.0
Gleba Ribeirãozinho  Mat 6645,0.0,0.0
Gleba Santa Cruz  Mat 7187,0.0,0.0
Gleba Vacaria  Mat 6647,0.0,0.0
Global Jundiaí,0.01,0.0
"Goiabeiras Shopping - 53,99%",0.17,0.14
Goiânia,0.0,0.0
Golden Corporate,0.44,0.0
Golden Green 403,0.0,0.0
Goycatazes,0.0,0.0
Gran Estanplaza,0.0,0.0
Grand Plaza Shopping,0.01,0.06
Granja Bela Vista  Mat 24894,0.0,0.0
Granja Eufrasio   Mat 9365,0.0,0.0
Granja N Sra de Lourdes  Mat 24902,0.0,0.0
Granja Nery  Mat 3694,0.0,0.0
Granja S Francisco  Mat 5192,0.0,0.0
Granja S Francisco  Mat 6108,0.0,0.0
Granja S Jorge  Antiga Serrota  Mat 268,0.0,0.0
Granja S Jorge  Mat 269,0.0,0.0
Granja S Severino  Mat 1733,0.0,0.0
Granja Ser de Santa Rosa  Mat 528,0.0,0.0
Granja Viana,0.0,0.0
Gravataí Shopping Center,0.18,0.11
Guaianases,0.0,0.0
Guaianazes,0.0,0.0
Guarani,0.0,0.0
Guarapiranga,0.0,0.0
Guaratinguetá,0.0,0.0
Guarulhos,0.0,0.0
H1191365,1.0,0.0
HAPPY CLUBE APTO 102,,
HAPPY PRAIA APTO 102,,
HAPPY PRAIA APTO 103,,
HERING E SANTA CRUZ,0.0,0.0
HEWLETT-PACKARD SERVIÇOS LTDA,0.0,0.0
HL 1459 101,,
HL 997 42,,
HL 999 112,,
HNK BR,,
HNO 131 62,,
HP 26 71,,
HUB Natura Itupeva,0.0,0.0
Hebraica,0.0,0.0
Helbor 214,,
Helbor 215,,
Helbor 405,,
Helbor 407,,
Highlight - Jardim Botafogo,,
Highline,,
Highline Square,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital Criança,0.0,0.0
Hospital Ifor,0.0,0.0
Hospital NSLourdes,0.0,0.0
Hospital Sabará,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital Unimed Sul Capixaba,,
Hospital da Criança,0.0,0.0
Hospital e Maternidade,0.0,0.0
Hotel,0.0,0.0
Hotel Indaiatuba Plaza,0.0,0.0
Hotel Itaim São Paulo By Atlantica,0.0,0.0
Hotel Novo Mundo,0.0,0.0
Hotel Sheraton Porto Alegre,0.0,0.0
Hub - Coliving,,
I Fashion Outlet - 49%,0.05,0.09
IBMEC - RJ,0.0,0.0
ICOMAP,0.79,0.0
ICONO PARQUE,,
IDEIAS NET,,
IGLOO CURITIBA - Torre A - unid 241,,
IGLOO CURITIBA - Torre A - unid 246,,
IMOVEL NO BAIRRO DO BRÁS - SP,,
IMP_124A,,
IMP_151A,,
IMP_161A,,
IMP_161B,,
IMP_163A,,
IMP_163B,,
IMP_21B,,
IMÓVEL A  MATRICULA 80.150,0.0,0.0
IMÓVEL A MATRICULA 80.150,0.0,0.0
IMÓVEL B  MATRICULA 123.192,0.0,0.0
IMÓVEL B MATRICULA 123.192,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL DEL CASTILHO,,
IMÓVEL GRANJA,0.2,0.0
IMÓVEL: MT 104.106,1.0,0.0
IMÓVEL: MT 108.774,0.0,0.0
IMÓVEL: MT 344.309,1.0,0.0
IMÓVEL: MT 39.042,1.0,0.0
IMÓVEL: MT 56.878,1.0,0.0
IN 532 31,,
IN 532 61,,
IN 737 121,,
IN 902 11B,,
INGL1,0.0,0.0
INH 635 21,,
INH 737 21,,
INTERNACIONAL RIO,0.48,0.0
IRI 570 81,,
ISA209,1.0,0.0
ITA 198 51,,
ITA 198 81,,
ITA 199 31,,
ITA 300 111,,
ITA 323 122,,
ITA 366 122,,
ITA 366 92,,
ITA 97 62,,
ITAIM CASA,0.0,0.0
ITU 1209 102,,
ITU 1329 71,,
ITU 285 21,,
ITU 745 41,,
ITU 929 101,,
IVA - SANTOS,,
IVA - TAMBORIL,,
Ibis Budget Curitiba Centro,0.0,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.0,0.0
Ibis Expo,0.0,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Icono Parque,,
Iguatemi,0.0,0.0
Ilha Grande  Mat 1135,0.0,0.0
Ilha Plaza,0.04,0.02
Ilha Plaza Shopping,0.05,0.08
Imbiribeira  Mat 942,0.0,0.0
Imirim,0.0,0.0
Imovel 1,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel Aplub 10º,0.0,0.0
Imovel Aplub 11º,0.0,0.0
Imovel Aplub 5º,1.0,0.0
Imovel Aplub 6º,0.0,0.0
Imovel Aplub 7º,0.0,0.0
Imovel Aplub 8º,0.0,0.0
Imovel Aplub 9º,0.0,0.0
Imovel Correia Dias,0.0,0.0
Imovel Sede,0.0,0.0
Imuna  Mat 10456,0.0,0.0
Imóvel 1,0.04,0.1
Imóvel 2,0.0,0.44
Imóvel 3,0.0,0.42
Imóvel 4,0.0,0.44
Imóvel 5,0.0,0.44
Imóvel 6,0.0,0.42
Imóvel 7,0.0,0.43
Imóvel 8,0.0,0.0
Imóvel 9,0.0,0.0
"Imóvel A, TERRENO FELTRINS",,
"Imóvel B, TERRENO FELTRINS",,
Imóvel Campo Grande,0.0,0.0
Imóvel Estela,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel Parque Novo Mundo SP,1.0,0.0
Imóvel RB 115,0.0,0.0
Imóvel Retrofit,0.0,0.0
Imóvel Tamboré 14º Andar,0.0,0.0
Imóvel Tamboré 15º Andar,0.0,0.0
Imóvel Tamboré 9º Andar,0.0,0.0
Imóvel Urbano,0.0,0.0
Imóvel Urbano Belo Horizonte,0.0,0.0
Imóvel de Extrema,0.0,0.0
Imóvel de Guarulhos,0.0,0.0
Inbrands,,
Inconfidência,0.0,0.0
Indaial - SC,0.0,0.0
Indaiatuba,0.77,0.0
Indianópolis,0.0,0.0
Industrial,0.0,0.0
Innovitá,,
Insper Instituto de Pesquisa,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Premium Berrini,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Internacional Shopping,0.0,0.0
Ipanema,0.0,0.0
Ipatinga - Jequitibá,0.0,0.0
Itabira,,
Itaboraí,0.0,0.0
Itaim São Paulo By Atlantica,0.0,0.0
Itajaí - SC,0.0,0.0
Italianos,0.0,0.0
Itambé,0.0,0.0
Itapema - SC,0.0,0.0
Itapevi,1.0,0.0
Itaquaquecetuba,0.0,0.0
Itaquera,0.0,0.0
Itau Agências,1.0,0.0
Itaú Raposo,1.0,0.0
Itumbiara - Fase 1,,
JA 975 22,,
JABA1,0.0,0.0
JACAREPAGUA,,
JATOBÁ,0.0,0.0
JAU 1188 9,,
JAU 1325 52,,
JAU 1486 9,,
JAU 1817 61,,
JAU 1863 72,,
JAU 585 62,,
JAU 588 101,,
JAU 712 101,,
JAU 712 41,,
JAU 731 111,,
JAU 731 191,,
JAU 731 41,,
JAU 88 122,,
JAU 88 133,,
JAU 88 33,,
JAU 88 43,,
JAU 88 73,,
JAÇANÃ,0.0,0.0
JCA 230 33,,
JCA 892 23B,,
JCT 231 32,,
JCT 557 12,,
JCT 657 201,,
JEFER PRODUTOS SIDERÚRGICOS - EIRELI,0.0,0.0
JEL 1095 104,,
JEL 1095 91,,
JEL 1496 51,,
JEL 1516 24,,
JEL 1601 23,,
JEL 1601 32,,
JEL 1601 43,,
JEL 1601 74,,
JEL 1601 93,,
JEL 1656 91,,
JEL 1751 11,,
JEL 747 112,,
JEL 747 91,,
JEL 834 41,,
JES 294 21,,
JES 719 44,,
JF 408 11,,
JF 408 122,,
JF 586 181,,
JF 76 52,,
JF 76 61,,
JF 76 92,,
JHSF Aeroporto,,
JK FINANCIAL CENTER,0.0,0.0
JK1600,0.0,0.0
JK18,0.01,0.0
JL 659 161,,
JL 695 121,,
JL 713 121,,
JL 763 142,,
JLO 713 61,,
JML 1055 4,,
JML 1055 5,,
JML 1096 31,,
JML 1377 61,,
JML 1377 92,,
JML 284 21,,
JML 852 21,,
JML 852 71,,
JML 880 22,,
JML APT 3,,
JUIZ DE FORA,0.0,0.0
JUNDIAÍ,0.0,0.0
JUR 367 31,,
Jabaquara ,0.0,0.0
Jaguarema do Meio  Mat 2510,0.0,0.0
Jaguaribe  Mat 1656,0.0,0.0
Jaguaré,0.0,0.0
Jaraguá,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jardim Paulistano,0.0,0.0
Jardim da Saúde,0.0,0.0
Joaquim Floriano,1.0,0.0
Joinville - SC,0.0,0.0
João Dias,0.0,0.0
João Duro  Mat 169,0.0,0.0
João Marques  Mat 306,0.0,0.0
Jundiapeba,0.0,0.0
Jundiaí Industrial Park,0.01,0.0
KE1103AC,,
KE1103AV,,
KE1203BC,,
KE1203BV,,
KERR1,1.0,0.0
KEY1001B,,
KEY1002A,,
KEY101A,,
KEY101B,,
KEY1102A,,
KEY1302A,,
KEY1303A,,
KEY1403A,,
KEY1403B,,
KEY1503B,,
KEY1702B,,
KEY1703A,,
KEY1802A,,
KEY1802B,,
KEY1803B,,
KEY203B,,
KEY302A,,
KEY302B,,
KEY303B,,
KEY402A,,
KEY403B,,
KEY502A,,
KEY502B,,
KEY601A,,
KEY603A,,
KEY701A,,
KEY801B,,
KEY802A,,
KEY803B,,
KEY901B,,
KEY902A,,
KEY903A,,
KEY903B,,
Koch,0.0,0.0
L Jd N Sra das Neves II  Mat 24872,0.0,0.0
L Jd N Sra das Neves II  Mat 24873,0.0,0.0
L Jd N Sra das Neves II  Mat 24874,0.0,0.0
L Jd N Sra das Neves II  Mat 24875,0.0,0.0
L Jd N Sra das Neves II  Mat 24876,0.0,0.0
L Jd N Sra das Neves II  Mat 24877,0.0,0.0
L Jd N Sra das Neves II  Mat 24878,0.0,0.0
L Jd N Sra das Neves II  Mat 24879,0.0,0.0
L Jd N Sra das Neves II  Mat 24880,0.0,0.0
L Jd N Sra das Neves II  Mat 24881,0.0,0.0
L Jd N Sra das Neves II  Mat 24882,0.0,0.0
L Jd N Sra das Neves II  Mat 24883,0.0,0.0
L Jd N Sra das Neves II  Mat 24884,0.0,0.0
L Jd N Sra das Neves II  Mat 24885,0.0,0.0
L Jd N Sra das Neves II  Mat 24886,0.0,0.0
L Jd N Sra das Neves II  Mat 24887,0.0,0.0
L'Essence Energie 1003,,
L'Essence Energie 2201,,
L'Essence Energie 501,,
L'Essence Energie 803,,
L'Essence Energie 903,,
LA PLAYA FESTMALL - SALA 204,0.0,0.0
LA PLAYA FESTMALL - SALA 205,0.0,0.0
LAV 596 31,,
LIBERDADE,0.0,0.0
LINS1,0.0,0.0
LO 1706 72,,
LO 174 92,,
LO 853 22A,,
LO 853 23B,,
LOG Goiânia,0.0,0.0
LOG I,0.0,0.0
LOG Viana,0.0,0.0
LOJA,0.0,0.0
LOJA 02,0.0,0.0
LOJA 07,0.0,0.0
LOJA 14,0.0,0.0
LOJA 17,0.0,0.0
LOJA 18,0.0,0.0
LOJA 20,0.0,0.0
LOJA 25 e LOJA 25a,0.0,0.0
LOJA 26,0.0,0.0
LOJA 27,0.0,0.0
LOJA 28,0.0,0.0
LOJA 30,0.0,0.0
LOJA 33,0.0,0.0
LOJA 35,0.0,0.0
LOJA 36,0.0,0.0
LOJA 37,0.0,0.0
LOJA 38,0.0,0.0
LOJA 46 - VIÇOSA/MG,0.0,0.0
LOJA 47 - UBERLÂNDIA/MG,0.0,0.0
LOJA 50 - PATROCÍNIO/MG,0.0,0.0
LOJA 52 - ARAGUARI/MG,0.0,0.0
LOJA 749-A / COP - GARAGEM,0.0,0.0
LOTE 8-B - MAT 97.193,,
LOTE N° 01 QUADRA O,,
LOTE N° 02 QUADRA I,,
LOTE N° 03 QUADRA I,,
LOTE N° 06 QUADRA Y,,
LPRIORI,,
LUMIERE_75143,,
LUMIERE_75146,,
LUMIERE_75150,,
LUMIERE_75151,,
LUMIERE_75152,,
LUMIERE_75154,,
LUMIERE_75160,,
LUMIERE_75163,,
LUMIERE_75164,,
LUMIERE_75168,,
LUMIERE_75175,,
LUMIERE_75178,,
LUMIERE_75182,,
LUMIERE_75188,,
LUMIERE_75191,,
Laboratório de Fluidos,,
Lages - SC,0.0,0.0
Lagoa Seca  Mat 240,0.0,0.0
Lagoa Seca  Mat 378,0.0,0.0
Laje Corporativa,,
Land Makaira Participações LTDA,,
Laranjeira dos Gomes  Mat 6676,0.0,0.0
Largo de Santa Rita,1.0,0.0
Lavandisca,0.0,0.0
Le Quartier,,
Leader Catete,0.0,0.0
Leader Natal,0.0,0.0
Leader Nova Iguaçu,0.0,0.07
Leblon,0.0,0.0
Leme,0.0,0.0
Libero loja,0.5,0.0
Limoal  Mat 388,0.0,0.0
Limoal  Mat 5744,0.0,0.0
Limoal  Mat 843,0.0,0.0
Linhares- ES,0.0,0.0
Loja 1,0.0,0.0
Loja 1-PA - Pátio Brasil Shopping,0.0,0.0
Loja 10,0.14,0.0
Loja 101 - Cond. NHS,0.0,0.0
"Loja 101 ao 106, 110 e 112 - Smart Mall TNCG",0.0,0.0
Loja 102 - Cond. NHS,,
Loja 103 - Cond. NHS,,
Loja 104,0.0,0.0
Loja 104 - Cond. NHS,,
Loja 105 - Cond. NHS,,
Loja 106 - Cond. NHS,,
Loja 107 - Cond. NHS,0.0,0.0
"Loja 107 ao 109, 111, 113 ao 134 - Cond. Coml. TNCG",,
Loja 11,0.0,0.0
Loja 113,0.0,0.0
Loja 12,0.0,0.0
Loja 120,0.0,0.0
Loja 123 - Plaza Shopping Niterói,0.0,0.0
Loja 13,0.0,0.0
Loja 130,0.0,0.0
Loja 132,0.0,0.0
Loja 14,0.0,0.0
Loja 15,1.0,0.0
Loja 16,0.0,0.0
Loja 17,0.0,0.0
Loja 18,0.0,0.0
Loja 186-A - Rio de Janeiro,0.0,0.0
Loja 19,0.0,0.0
Loja 2,0.0,0.0
Loja 20,0.0,0.0
Loja 21,0.0,0.0
Loja 217 - Shopping Center Iguatemi Maceió,0.0,0.0
Loja 22,0.0,0.0
Loja 23,0.0,0.0
Loja 24,0.0,0.0
Loja 25,0.0,0.0
Loja 26,0.0,0.0
Loja 27,0.0,0.0
Loja 28,0.0,0.0
Loja 29,0.0,0.0
Loja 3,1.0,0.0
Loja 3-A - Shopping Barra Salvador,0.0,0.0
Loja 30,0.0,0.0
Loja 31,0.0,0.0
Loja 32,0.0,0.0
Loja 33,0.0,0.0
Loja 34,0.0,0.0
Loja 35,0.0,0.0
Loja 36,0.0,0.0
Loja 37,0.0,0.0
Loja 38,0.0,0.0
Loja 39,0.0,0.0
Loja 4,0.0,0.0
Loja 40,0.0,0.0
Loja 42,0.0,0.0
Loja 43,0.0,0.0
Loja 44,1.0,0.0
Loja 44 -UBERABA/MG,0.0,0.0
Loja 45,1.0,0.0
Loja 46,1.0,0.0
Loja 47,0.0,0.0
Loja 48,0.0,0.0
Loja 48 - JUIZ DE FORA/MG,0.0,0.0
Loja 49,0.0,0.0
Loja 49 -UBERABA/MG,0.0,0.0
Loja 5,0.0,0.0
Loja 50,0.0,0.0
Loja 504,0.0,0.0
Loja 506,0.0,0.0
Loja 51,0.0,0.0
Loja 512,0.0,0.0
Loja 512-B,0.0,0.0
Loja 512-C,0.0,0.0
Loja 512-D,0.0,0.0
Loja 513,0.0,0.0
Loja 514,0.0,0.0
Loja 515,0.0,0.0
Loja 517,0.0,0.0
Loja 518,0.0,0.0
Loja 519,0.0,0.0
Loja 52,1.0,0.0
Loja 521,0.0,0.0
Loja 528,0.0,0.0
Loja 529,0.0,0.0
Loja 53,0.0,0.0
Loja 536,0.0,0.0
Loja 536-B,0.0,0.0
Loja 54,0.0,0.0
Loja 541,0.0,0.0
Loja 543,0.0,0.0
Loja 546,0.0,0.0
Loja 55,1.0,0.0
Loja 550,0.0,0.0
Loja 551,0.0,0.0
Loja 552,0.0,0.0
Loja 555,0.0,0.0
Loja 558,0.0,0.0
Loja 56,0.0,0.0
Loja 561,0.0,0.0
Loja 564,0.0,0.0
Loja 567,0.0,0.0
Loja 568,0.0,0.0
Loja 569,0.0,0.0
Loja 57,0.0,0.0
Loja 570,0.0,0.0
Loja 574,0.0,0.0
Loja 58,0.0,0.0
Loja 581,0.0,0.0
Loja 582,0.0,0.0
Loja 589,0.0,0.0
Loja 59,0.0,0.0
Loja 591,0.0,0.0
Loja 592,0.0,0.0
Loja 596,0.0,0.0
Loja 6,0.0,0.0
Loja 60,0.14,0.0
Loja 61,0.0,0.0
Loja 62,0.0,0.0
Loja 63,0.0,0.0
Loja 64,0.0,0.0
Loja 65,0.0,0.0
Loja 659,0.0,0.0
Loja 659-B,0.0,0.0
Loja 659-C,0.0,0.0
Loja 659-D,0.0,0.0
Loja 659-F,0.0,0.0
Loja 659-G,0.0,0.0
Loja 66,0.0,0.0
Loja 67,0.0,0.0
Loja 68,0.0,0.0
Loja 69,0.0,0.0
Loja 7,0.0,0.0
Loja 70,0.0,0.0
Loja 71,0.0,0.0
Loja 72,0.0,0.0
Loja 73,0.0,0.0
Loja 74,0.0,0.0
Loja 8,0.0,0.0
Loja 80,0.0,0.0
Loja 87,0.0,0.0
Loja 9,0.0,0.0
Loja 91,0.0,0.0
Loja 93,0.0,0.0
Loja 98,0.0,0.0
Loja Comercial,0.0,0.0
Loja Comercial 1 - Edifício Trade Center,0.5,0.0
Loja Comercial BHC - Belo Horizonte,0.0,0.0
Loja Ipanema,0.0,0.0
Loja Manaus,0.0,0.0
Loja PA-1,0.0,0.0
Loja PE-4,0.0,0.0
Loja PE-6,0.0,0.0
Loja PE-7,0.0,0.0
Loja RS-10,0.0,0.0
Loja RS-5,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Loja Âncora 2 - Shopping Center Curitiba,0.0,0.0
Loja Âncora 3 - Shopping ABC,0.0,0.0
Loja Âncora C - Shopping Center Iguatemi Maceió,0.0,0.0
Loja Âncora D - Minas Shopping,0.0,0.0
Loja Âncora D - Shopping Center Iguatemi Belém,0.0,0.0
Lojas Americanas,0.0,0.0
Lojas Americanas - Belem,0.0,0.0
Lojas Americanas - Brasilia,0.0,0.0
Lojas Americanas - Maceio,0.0,0.0
Lojas Americanas - Nilopolis,0.0,0.0
Lojas Americanas - Taquatinga,0.0,0.0
Lojas Americanas S.A,0.0,0.0
Lojas Americanas S.A - Belem,0.0,0.0
Lojas Americanas S.A - Brasilia,0.0,0.0
Lojas Americanas S.A - Maceio,0.0,0.0
Lojas Americanas S.A - Nilopolis,0.0,0.0
Lojas Americanas S.A - Taquatinga,0.0,0.0
Lojas Americanas Uberlândia,0.0,0.0
Lojas Leader,0.0,0.0
Lojas de Rua - São Luís do Maranhão,0.0,0.0
Londrina Norte Shopping,0.05,0.03
Loteamento Bucovina Lote  C e H,,
Loteamento Parque Condor Lote A ao G,,
"Loteramento Chacara das Pedras Lot. 23, 28, 29, 30",,
Lucas do Rio Verde - MT,0.0,0.0
Luciana  Mat 37,0.0,0.0
MAC 404 192,,
MACEIÓ SHOPPPING,0.0,0.03
MAG-RJ-41879,,
MAG1_103,,
MAG1_124,,
MAG1_41,,
MAG1_52,,
MAG1_53,,
MAG1_84,,
MAG2_101,,
MAG2_103,,
MAG2_104,,
MAG2_111,,
MAG2_113,,
MAG2_21,,
MAG2_24,,
MAG2_32,,
MAG2_34,,
MAG2_62,,
MAG2_64,,
MAG2_81,,
MAG2_91,,
MAG2_92,,
MAG2_93,,
MAG2_94,,
MAG3_111,,
MAG3_113,,
MAG3_121,,
MAG3_31,,
MAG3_51,,
MAG3_61,,
MAG3_81,,
MAGAZINE TORRA TORRA LTDA,0.0,0.0
MAI1_11,,
MAI1_14,,
MAI1_144,,
MAI1_182,,
MAI1_192,,
MAI1_203,,
MAI1_64,,
MAI2_11,,
MAI2_12,,
MAI2_13,,
MAI2_14,,
MAI2_181,,
MAI2_191,,
MAI2_203,,
MAI2_21,,
MAI2_22,,
MAI2_23,,
MAI2_24,,
MAI2_32,,
MAI2_33,,
MAI3_101,,
MAI3_111,,
MAI3_113,,
MAI3_12,,
MAI3_121,,
MAI3_122,,
MAI3_124,,
MAI3_13,,
MAI3_131,,
MAI3_14,,
MAI3_142,,
MAI3_152,,
MAI3_171,,
MAI3_181,,
MAI3_191,,
MAI3_193,,
MAI3_22,,
MAI3_43,,
MAI3_54,,
MAI3_61,,
MAI3_64,,
MAI3_91,,
MAIG_100,,
MAIG_101,,
MAIG_103,,
MAIG_104,,
MAIG_105,,
MAIG_112,,
MAIG_113,,
MAIG_114,,
MAIG_115,,
MAIG_119,,
MAIG_199,,
MAIG_200,,
MAIG_201,,
MAIG_202,,
MAIG_203,,
MAIG_204,,
MAIG_205,,
MAIG_99,,
MAISON_1,,
MAISON_7,,
MAN 150 61,,
MAN 82 71,,
MAO 565 01,,
MAO 685 91,,
MARCILIO,0.0,0.0
MAT 129 162,,
MAT 163 904,0.0,0.0
MAT 170 557,0.0,0.0
MAT 170.557,0.0,0.0
MAUA,,
MBOI MIRIM,0.0,0.0
MCO - Shopping Iguatemi,0.0,0.0
MCO-Shopp.Center Iguatemi,0.0,0.0
MCR-SP-44617,,
MGD 134 81,,
MGD 134 91,,
MGD 385 111,,
ML 105 64,,
MLO 272 A154,,
MM1  G02 - 1,0.0,0.0
MM1  G02 - 2,0.0,0.0
MM1  G02 - 3,0.0,0.0
MM1  G02 - 4,0.0,0.0
MM1  G02 - 5,0.0,0.0
MM1  G02 - 6,0.0,0.0
MM1  G02 - 7,0.0,0.0
MM1  G02 - 8,0.0,0.0
MM1  G02 - 9,0.0,0.0
MM1  G03 - 1,0.0,0.0
MM1  G03 - 10,0.0,0.0
MM1  G03 - 11,0.0,0.0
MM1  G03 - 2,0.0,0.0
MM1  G03 - 3,0.0,0.0
MM1  G03 - 4,0.0,0.0
MM1  G03 - 5,0.0,0.0
MM1  G03 - 6,0.0,0.0
MM1  G03 - 7,0.0,0.0
MM1  G03 - 8,0.0,0.0
MM1  G03 - 9,0.0,0.0
MM1 G02 M01,0.0,0.0
MM1 G02 M02,0.0,0.0
MM1 G02 M03,0.0,0.0
MM1 G02 M04,0.0,0.0
MM1 G02 M05,0.0,0.0
MM1 G02 M06,0.0,0.0
MM1 G02 M07,0.0,0.0
MM1 G02 M08,0.0,0.0
MM1 G02 M09,0.0,0.0
MM1 G03 M01,0.0,0.0
MM1 G03 M02,0.0,0.0
MM1 G03 M03,0.0,0.0
MM1 G03 M04,0.0,0.0
MM1 G03 M05,0.0,0.0
MM1 G03 M06,0.0,0.0
MM1 G03 M07,0.0,0.0
MM1 G03 M08,0.0,0.0
MM1 G03 M09,0.0,0.0
MM1 G03 M10,0.0,0.0
MM1 G03 M11,0.0,0.0
MM1 G09-1,0.0,0.0
MM1 G09-2,0.0,0.0
MM1 G09-3,0.0,0.0
MM1 G09-4,0.0,0.0
MM1 G15-1,0.0,0.0
MM2  G01 - 1,0.0,0.0
MM2  G01 - 10,0.0,0.0
MM2  G01 - 11,0.0,0.0
MM2  G01 - 12,0.0,0.0
MM2  G01 - 13,0.0,0.0
MM2  G01 - 14,0.0,0.0
MM2  G01 - 15,0.0,0.0
MM2  G01 - 16,0.0,0.0
MM2  G01 - 17,0.0,0.0
MM2  G01 - 18,0.0,0.0
MM2  G01 - 19,0.0,0.0
MM2  G01 - 2,0.0,0.0
MM2  G01 - 20,0.0,0.0
MM2  G01 - 21,0.0,0.0
MM2  G01 - 22,0.0,0.0
MM2  G01 - 23,0.0,0.0
MM2  G01 - 24,0.0,0.0
MM2  G01 - 3,0.0,0.0
MM2  G01 - 4,0.0,0.0
MM2  G01 - 5,0.0,0.0
MM2  G01 - 6,0.0,0.0
MM2  G01 - 7,0.0,0.0
MM2  G01 - 8,0.0,0.0
MM2  G01 - 9,0.0,0.0
MM2 Anexos TOTAL,0.0,0.0
MM2 G01   A TOTAL,0.0,0.0
MM2 G01   B TOTAL,0.0,0.0
MOINHO IGUAGU AGROINDUSTRIAL,0.0,0.0
MONSENHOR CELSO,0.0,0.0
MOT - Morumbi Office Tower,0.0,0.0
MR SHAN BUSINESS OFFICE,0.33,0.0
MRA 1274 3,,
MRA 1274 31,,
MRA 495 142,,
MRA 495 51,,
MRA 644 51,,
MRA 932 71,,
MRA 976 114,,
MRA 976 62,,
MRA 976 94,,
MTC 50 61,,
MTC 50 64,,
Macaé,1.0,0.0
Macaé RJ,1.0,0.0
Maceió Shopping,0.0,0.03
Magazine,0.0,0.0
Magna,0.0,0.0
