Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
IMÓVEL MAUÁ SP,0.0,0.0
IMÓVEL SÃO VICENTE,1.0,0.0
IMÓVEL TABATINGA,1.0,0.0
IMÓVEL URBANO - BR101 - ZONA INDUSTRIAL - RN (SACOPLAST),0.0,0.0
IMÓVEL URBANO - LOTEAMENTO BONFIM - RN,0.0,0.0
IMÓVEL VALINHOS SP,0.0,0.0
INCONF 901,0.0,0.0
INDUSTRIAL,0.0,1.0
INGL1,0.0,0.0
INTERNACIONAL RIO,0.0,0.0
ISA209,0.0,0.0
ITAIM CASA,0.0,0.0
ITAPOÃ 83,0.0,0.0
IT_1141,,
IT_2061,,
IT_2091,,
IT_2151,,
IT_2161,,
IT_2191,,
IT_3022,,
IT_3035,,
IT_3055,,
IT_3062,,
IT_3065,,
IT_3102,,
IT_3105,,
IVC Greenwich Park,,
IVC Jh Palhano,,
Ibis Budget Blumenau,0.42,0.0
Ibis Budget Curitiba Aeroporto,0.33,0.0
Ibis Budget Curitiba Centro,0.52,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.51,0.0
Ibis Chapecó,0.73,0.0
Ibis Congonhas,0.0,0.0
Ibis Expo,0.57,0.0
Ibis Foz do Iguaçu,0.54,0.0
Ibis Londrina,0.36,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis São Paulo Morumbi,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Iconyc,,
Iguatemi,0.0,0.0
Ilha Plaza,0.06,0.08
Ilha Plaza Shopping,0.05,0.06
Iluminato,,
Imovel - Cuiaba,0.0,0.0
Imovel - Lucas Rio Verde,0.0,0.0
Imovel 1,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel 4,0.0,0.0
Imovel 5,0.0,0.0
Imovel Conde - Paraiba,,
Imovel Cotia - Symrise,0.0,0.0
Imovel Dialogo,0.0,0.0
Imovel Ibema,0.0,0.0
Imovel Ibema - IRIEDI,0.0,0.0
Imovel ItajaiSC,0.0,0.0
Imovel Porto Alegre,0.0,0.0
Imovel Toledo,0.0,0.0
Imovel Toledo - IRIEDI,0.0,0.0
Imovel Viana,,
Imovel Vila Mascote,0.0,0.0
Imovel de Belem - Americanas,0.0,0.0
Imovel de Brasilia - Americanas,0.0,0.0
Imovel de Joao Pessoa - Bompreco Walmart,0.0,0.0
Imovel de Maceio - Americanas,0.0,0.0
Imovel de Manaus,0.0,0.0
Imovel de Manaus - Magazine Torra Torra Ltda.,0.0,0.0
Imovel de Manaus - P. Cheng,0.0,0.0
Imovel de Manaus - RW Lanchonete,0.0,0.0
Imovel de Nilopolis - Americanas,0.0,0.0
Imovel de Taguatinga - Americanas,0.0,0.0
Imovel de Taguatinga - Cursinho Exatas,1.0,0.0
Imovel de Vitoria - Americanas,0.0,0.0
Imovél Clariant - Nações Unidas,0.0,0.0
Imóveis Barra da Tijuca,0.0,0.0
Imóveis Provenientes das CRIs,,
Imóvel,0.0,0.0
Imóvel - Cabreuva - SP,0.0,0.0
Imóvel 1,0.16,0.11
Imóvel 10,0.0,0.0
Imóvel 11,0.0,0.0
Imóvel 12,0.0,0.0
Imóvel 13,0.0,0.0
Imóvel 14,0.0,0.0
Imóvel 15,0.0,0.0
Imóvel 16,0.0,0.0
Imóvel 17,0.0,0.0
Imóvel 18,0.0,0.0
Imóvel 19,0.0,0.0
Imóvel 2,0.0,0.25
Imóvel 20,0.0,0.0
Imóvel 21,0.0,0.0
Imóvel 22,0.0,0.0
Imóvel 3,0.0,0.25
Imóvel 4,0.0,0.25
Imóvel 5,0.0,0.25
Imóvel 6,0.0,0.19
Imóvel 7,0.0,0.2
Imóvel 8,0.0,0.0
Imóvel 9,0.0,0.0
"Imóvel A, TERRENO FELTRINS",,
Imóvel Andorinha MS,0.0,0.0
Imóvel Andorinha SP,0.0,0.0
Imóvel Av.Rodrigues Alves,,
"Imóvel B, TERRENO FELTRINS",,
Imóvel Barra da Tijuca,1.0,0.0
Imóvel Barueri,1.0,0.0
Imóvel Brás,1.0,0.0
Imóvel Butantã,1.0,0.0
Imóvel Campo Grande,0.0,0.0
Imóvel Cascavél - IRIEDI,0.0,0.0
Imóvel Clarion,0.0,0.0
Imóvel Decatlhon - Morumbi,0.0,0.0
Imóvel Duque de Caxias - Galpão 01,0.25,0.0
Imóvel Enovi - 1669,0.5,0.0
Imóvel Enovi - 1679,0.0,0.0
Imóvel Globo - Jardim Botanico,0.0,0.0
Imóvel Globo - Jardim Botânico,0.0,0.0
Imóvel IT Home,0.0,0.0
Imóvel Itajaí/SC,,
Imóvel Itumbiara - Comfrio,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel Mirassol - Posto Monte Carlo,0.0,0.0
Imóvel Pérola - IRIEDI,0.0,0.0
Imóvel RB 115,0.0,0.0
Imóvel Radisson,0.0,0.0
Imóvel Rua do Equador 196,,
Imóvel Rua do Equador 274,,
Imóvel Rural Sorriso,0.0,0.0
Imóvel SJC - 1669,1.0,0.0
Imóvel SJC - 1679,0.0,0.0
Imóvel Salete - IRIEDI,0.0,0.0
Imóvel Transnamérica,0.0,0.0
Imóvel Urbano Belo Horizonte MG,0.0,0.0
Imóvel Urbano Rio Claro SP,0.0,0.0
Imóvel Vila leopoldina,1.0,0.0
Imóvel em Betim - MG,0.0,0.0
Imóvel em Curitiba - PR,0.0,0.0
Imóvel sede,0.0,0.0
Indaial - SC,0.0,0.0
Indaiatuba,0.05,0.0
Indaiatuba Predio,0.0,0.0
Innovitá,0.0,0.0
Innside By Melia Iguatemi,0.0,0.0
Innside by Meliá São Paulo Iguatemi,0.0,0.0
Insper Instituto de Ensino e Pesquisa,0.0,0.0
Inst de Especialida Pediatricas de SP - Hospital da Crianca,0.0,0.0
Insti de Esp Pediatricas de SP - Hospital da Crianca,0.0,0.0
Instituto de Espec Pediatricas de SP - Hospital da Crianca,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Paulista,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Internacional Shopping,0.01,0.0
Ipatinga - Jequitibá,0.0,0.0
Itabira,0.0,0.0
Itaim São Paulo By Atlantica,0.0,0.0
Itajaí - SC,0.0,0.0
Itapema - SC,0.0,0.0
Itapetinga,0.0,0.0
Itapevi,1.0,0.0
Itaquera,0.0,0.0
Itatiaia,0.0,0.0
Itau Agências,0.0,0.0
Itaú Unibanco S.A.,0.0,0.0
Itiquira- MT (Mat. 6.195),0.0,0.0
Itumbiara,0.0,0.0
Itumbiara - COMFRIO,0.0,0.0
Itumbiara - Fase 1,0.0,0.0
J. BIANCHI - MARFIM MOGI - OMEGA,,
JABA1,0.0,0.0
JABAQUARA,0.0,0.0
JAGUARE,0.0,0.0
JANDIRA GLP,0.0,0.0
JATOBÁ,1.0,0.0
JAÇANÃ,0.0,0.0
JD AVIAÇÃO,,
JD FRANÇA,1.0,0.0
JD VERDE101B,,
JD. ITAP II,0.0,0.0
JD. ITAPURA,0.0,0.0
JEFER PRODUTOS SIDERÚRGICOS - EIRELI,0.0,0.0
JERO AP 13A,0.0,0.0
JERO AP 14A,0.0,0.0
JERO AP 23F,0.0,0.0
JERO AP 24A,0.0,0.0
JERO AP 24D,0.0,0.0
JERO AP 31A,0.0,0.0
JERO AP 32A,0.0,0.0
JERO AP 33A,0.0,0.0
JERO AP 34A,0.0,0.0
JHSF Aeroporto,,
JK 1455,0.12,0.0
JK FINANCIAL CENTER,0.0,0.0
JK Tower B II (20%),0.0,0.0
JML 747,0.49,0.0
JNDI-01-10C,0.0,0.0
JNDI-01-11C,0.0,0.0
JNDI-01-12C,0.0,0.0
JNDI-01-1A,0.14,0.0
JNDI-01-1B,0.0,0.0
JNDI-01-1C,0.43,0.0
JNDI-01-1D,0.0,0.0
JNDI-01-2A,0.14,0.0
JNDI-01-2B,0.0,0.0
JNDI-01-2C,0.43,0.0
JNDI-01-2D,0.0,0.0
JNDI-01-3A,0.14,0.0
JNDI-01-3B,0.0,0.0
JNDI-01-3C,0.43,0.0
JNDI-01-3D,0.0,0.0
JNDI-01-4A,0.0,0.0
JNDI-01-4C,0.0,0.0
JNDI-01-5A,0.0,0.0
JNDI-01-5C,0.0,0.0
JNDI-01-6A,0.0,0.0
JNDI-01-6C,0.0,0.0
JNDI-01-7A,0.0,0.0
JNDI-01-7C,0.0,0.0
JNDI-01-8A,0.43,0.0
JNDI-01-8C,0.0,0.0
JNDI-01-9A,0.43,0.0
JNDI-01-9C,0.0,0.0
JNDII-01-01,0.0,0.0
JNDII-01-02,0.0,0.0
JNDII-02-01,0.0,0.0
JNDII-03-01,0.0,0.0
JOÃO DIAS,0.0,0.0
JUNDIAÍ,,
Jacobina,0.0,0.0
Jandira,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jaçana,,
Jd Paulistano,0.0,0.0
Jequié,0.0,0.0
Jequié - SENDAS_ASSAI,0.0,0.0
Ji-Paraná - RO (Mat. 13.977),0.0,0.0
Joaquim Floriano,1.0,0.0
Joinville - SC,0.0,0.0
João Godoy,0.0,0.0
Juara - MT (Mat. 2.014),0.0,0.0
Jundiai Cica,0.0,0.0
Jundiaí Industrial Park,0.0,0.0
KEY1003A,,
KEY102B,,
KEY702A,,
KYOTO 152,,
LAB 1404,0.0,0.0
LANDSCAPE 71,,
LAVANDISCA,0.0,0.0
LE QUARTIER,0.5,0.0
LEDM_4A,,
LEDM_54F,,
LED_G112,,
LED_G113,,
LED_G449,,
LED_G450,,
LED_G451,,
LED_G452,,
LED_G453,,
LED_G454,,
LED_G455,,
LED_G456,,
LED_G457,,
LED_G458,,
LED_G459,,
LED_G460,,
LED_G461,,
LED_G462,,
LED_G463,,
LED_G464,,
LED_G465,,
LED_G466,,
LED_G467,,
LED_G468,,
LED_G469,,
LED_G470,,
LED_G471,,
LED_G472,,
LED_G473,,
LED_G474,,
LED_G475,,
LED_G476,,
LED_G477,,
LED_G478,,
LED_G479,,
LED_G480,,
LED_G481,,
LED_G482,,
LED_G483,,
LED_G484,,
LED_G485,,
LED_G487,,
LED_G488,,
LED_G489,,
LED_G490,,
LED_G491,,
LED_G492,,
LED_G493,,
LED_G494,,
LED_G495,,
LED_G496,,
LED_G497,,
LED_G498,,
LED_G499,,
LED_G500,,
LED_G501,,
LED_G502,,
LED_G503,,
LED_G504,,
LED_G505,,
LED_G506,,
LED_G507,,
LED_G508,,
LED_G509,,
LED_G510,,
LED_G511,,
LED_G512,,
LED_G513,,
LED_G514,,
LED_G515,,
LED_G516,,
LED_G517,,
LED_G518,,
LED_G519,,
LED_G520,,
LED_G521,,
LED_G522,,
LED_G74,,
LED_G_22,,
LED_G_23,,
LED_G_24,,
LED_G_25,,
LED_G_26,,
LED_G_27,,
LED_G_28,,
LED_G_29,,
LED_G_30,,
LED_G_31,,
LED_G_32,,
LED_G_33,,
LED_G_34,,
LED_G_35,,
LED_G_36,,
LED_G_37,,
LED_G_38,,
LED_G_39,,
LED_G_40,,
LED_G_41,,
LED_G_42,,
LED_G_43,,
LED_G_44,,
LED_G_45,,
LED_G_46,,
LED_G_72,,
LED_G_73,,
LEILAO VERGU,,
LEVER,,
LIBERDADE PEDROSO,0.0,0.0
LIBERPARK 76,,
LINDENBER201,,
LINS1,0.0,0.0
LIQ Alegria,0.0,0.0
LJ CAMPO GRA,0.0,0.0
LJ COLATINA,0.0,0.0
LJ COM JOAO DE OLIVEIRA REMIAO,0.0,0.0
LJ LARANJEIR,0.0,0.0
LJ PRIN. ISA,0.0,0.0
LJ SEDE,0.0,0.0
LNC,,
LOG GAIOLLI,0.0,0.0
LOG GOIANIA,0.0,0.0
LOG Gaiolli,0.0,0.0
LOG Goiânia,0.0,0.0
LOG I,0.0,0.0
LOG I CONTAGEM,0.0,0.0
LOG RIO CAMPO GRANDE,0.0,0.0
LOG Rio Campo Grande,0.0,0.0
LOG TAUBATÉ,0.0,1.0
LOG VIANA,0.01,0.0
LOG Viana,0.0,0.0
LOJA,0.0,0.0
LOJA 1,0.0,0.0
LOJA 12,0.0,0.0
LOJA 1349-ARARAQUARA - SP,0.0,0.0
LOJA 1363-MACEIO - AL,0.0,0.0
LOJA 1366-BRASÍLIA - DF 2,0.0,0.0
LOJA 1368-ARACAJU - SE,0.0,0.0
LOJA 1372- BRASÍLIA DF,0.0,0.0
LOJA 1375-FORTALEZA - CE,0.0,0.0
LOJA 1376-NATAL - RN,0.0,0.0
LOJA 1387-JOÃO PESSOA - PB,0.0,0.0
LOJA 1392-MACEIO - AL 2,0.0,0.0
LOJA 14,0.0,0.0
LOJA 1502-RIO DE JANEIRO - RJ,0.0,0.0
LOJA 17,0.0,0.0
LOJA 1728-CAMPINA GRANDE - PB,0.0,0.0
LOJA 18,0.0,0.0
LOJA 1897-PARNAMIRIM - RN,0.0,0.0
LOJA 2,0.0,0.0
LOJA 20,0.0,0.0
LOJA 2059-MISTER HULL,0.0,0.0
LOJA 2061-CAMPO GRANDE - MS,0.0,0.0
LOJA 2076-PALMAS - TO,0.0,0.0
LOJA 2134-RIBEIRÃO PRETO - SP,0.0,0.0
LOJA 23,0.0,0.0
LOJA 25,0.0,0.0
LOJA 26,0.0,0.0
LOJA 27,0.0,0.0
LOJA 28,0.0,0.0
LOJA 30,0.0,0.0
LOJA 33,0.0,0.0
LOJA 35,0.0,0.0
LOJA 36,0.0,0.0
LOJA 38,0.0,0.0
LOJA 44,0.0,0.0
LOJA 46,0.0,0.0
LOJA 47,0.0,0.0
LOJA 48,0.0,0.0
LOJA 49,0.0,0.0
LOJA 50,0.0,0.0
LOJA 52,0.0,0.0
LOJA 53,0.0,0.0
LOJA 58,0.0,0.0
LOJA 64,0.0,0.0
LOJA 65,0.0,0.0
LOJA 66,0.0,0.0
LOJA 67,0.0,0.0
LOJA 7,0.0,0.0
LOJA 75,0.0,0.0
LOTEAMENTO CANARIAS,,
LU1_101,,
LU1_104,,
LU1_1202,,
LU1_1602,,
LU1_1702,,
LU1_1902,,
LU1_2902,,
LU1_301,,
LU1_502,,
LU1_602,,
LU1_802,,
LU3_1704,,
Laboratório Alta,0.0,0.0
Lages - SC,0.0,0.0
Largo de Santa Rita,0.0,0.25
Leader Catete,1.0,0.0
Leader Natal,1.0,0.0
Leblon,1.0,0.0
Libero loja,0.5,0.0
Lineu 708,,
Linhares- ES,0.0,0.0
Log Camaçari,0.19,0.0
Loja - Centro BH,0.0,0.0
Loja - Centro Campinas,0.0,0.0
Loja - Centro E Call Center,0.0,0.0
Loja - Centro SP,0.0,0.0
Loja - Centro São Luiz,0.0,0.0
Loja - Copacabana,0.0,0.0
Loja - Del Rey BH,0.0,0.0
Loja - Duque De Caxias,0.0,0.0
Loja - Nova Iguaçu,0.0,0.0
Loja - Ouvidor,0.0,0.0
Loja - Recife,0.0,0.0
Loja - Shopping  Iguatemi RJ,0.0,0.0
Loja - Shopping Abc,0.0,0.0
Loja - Shopping Barra Salvador,0.0,0.0
Loja - Shopping Center Piedade,0.0,0.0
Loja - Shopping Curitiba,0.0,0.0
Loja - Shopping Goiânia,0.0,0.0
Loja - Shopping Iguatemi,0.0,0.0
Loja - Shopping Maceió,0.0,0.0
Loja - Shopping Minas,0.0,0.0
Loja - Shopping Niterói,0.0,0.0
Loja - Shopping Norte,0.0,0.0
Loja - Shopping Pátio Belém,0.0,0.0
Loja - Shopping Pátio Brasil,0.0,0.0
Loja - Tijuca,0.0,0.0
Loja - Vitória,0.0,0.0
Loja 01 Shopping Morumbi,0.0,0.0
Loja 1,0.0,0.0
Loja 10,0.0,0.0
Loja 11,0.0,0.0
Loja 12,0.0,0.0
Loja 13,0.0,0.0
Loja 14,0.0,0.0
Loja 15,0.0,0.0
Loja 16,0.0,0.0
Loja 17,0.0,0.0
Loja 18,0.0,0.0
Loja 19,0.0,0.0
Loja 2,0.0,0.0
Loja 20,0.0,0.0
Loja 21,0.0,0.0
Loja 22,0.0,0.0
Loja 23,0.0,0.0
Loja 24,0.0,0.0
Loja 25,0.0,0.0
Loja 26,0.0,0.0
Loja 27,0.0,0.0
Loja 28,0.0,0.0
Loja 3,0.0,0.0
Loja 30,0.0,0.0
Loja 31,0.0,0.0
Loja 32,0.0,0.0
Loja 33,0.0,0.0
Loja 34,0.0,0.0
Loja 35,0.0,0.0
Loja 36,0.0,0.0
Loja 37,0.0,0.0
Loja 38,0.0,0.0
Loja 39,0.0,0.0
Loja 4,0.0,0.0
Loja 40,0.0,0.0
Loja 41,0.0,0.0
Loja 43,0.0,0.0
Loja 44,0.0,0.0
Loja 45,0.0,0.0
Loja 46,0.0,0.0
Loja 47,0.0,0.0
Loja 48,0.0,0.0
Loja 49,0.0,0.0
Loja 5,0.0,0.0
Loja 50,0.0,0.0
Loja 51,0.0,0.0
Loja 52,0.0,0.0
Loja 53,0.0,0.0
Loja 54,1.0,0.0
Loja 55,0.0,0.0
Loja 56,0.0,0.0
Loja 57,1.0,0.0
Loja 6,1.0,0.0
Loja 60,0.0,0.0
Loja 61,0.0,0.0
Loja 63,0.0,0.0
Loja 64,0.0,0.0
Loja 65,0.0,0.0
Loja 66,0.0,0.0
Loja 67,0.0,0.0
Loja 68,0.5,0.0
Loja 69,0.0,0.0
Loja 7,0.0,0.0
Loja 70,0.0,0.0
Loja 9,0.0,0.0
Loja A Shopping Barra,0.0,0.0
Loja Comercial,0.0,0.0
Loja Comercial - IMO L COMERCIAL,0.0,0.0
Loja Dengo,0.0,0.0
Loja Habitarte Verde,0.0,0.0
Loja Ipanema,0.0,0.0
Loja Unique,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Lojas Americanas Uberlândia,0.0,0.0
Londrina Norte Shopping,0.08,0.02
Lucas do Rio Verde - MT,0.0,0.0
Luggo Cenarium,0.0,0.0
Luggo Cipreste,0.01,0.01
Luggo Ecoville,0.01,0.02
Luggo Lindoia,0.01,0.01
M CARLO 13,,
M ESCAR B5A1,,
M MADALENA A,,
M. AUGUSTO61,,
M.BIANCO 168,,
M.BIANCO 81,,
MA-CS-CANAA1,0.0,0.0
MACEIO 41,0.0,0.0
MAISON 251,,
MANCHESTER 121,0.0,0.0
MANCHESTER 131,0.0,0.0
MANTOVA 131,,
MARACATINS,1.0,0.0
MARCILIO,0.0,0.0
MARIBRAS 44,0.0,0.0
MARILIA,0.0,0.0
MAT 102.958,0.01,0.0
MAT 104.106,0.0,0.0
MAT 120575,0.0,0.0
MAT 178.819,0.01,0.0
MAT 2123,0.0,0.0
MAT 28.040,0.0,0.0
MAT 344309,0.0,0.0
MAT 38.116,0.0,0.0
MAT 39042,0.0,0.0
MAT 41.046,0.02,0.0
MAT 47255 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48403 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48404 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 56.878,0.0,0.0
MAT 64396,0.41,0.0
MAT. 14.903,0.02,0.0
MAT. 34.321,0.08,0.0
MAT. 96.690,0.04,0.0
MAT3938 - ITAPEVI,1.0,0.0
MATISSE AP 06,,
MAUÁ,,
MAUÁ/ KLABIN,,
MBOI MIRIM,0.0,0.0
MCR-SP-44617,,
MDX BARRA MEDICAL CENTER,0.0,0.0
MERCURIO 71,0.0,0.0
MGB,,
MINAS SHOPPING,0.0,0.0
MINEIRÃO P.V,0.0,0.0
MINEIRÃO R.B,0.0,0.0
MINEIRÃO S.L,0.0,0.0
MIRUNA 31,,
MLD_1101,,
MLD_1108,,
MLD_1308,,
MLD_1503,,
MLD_2406,,
MLD_2501,,
MM1  G02 - 1,0.0,0.0
MM1  G02 - 2,0.0,0.0
MM1  G02 - 3,0.0,0.0
MM1  G02 - 4,0.0,0.0
MM1  G02 - 5,0.0,0.0
MM1  G02 - 6,0.0,0.0
MM1  G02 - 7,0.0,0.0
MM1  G02 - 8,0.0,0.0
MM1  G02 - 9,0.0,0.0
MM1  G03 - 1,0.0,0.0
MM1  G03 - 10,0.0,0.0
MM1  G03 - 11,0.0,0.0
MM1  G03 - 2,0.0,0.0
MM1  G03 - 3,0.0,0.0
MM1  G03 - 4,0.0,0.0
MM1  G03 - 5,0.0,0.0
MM1  G03 - 6,0.0,0.0
MM1  G03 - 7,0.0,0.0
MM1  G03 - 8,0.0,0.0
MM1  G03 - 9,0.0,0.0
MM1 G09-1,0.0,0.0
MM1 G09-2,0.0,0.0
MM1 G09-3,0.0,0.0
MM1 G09-4,0.0,0.0
MM1 G15-1,0.0,0.0
MM2  G01 - 1,0.0,0.0
MM2  G01 - 10,0.0,0.0
MM2  G01 - 11,0.0,0.0
MM2  G01 - 12,0.0,0.0
MM2  G01 - 13,0.0,0.0
MM2  G01 - 14,0.0,0.0
MM2  G01 - 15,0.0,0.0
MM2  G01 - 16,0.0,0.0
MM2  G01 - 17,0.0,0.0
MM2  G01 - 18,0.0,0.0
MM2  G01 - 19,0.0,0.0
MM2  G01 - 2,0.0,0.0
MM2  G01 - 20,0.0,0.0
MM2  G01 - 21,0.0,0.0
MM2  G01 - 22,0.0,0.0
MM2  G01 - 23,0.0,0.0
MM2  G01 - 24,0.0,0.0
MM2  G01 - 3,0.0,0.0
MM2  G01 - 4,0.0,0.0
MM2  G01 - 5,0.0,0.0
MM2  G01 - 6,0.0,0.0
MM2  G01 - 7,0.0,0.0
MM2  G01 - 8,0.0,0.0
MM2  G01 - 9,0.0,0.0
MNS - MINAS SHOPPING,0.01,0.0
MOB STATION SANTA CRUZ,,
MOD POMP,,
MOGI CRUZES,,
MOINHO IGUAÇU AGROINDUSTRIAL,0.0,0.0
MONTESE,0.0,0.0
MOOCA 1,0.0,0.0
MOOCA 2,0.0,0.0
MORADA DOS MILAGRES,1.0,0.0
MORRO GRANDE,0.0,0.0
MORUMBI,0.0,0.0
MR SHAN,0.0,0.0
MR SHAN BUSINESS OFFICE,0.0,0.0
MT 108.774,0.0,0.0
MULT1206,,
MULT1209,,
MULT1210,,
MULT1211,,
MULT1212,,
MULT1316,,
MULT1322,,
MULT301,,
MULT302,,
MULT307,,
MULT308,,
MULT401,,
MULT416,,
MULT424,,
MULT517,,
MULT532,,
MULT604,,
MULT617,,
MULT618,,
MULT809,,
MULT832,,
MULT916,,
Macaé,1.0,0.0
Macaé RJ,1.0,0.0
Maceió Shopping,0.0,0.02
Madureira,0.0,0.0
Maestro Cardim,,
Magazine Torra Torra Ltda.,0.0,0.0
Magna (Vinhedo - SP),0.0,0.0
Mais Shopping,0.05,0.01
Maison Laranjeiras,,
Marechal Camara,0.0,0.0
Maria Cândida,0.0,0.0
"Marq Olinda, 258",,
Marselhesa,0.0,0.0
Master Labs,0.23,0.0
Maxxi Joaquina Ramalho,0.0,0.0
Medcenter,0.27,0.1
Meliá Jardim Europa,0.0,0.0
Metropolitan,0.0,0.5
Minas Shopping,0.02,-0.02
Mineirão Contagem,0.0,0.0
Mineirão Foz do Iguaçu,0.0,0.0
Mineirão João Pessoa,0.0,0.0
Mineirão Juiz de fora,0.0,0.0
Mineirão Natal,0.0,0.0
Mineirão Uberaba,0.0,0.0
Mineirão Uberlândia,0.0,0.0
Miraggio,,
Miss Silvia Morizono,0.0,0.0
Mitante Sul - Ap 1002,,
Mogi Guaçu SP,0.0,0.0
Mogi Mirim - SP,0.0,0.0
Moinhos Shopping,0.21,0.04
Montreal,0.0,0.0
Montreal - Centro Empresarial Barra Shopping,0.0,0.0
Mooca Plaza Shopping - 20%,0.01,-0.01
Morumbi,0.0,0.0
Morumbi Corporate - Diamond Tower,0.28,0.0
Mr da Colina,,
Multimodal D Caxias,0.13,0.0
Multimodal D Caxias - Pátio,0.0,0.0
Muniz Barreto,1.0,0.0
NASP Natura São Paulo,0.0,0.0
NATALIE 91,,
NATASCHA 63,,
NEWTON P,0.0,0.0
NFL-RN-15541,,
NFL-RN-221,,
NISSEI,0.0,0.0
NM_101_3,,
NM_102_3,,
NM_102_6,,
NM_103_6,,
NM_107_6,,
NM_108_3,,
NM_108_6,,
NM_109_3,,
NM_109_6,,
NM_10_L,,
NM_110_2,,
NM_110_3,,
NM_111_3,,
NM_112_2,,
NM_112_3,,
NM_113_3,,
NM_114_3,,
NM_115_2,,
NM_115_3,,
NM_116_3,,
NM_117_3,,
NM_117_5,,
NM_118_3,,
NM_118_6,,
NM_119_3,,
NM_119_6,,
NM_12_L,,
NM_13_L,,
NM_14_L,,
NM_15_L,,
NM_18_L,,
NM_201_3,,
NM_204_3,,
NM_205_5,,
NM_206_5,,
NM_208_2,,
NM_208_3,,
NM_209_2,,
NM_209_3,,
NM_209_5,,
NM_20_L,,
NM_210_2,,
NM_210_3,,
NM_211_3,,
NM_211_5,,
NM_211_6,,
NM_212_3,,
NM_212_6,,
NM_213_2,,
NM_213_3,,
NM_213_5,,
NM_213_6,,
NM_214_5,,
NM_214_6,,
NM_215_6,,
NM_216_3,,
NM_216_6,,
NM_219_5,,
NM_21_L,,
NM_220_6,,
NM_221_2,,
NM_221_3,,
NM_222_2,,
NM_222_3,,
NM_223_2,,
NM_224_2,,
NM_224_3,,
NM_22_L,,
NM_23_L,,
NM_27_L,,
NM_29_L,,
NM_2_L,,
NM_302_2,,
NM_302_3,,
NM_303_3,,
NM_304_3,,
NM_305_3,,
NM_306_3,,
NM_306_5,,
NM_306_6,,
NM_307_5,,
NM_308_2,,
NM_308_5,,
NM_308_6,,
NM_309_3,,
NM_309_5,,
NM_309_6,,
NM_30_L,,
NM_310_3,,
NM_310_5,,
NM_311_3,,
NM_311_5,,
NM_311_6,,
NM_312_2,,
NM_312_3,,
NM_312_5,,
NM_312_6,,
NM_313_3,,
NM_313_5,,
NM_313_6,,
NM_314_3,,
NM_314_5,,
NM_315_2,,
NM_316_2,,
NM_316_3,,
NM_317_5,,
NM_318_6,,
NM_319_2,,
NM_319_3,,
NM_319_6,,
NM_31_L,,
NM_320_3,,
NM_321_2,,
NM_321_3,,
NM_321_5,,
NM_322_2,,
NM_322_3,,
NM_323_2,,
NM_323_3,,
NM_324_3,,
NM_32_L,,
NM_33_L,,
NM_35_L,,
NM_36_L,,
NM_37_L,,
NM_38_L,,
NM_3_L,,
NM_401_2,,
NM_401_4,,
NM_402_2,,
NM_402_3,,
NM_402_4,,
NM_402_5,,
NM_402_6,,
NM_403_2,,
NM_403_3,,
NM_403_4,,
NM_404_2,,
NM_404_3,,
NM_404_4,,
NM_405_3,,
NM_405_4,,
NM_406_3,,
NM_406_4,,
NM_407_3,,
NM_407_4,,
NM_408_3,,
NM_408_4,,
NM_409_3,,
NM_409_4,,
NM_409_5,,
NM_409_6,,
NM_410_3,,
NM_410_4,,
NM_410_5,,
NM_411_3,,
NM_411_4,,
NM_411_5,,
NM_412_2,,
NM_412_3,,
NM_412_4,,
NM_412_5,,
NM_412_6,,
NM_413_2,,
NM_413_3,,
NM_413_4,,
NM_413_6,,
NM_414_3,,
NM_414_4,,
NM_415_3,,
NM_415_4,,
NM_415_5,,
NM_416_3,,
NM_416_4,,
NM_416_5,,
NM_417_3,,
NM_417_4,,
NM_418_3,,
NM_418_4,,
NM_419_3,,
NM_419_4,,
NM_420_2,,
NM_420_3,,
NM_420_4,,
NM_421_2,,
NM_421_3,,
NM_421_4,,
NM_422_2,,
NM_422_3,,
NM_422_4,,
NM_422_6,,
NM_423_3,,
NM_423_4,,
NM_424_2,,
NM_424_3,,
NM_424_4,,
NM_4_L,,
NM_501_1,,
NM_501_2,,
NM_501_3,,
NM_501_4,,
NM_502_3,,
NM_502_4,,
NM_503_2,,
NM_503_3,,
NM_503_4,,
NM_504_1,,
NM_504_2,,
NM_504_3,,
NM_504_4,,
NM_505_1,,
NM_505_2,,
NM_505_3,,
NM_505_4,,
NM_506_1,,
